GAME_ID,EVENT_ID,COMMENT_TX
"MIL198004120",61,"Debut game for Bruce Hurst"
"MIL198004120",69,"Debut game for Mark Brouhard Debut game for Ned Yost"
"MIL198004120",84,"Debut game for Glenn Hoffman"
"MIL198004210",70,"ej,rodgb102,M,goetr901,Call at HP $Don Money caught the ball running away from the infield; Brewers Manager Buck Rodgers argued the call at HP and was ejected by HP umpire Russ Goetz"
"MIL198004270",3,"$Roy Howell walked but batted out of order; Otto Velez called out"
"MIL198004270",42,"$Dick Davis injured at some point in this inning"
"MIL198005060",41,"$Reggie Jackson left with strained right thigh muscle"
"MIL198005060",48,"$fan interference"
"MIL198005060",73,"$Ron Davis left after popping blister on middle finger"
"MIL198005090",50,"ej,caldm001,P,denkd901,Check swing $Brewers Caldwell, not in game, ejected by 1B umpire Denkinger for arguing check swing ball to Dempsey"
"MIL198005110",2,"$Mark Belanger called for interference for running into his own batted ball"
"MIL198005240",12,"ej,lezcs001,P,bremn901,Called third strike Sixto Lezcano ejected by HP umpire Nick Bremigan"
"MIL198005270",1,"Debut game for Rickey Keeton"
"MIL198006060",66,"ej,andes101,M,koscg901,Checked swing Tigers Manager Sparky Anderson ejected by 1B umpire Greg Kosc"
"MIL198006060",70,"Debut game for Roger Weaver"
"MIL198006120",15,"Debut game for Mike Hart"
"MIL198006120",77,"$Richie Zisk beat the throw then was caught off the bag"
"MIL198007010",16,"Debut game for Jeff Cox"
"MIL198007030",44,"Suicide squeeze"
"MIL198007050",26,"ej,thomg001,P,fordd901,Call at 1B Gorman Thomas ejected by 1B umpire Dale Ford"
"MIL198007101",44,"$Jerry Remy left with injured left ankle"
"MIL198007101",56,"$Jim Gantner called for interference"
"MIL198007170",45,"$Doug DeCinces hurt back sliding into 2B"
"MIL198007180",55,"$Robin Yount struck out but 3B umpire Jerry Neudecker had called time; HR on next pitch"
"MIL198007310",79,"$Fred Stanley called for obstruction"
"MIL198009060",19,"$Mike Richardt called for interference"
"MIL198009060",54,"Debut game for Don Kainer"
"MIL198009171",30,"17 minute light delay"
"MIL198009182",31,"Debut game for Bob Veselic"
"MIL198009200",23,"$Rob Dressler called for obstruction"
"MIL198009230",47,"ej,oglib001,P,bremn901,Called third strike Ben Oglivie ejected by HP umpire Nick Bremigan"
"MIL198004120",61,"Debut game for Bruce Hurst"
"MIL198004120",69,"Debut game for Mark Brouhard Debut game for Ned Yost"
"MIL198004120",84,"Debut game for Glenn Hoffman"
"MIL198004210",70,"ej,rodgb102,M,goetr901,Call at HP $Don Money caught the ball running away from the infield; Brewers Manager Buck Rodgers argued the call at HP and was ejected by HP umpire Russ Goetz"
"MIL198004270",3,"$Roy Howell walked but batted out of order; Otto Velez called out"
"MIL198004270",42,"$Dick Davis injured at some point in this inning"
"MIL198005060",41,"$Reggie Jackson left with strained right thigh muscle"
"MIL198005060",48,"$fan interference"
"MIL198005060",73,"$Ron Davis left after popping blister on middle finger"
"MIL198005090",50,"ej,caldm001,P,denkd901,Check swing $Brewers Caldwell, not in game, ejected by 1B umpire Denkinger for arguing check swing ball to Dempsey"
"MIL198005110",2,"$Mark Belanger called for interference for running into his own batted ball"
"MIL198005240",12,"ej,lezcs001,P,bremn901,Called third strike Sixto Lezcano ejected by HP umpire Nick Bremigan"
"MIL198005270",1,"Debut game for Rickey Keeton"
"MIL198006060",66,"ej,andes101,M,koscg901,Checked swing Tigers Manager Sparky Anderson ejected by 1B umpire Greg Kosc"
"MIL198006060",70,"Debut game for Roger Weaver"
"MIL198006120",15,"Debut game for Mike Hart"
"MIL198006120",77,"$Richie Zisk beat the throw then was caught off the bag"
"MIL198007010",16,"Debut game for Jeff Cox"
"MIL198007030",44,"Suicide squeeze"
"MIL198007050",26,"ej,thomg001,P,fordd901,Call at 1B Gorman Thomas ejected by 1B umpire Dale Ford"
"MIL198007101",44,"$Jerry Remy left with injured left ankle"
"MIL198007101",56,"$Jim Gantner called for interference"
"MIL198007170",45,"$Doug DeCinces hurt back sliding into 2B"
"MIL198007180",55,"$Robin Yount struck out but 3B umpire Jerry Neudecker had called time; HR on next pitch"
"MIL198007310",79,"$Fred Stanley called for obstruction"
"MIL198009060",19,"$Mike Richardt called for interference"
"MIL198009060",54,"Debut game for Don Kainer"
"MIL198009171",30,"17 minute light delay"
"MIL198009182",31,"Debut game for Bob Veselic"
"MIL198009200",23,"$Rob Dressler called for obstruction"
"MIL198009230",47,"ej,oglib001,P,bremn901,Called third strike Ben Oglivie ejected by HP umpire Nick Bremigan"
