GAME_ID,EVENT_ID,COMMENT_TX
"CHN192704120",0,"$the overflow crowd stood in the outfield"
"CHN192704120",18,"$Riggs Stephenson rounded 3B too far"
"CHN192704120",24,"$into the overflow crowd"
"CHN192704120",70,"$into the overflow crowd"
"CHN192704150",24,"rain started"
"CHN192704150",30,"raining harder"
"CHN192704150",34,"10 minute rain delay"
"CHN192704170",0,"$overflow crowd around the edge of the field"
"CHN192704170",21,"$into the overflow crowd"
"CHN192704170",62,"$Jimmy Cooney and Riggs Stephenson collided back of 3B"
"CHN192705010",11,"$Pie Traynor had rounded 2B when the ball was caught"
"CHN192705270",37,"rain started"
"CHN192705290",54,"$the ball caromed off Guy Bush's right arm to Clyde Beck"
"CHN192706030",77,"rain started"
"CHN192706040",36,"$the throw struck Eddie Moore on the back and rolled to the stands"
"CHN192706060",62,"$Les Mann scored on the throw to 2B"
"CHN192706060",67,"$on a short wild pitch, Hack Wilson started for HP but hesitated half way down the line; Zack Taylor made a quick recovery but his throw to 3B hit Wilson on the shoulder as he slid into 3B"
"CHN192706060",72,"pbp account ends here, rest deduced"
"CHN192706110",36,"$Gabby Hartnett went after Edd Roush accusing him of attempted rough stuff as he slid into HP but the other players separated the pair"
"CHN192706110",53,"rain started"
"CHN192706140",92,"pbp account ends here, rest deduced"
"CHN192706160",25,"$the throw struck Clyde Beck on the shoulder"
"CHN192706190",0,"$overflow crowd on the field"
"CHN192706190",7,"$into the overflow crowd"
"CHN192706190",23,"$into the overflow crowd"
"CHN192706190",34,"$into the overflow crowd"
"CHN192706190",52,"$into the overflow crowd"
"CHN192706190",53,"$into the overflow crowd"
"CHN192706190",91,"$into the overflow crowd"
"CHN192707010",68,"rain started"
"CHN192707280",11,"rain started"
"CHN192707280",13,"20 minute rain delay"
"CHN192707280",74,"$Dutch Henry hesitated"
"CHN192707290",72,"ej,grimc101,P,quige901,Called third strike Charlie Grimm ejected by HP umpire Ernie Quigley"
"CHN192707290",84,"$Sparky Adams and Jack Cummings collided; Cummings injured"
"CHN192708050",21,"$Percy Jones rounded 2B too far"
"CHN192708091",0,"$overflow crowd on the field"
"CHN192708091",59,"$into the overflow crowd"
"CHN192708092",10,"$Gabby Hartnett spiked by Gus Felix"
"CHN192708092",26,"$into the overflow crowd"
"CHN192708092",31,"$into the overflow crowd"
"CHN192708092",46,"$into the overflow crowd"
"CHN192708092",51,"$into the overflow crowd"
"CHN192708092",65,"$into the overflow crowd"
"CHN192709052",0,"$overflow crowd on the field"
"CHN192709052",16,"$into the overflow crowd"
"CHN192709052",67,"$Ernie Orsatti and Rabbit Maranville collided"
"CHN192709120",92,"$pop-bottles thrown at 1B umpire Cy Pfirman after close call; he was escorted off the field by Cubs coach Jimmy Burke and several Giants"
"CHN192709130",59,"ej,butlj101,P,pfirc901,Interference non-call Johnny Butler ejected by HP umpire Cy Pfirman for continuing to argue that Gabby Hartnett tipped his bat in the sixth"
"CHN192709130",60,"$Bill Doak left with heat exhaustion"
"CHN192709130",64,"$HP umpire Cy Pfirman cleared the Dodgers bench"
"CHN192709140",30,"$Hack Wilson and Cliff Heathcote collided"
"CHN192709230",22,"$Alex Ferguson out on appeal for leaving 3B too early"
"CHN192709252",28,"$bounce home run"
"CHN192709260",39,"rain started"
"CHN192709260",43,"game called after a 35 minute rain delay"
"CHN192709270",16,"rain started"
"CHN192709270",31,"$Hack Wilson left with a sore leg"
"CHN192709270",46,"$Carmen Hill's glasses slipped off his head, fell at his feet and broke"
"CHN192704120",0,"$the overflow crowd stood in the outfield"
"CHN192704120",18,"$Riggs Stephenson rounded 3B too far"
"CHN192704120",24,"$into the overflow crowd"
"CHN192704120",70,"$into the overflow crowd"
"CHN192704150",24,"rain started"
"CHN192704150",30,"raining harder"
"CHN192704150",34,"10 minute rain delay"
"CHN192704170",0,"$overflow crowd around the edge of the field"
"CHN192704170",21,"$into the overflow crowd"
"CHN192704170",62,"$Jimmy Cooney and Riggs Stephenson collided back of 3B"
"CHN192705010",11,"$Pie Traynor had rounded 2B when the ball was caught"
"CHN192705270",37,"rain started"
