GAME_ID,EVENT_ID,COMMENT_TX
"SFN196504200",57,"$Debut game for Bob Schroder"
"SFN196504210",64,"ej,bailb103,P,kiblj901,Called strike 3 $Bailey ejected by HP umpire Kibler for arguing strike 3"
"SFN196504230",87,"$Debut game for Ken Henderson"
"SFN196505150",74,"$Debut game for Gene Ratliff"
"SFN196505290",51,"ej,otooj101,P,harvd901,Bench jockeying $Jim O'Toole ejected by 3B umpire Doug Harvey during 7th for bench jockeying"
"SFN196506201",58,"ej,clemr101,P,weyel901,Called strike 3 $Clemente ejected by HP umpire Weyer for arguing called strike 3"
"SFN196506202",31,"missing play in SFN196506202"
"SFN196506280",37,"$John Roseboro called for obstruction"
"SFN196507220",95,"$James Hart called for interference"
"SFN196507240",1,"ej,shawb103,P,jackb901,HBP call Bob Shaw ejected by HP umpire Bill Jackowski claiming that the ball struck the bat not the batter"
"SFN196507260",74,"$the Cardinals failed to call time out during a conference"
"SFN196508121",55,"$missed squeeze play"
"SFN196508180",6,"$Debut game for Tito Fuentes"
"SFN196508220",21,"ej,marij101,P,craws901,Clubbing John Roseboro with bat $Juan Marichal attacked John Roseboro with his bat after 1-1 pitch; game delayed for 14 minutes; Willie Mays restrained Roseboro from going after Marichal, who was ejected by HP umpire Shag Crawford"
"SFN196509090",0,"$after this game, Umpire Paul Pryor flew to Los Angeles and worked that night game"
"SFN196509100",14,"$Debut game for Ollie Brown"
"SFN196509110",54,"$Debut game for Chuck Hartenstein"
