GAME_ID,EVENT_ID,COMMENT_TX
"PHI196604200",71,"$#400 for Hank Aaron; went over roof"
"PHI196605130",58,"$landed on roof"
"PHI196605140",17,"$landed on roof"
"PHI196605180",29,"$onto the roof"
"PHI196606070",35,"$eight homers in eight games for Leo Cardenas"
"PHI196606100",20,"$Cookie Rojas called for interference for running into own bunted ball"
"PHI196606240",39,"Bobby Wine left with injured back"
"PHI196606250",36,"ej,walkh102,M,wendh901,Arguing non-call of interference $Pirate manager Walker argued that a fan had interferred with Groat's hit and he should have been held to first; he was ejected by 1b umpire Wendelstedt"
"PHI196606260",10,"$Donn Clendenon thought the ball went past Bill White and misinterpreted call by 2b umpire Vargo, stepped off base and was tagged out to complete double play"
"PHI196606260",15,"ej,walkh102,M,harvd901,Arguing non-call of balk $Pirate manager Walker and 1b coach Pesky argued that Jackson had balked on the pickoff; when he returned to the dugout, he threw a towel on the field and was ejected by 3b umpire Harvey"
"PHI196607020",0,"$Jim Bunning: 75 pitches; Dick Ellsworth: 80 pitches"
"PHI196607020",29,"$Dick Groat called for interference for running into his own bunt"
"PHI196607030",0,"$Bob Buhl: 139 pitches; Curt Simmons: 77 pitches"
"PHI196607041",4,"$onto the roof"
"PHI196607041",65,"$over the roof"
"PHI196607060",45,"$Jim Bunning pulled right groin covering 1B"
"PHI196607171",38,"$Joe Moeller argued with 1B umpire Mel Steiner over the call at 1B and Dick Groat scored while Dick Stuart tried to get the ball from Moeller"
"PHI196608010",83,"$Jim Wynn broke his arm crashing into the wall"
"PHI196608060",22,"ej,olivg101,P,harvd901,Arguing balls and strikes $The Braves were unhappy with Harvey's strike zone throughout the first two innings, but a call on White in the bottom of the 2nd especially angered them; $Gene Oliver continued to complain from the bench and was ejected by Harvey"
"PHI196608070",1,"Debut game for Lee Bales"
"PHI196608150",0,"$Chris Short 109 pitches; Bill Hands 75 pitches"
"PHI196608160",0,"$Larry Jackson: 125 pitches; Robin Roberts 24 pitches"
"PHI196608170",0,"$Jim Bunning 101 pitches; Ken Holtzman 136 pitches"
"PHI196608190",90,"$over the roof"
"PHI196609090",70,"Milt Pappas left hurt"
"PHI196609110",45,"$Lee May's throw hit Dick Allen"
"PHI196609230",78,"$Orlando Cepeda called for obstruction"
"PHI196609240",32,"$Lou Brock's throw went into the stands"
"PHI196609250",1,"$Chris Short missed the 1B bag"
"PHI196609250",31,"$over the roof"
"PHI196609300",54,"ej,maucg101,M,craws901,Interference non-call Phillies Manager Gene Mauch ejected by HP umpire Shag Crawford arguing that John Roseboro's glove had struck Chris Short's bat on a pitch that was called a foul ball"
"PHI196610021",10,"Johnny Callison left with injured left ankle"
