"BOS191610070",1,"Debut game for Hi Myers"FILENAME_TX","LINE_NUMBER_CT"

"BOS191610070",2,"Debut game for Jake Daubert"1916WS.EVE.post.comment.csv",2

"BOS191610070",3,"Debut game for Casey Stengel"1916WS.EVE.post.comment.csv",3

"BOS191610070",6,"Debut game for Tilly Walker"1916WS.EVE.post.comment.csv",4

"BOS191610070",8,"Debut game for Zach Wheat"1916WS.EVE.post.comment.csv",5

"BOS191610070",9,"Debut game for George Cutshaw"1916WS.EVE.post.comment.csv",6

"BOS191610070",10,"Debut game for Mike Mowrey"1916WS.EVE.post.comment.csv",7

"BOS191610070",11,"Debut game for Ivy Olson"1916WS.EVE.post.comment.csv",8

"BOS191610070",36,"$Tilly Walker lost the ball in the sun"1916WS.EVE.post.comment.csv",9

"BOS191610070",64,"Debut game for Jimmy Johnston"1916WS.EVE.post.comment.csv",10

"BOS191610070",66,"Debut game for Jeff Pfeffer"1916WS.EVE.post.comment.csv",11

"BOS191610070",80,"Debut game for Carl Mays Debut game for Pinch Thomas"1916WS.EVE.post.comment.csv",12

"BOS191610090",5,"Debut game for Sherry Smith"1916WS.EVE.post.comment.csv",13

"BOS191610090",15,"Debut game for Otto Miller"1916WS.EVE.post.comment.csv",14

"BOS191610090",36,"$Pinch Thomas awarded 3B by 1B umpire Ernie Quigley after Ivy Olson tripped Thomas"1916WS.EVE.post.comment.csv",15

"BOS191610090",75,"$Everett Scott rounded 3B too far"1916WS.EVE.post.comment.csv",16

"BOS191610090",102,"Debut game for Mike McNally"1916WS.EVE.post.comment.csv",17

"BRO191610100",3,"Debut game for Chick Shorten"1916WS.EVE.post.comment.csv",18

"BRO191610110",35,"$Dutch Leonard broke for 2B when the pitch got away from Chief Meyers but Bill Carrigan remained at 2B;  Meyers threw behind the retreating Leonard, who turned back for 2B as Carrigan headed toward 3B"1916WS.EVE.post.comment.csv",19

"BRO191610110",41,"Debut game for Larry Cheney"1916WS.EVE.post.comment.csv",20

"BRO191610110",61,"$Larry Cheney's throw to 1B hit Doc Hoblitzel on the back"1916WS.EVE.post.comment.csv",21

"BRO191610110",63,"Debut game for Ollie O'Mara"1916WS.EVE.post.comment.csv",22

"BRO191610110",66,"Debut game for Nap Rucker"1916WS.EVE.post.comment.csv",23

"BRO191610110",80,"Debut game for Gus Getz"1916WS.EVE.post.comment.csv",24

"BOS191610120",64,"Debut game for Wheezer Dell"1916WS.EVE.post.comment.csv",25

