"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SLA195304280",3,0,"whith101",1,9,1,"cainb101",1,23
"SLA195304280",6,1,"uprid101",1,9,11,"whith101",1,56
"SLA195304280",6,1,"scarr102",0,9,1,"rascv101",1,57
"SLA195304280",6,1,"edwah101",1,1,11,"grotj102",8,57
"SLA195304280",6,1,"schmj101",0,9,1,"scarr102",1,59
"SLA195304280",6,1,"dyckj101",1,3,11,"kokod101",7,59
"SLA195304280",7,0,"dyckj101",1,3,8,"dyckj101",11,60
"SLA195304280",7,0,"edwah101",1,1,7,"edwah101",11,60
"SLA195304280",7,0,"brech101",1,9,1,"uprid101",11,60
"SLA195304280",9,1,"sievr101",1,5,11,"kryhd101",3,82
"SLA195304280",9,1,"reyna102",0,9,1,"schmj101",1,82
"SLA195304280",10,0,"sievr101",1,5,3,"sievr101",11,84
"SLA195304280",10,1,"mossl101",1,9,11,"brech101",1,92
"SLA195306120",6,1,"phild102",0,2,8,"phild102",9,49
"SLA195306120",6,1,"thomk101",0,7,9,"mcghe101",8,49
"SLA195306120",7,1,"edwah101",1,9,11,"blyzm101",1,57
"SLA195306120",8,0,"paigs101",1,9,1,"edwah101",11,59
"SLA195306120",9,1,"berrn101",1,6,12,"mossl101",2,73
"SLA195306141",2,1,"mcghe101",0,2,8,"valoe101",9,15
"SLA195306141",2,1,"phild102",0,5,9,"phild102",8,15
"SLA195306141",4,1,"demaj101",0,1,6,"joose101",6,28
"SLA195306141",8,1,"kryhd101",1,9,11,"larsd102",1,68
"SLA195306141",9,0,"stuam101",1,9,1,"kryhd101",11,70
"SLA195306142",2,1,"thomk101",0,2,9,"phild102",9,14
"SLA195306142",7,1,"kryhd101",1,9,11,"brech101",1,57
"SLA195306142",8,0,"paigs101",1,9,1,"kryhd101",11,58
"SLA195307220",5,0,"blyzm101",1,9,1,"pilld101",1,43
"SLA195307220",8,1,"larsd102",1,9,11,"blyzm101",1,76
"SLA195307220",9,0,"larsd102",1,9,1,"larsd102",11,80
"SLA195308272",7,1,"edwah101",1,9,11,"kretl101",1,55
"SLA195308272",8,0,"stuam101",1,9,1,"edwah101",11,58
"SLA195308272",8,1,"berrn101",1,4,12,"wertv101",9,63
"SLA195308272",8,1,"martm101",0,9,1,"fricm101",1,64
"SLA195308272",8,1,"sievr101",1,6,11,"courc101",2,64
"SLA195308272",9,0,"mossl101",1,6,2,"sievr101",11,68
"SLA195308272",9,0,"kokod101",1,4,9,"berrn101",12,68
"SLA195308272",9,0,"valoe101",0,7,11,"mcghe101",8,71
"SLA195308280",7,0,"maurc101",0,9,11,"bishc101",1,54
"SLA195308280",7,0,"stuam101",1,9,1,"pilld101",1,56
"SLA195308280",7,1,"martm101",0,9,1,"maurc101",11,58
"SLA195308280",8,1,"berrn101",1,6,12,"courc101",2,67
"SLA195308280",9,0,"mossl101",1,6,2,"berrn101",12,73
"SLA195308280",9,0,"hamit101",0,9,11,"martm101",1,75
"SLA195306072",6,0,"berry101",0,8,11,"silvc101",2,49
"SLA195306072",6,0,"mizej101",0,9,11,"fordw101",1,50
"SLA195306072",6,0,"schua101",0,9,12,"mizej101",11,51
"SLA195306072",6,0,"trucv101",1,9,1,"brech101",1,52
"SLA195306072",6,0,"woodg101",0,3,11,"rennb101",7,53
"SLA195306072",6,1,"woodg101",0,3,7,"woodg101",11,56
"SLA195306072",6,1,"berry101",0,8,2,"berry101",11,56
"SLA195306072",6,1,"reyna102",0,9,1,"schua101",12,56
"SLA195306072",7,1,"kokod101",1,9,11,"trucv101",1,62
"SLA195306072",8,0,"stuam101",1,9,1,"kokod101",11,68
"SLA195306072",9,1,"courc101",1,9,11,"stuam101",1,81
"SLA195309030",5,0,"cainb101",1,9,1,"littd102",1,39
"SLA195309030",6,1,"gormt102",0,9,1,"lopae101",1,50
"SLA195309030",6,1,"kokod101",1,9,11,"cainb101",1,53
"SLA195309030",6,1,"sainj101",0,9,1,"gormt102",1,53
"SLA195309030",7,0,"kretl101",1,9,1,"kokod101",11,54
"SLA195309030",8,0,"mizej101",0,8,11,"miraw101",6,65
"SLA195309030",8,0,"carea101",0,8,12,"mizej101",11,66
"SLA195309030",8,0,"pilld101",1,9,1,"kretl101",1,66
"SLA195309030",8,1,"martb105",0,7,6,"martb105",4,67
"SLA195309030",8,1,"carea101",0,8,5,"carea101",12,67
"SLA195309030",8,1,"mcdog101",0,1,4,"mcdog101",5,67
"SLA195309030",9,1,"kryhd101",1,9,11,"pilld101",1,76
"SLA195309030",9,1,"edwah101",1,1,11,"huntb105",6,77
