"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"SLA195304280",3,0,"whith101",1,9,1,"cainb101",1,23,"1953.EDA.regular.sub.csv",2
"SLA195304280",6,1,"uprid101",1,9,11,"whith101",1,56,"1953.EDA.regular.sub.csv",3
"SLA195304280",6,1,"scarr102",0,9,1,"rascv101",1,57,"1953.EDA.regular.sub.csv",4
"SLA195304280",6,1,"edwah101",1,1,11,"grotj102",8,57,"1953.EDA.regular.sub.csv",5
"SLA195304280",6,1,"schmj101",0,9,1,"scarr102",1,59,"1953.EDA.regular.sub.csv",6
"SLA195304280",6,1,"dyckj101",1,3,11,"kokod101",7,59,"1953.EDA.regular.sub.csv",7
"SLA195304280",7,0,"dyckj101",1,3,8,"dyckj101",11,60,"1953.EDA.regular.sub.csv",8
"SLA195304280",7,0,"edwah101",1,1,7,"edwah101",11,60,"1953.EDA.regular.sub.csv",9
"SLA195304280",7,0,"brech101",1,9,1,"uprid101",11,60,"1953.EDA.regular.sub.csv",10
"SLA195304280",9,1,"sievr101",1,5,11,"kryhd101",3,82,"1953.EDA.regular.sub.csv",11
"SLA195304280",9,1,"reyna102",0,9,1,"schmj101",1,82,"1953.EDA.regular.sub.csv",12
"SLA195304280",10,0,"sievr101",1,5,3,"sievr101",11,84,"1953.EDA.regular.sub.csv",13
"SLA195304280",10,1,"mossl101",1,9,11,"brech101",1,92,"1953.EDA.regular.sub.csv",14
"SLA195306120",6,1,"phild102",0,2,8,"phild102",9,49,"1953.EDA.regular.sub.csv",15
"SLA195306120",6,1,"thomk101",0,7,9,"mcghe101",8,49,"1953.EDA.regular.sub.csv",16
"SLA195306120",7,1,"edwah101",1,9,11,"blyzm101",1,57,"1953.EDA.regular.sub.csv",17
"SLA195306120",8,0,"paigs101",1,9,1,"edwah101",11,59,"1953.EDA.regular.sub.csv",18
"SLA195306120",9,1,"berrn101",1,6,12,"mossl101",2,73,"1953.EDA.regular.sub.csv",19
"SLA195306141",2,1,"mcghe101",0,2,8,"valoe101",9,15,"1953.EDA.regular.sub.csv",20
