"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SLA193704210",5,1,"rignj101",0,9,1,"kennv101",1,52
"SLA193704210",7,1,"renst101",0,8,2,"sewel101",2,73
"SLA193704210",9,0,"steih102",0,9,11,"rignj101",1,92
"SLA193704220",8,1,"mazzm101",1,9,11,"knotj102",1,65
"SLA193704220",9,0,"bonej101",1,9,1,"mazzm101",11,67
"SLA193705010",8,1,"davih103",1,7,12,"bottj101",3,65
"SLA193705010",8,1,"mazzm101",1,9,11,"hogsc101",1,66
"SLA193705010",9,0,"davih103",1,7,3,"davih103",12,70
"SLA193705010",9,0,"knotj102",1,9,1,"mazzm101",11,70
"SLA193705040",4,1,"wilsj103",0,9,1,"ferrw101",1,48
"SLA193705040",5,0,"calde101",1,9,1,"bonej101",1,54
"SLA193705040",7,1,"mazzm101",1,9,11,"calde101",1,77
"SLA193705040",8,0,"thomt103",1,9,1,"mazzm101",11,78
"SLA193705040",8,0,"giult101",1,7,2,"hemsr101",2,78
"SLA193705040",9,1,"davih103",1,9,11,"thomt103",1,95
"SLA193705060",7,1,"wests101",1,9,11,"tietl101",1,58
"SLA193705060",8,0,"knotj102",1,9,1,"wests101",11,63
"SLA193705060",9,1,"mazzm101",1,9,11,"knotj102",1,75
"SLA193705070",5,1,"turbg101",0,9,1,"castg101",1,43
"SLA193705070",5,1,"rossb102",0,9,1,"turbg101",1,44
"SLA193705070",6,0,"peter101",0,9,11,"rossb102",1,52
"SLA193705070",6,1,"finkh101",0,9,1,"peter101",11,54
"SLA193705070",8,0,"nelsl101",0,9,11,"finkh101",1,68
"SLA193705070",8,0,"parka102",0,9,12,"nelsl101",11,69
"SLA193705070",8,1,"smite105",0,9,1,"parka102",12,72
"SLA193705070",9,0,"hayef101",0,9,11,"smite105",1,80
"SLA193705080",5,0,"calde101",1,9,1,"hildo101",1,41
"SLA193705080",8,1,"wests101",1,9,11,"calde101",1,64
"SLA193705080",9,0,"trotb101",1,9,1,"wests101",11,69
"SLA193705090",7,1,"wests101",1,9,11,"hogsc101",1,58
"SLA193705090",8,0,"blaks101",1,9,1,"wests101",11,61
"SLA193705100",3,0,"singf101",0,9,11,"cascj101",1,22
"SLA193705100",3,1,"linke101",0,9,1,"singf101",11,24
"SLA193705100",9,0,"hillj102",0,1,12,"chapb102",8,66
"SLA193705110",6,1,"applp101",0,9,1,"weavm101",1,55
"SLA193705110",6,1,"wests101",1,9,11,"vanar101",1,55
"SLA193705110",7,0,"knotj102",1,9,1,"wests101",11,58
"SLA193705110",8,1,"cohes101",0,9,1,"applp101",1,79
"SLA193705130",8,1,"hornr101",1,9,11,"walkj102",1,72
