"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"SLA193704210",5,1,"rignj101",0,9,1,"kennv101",1,52,"1937SLA.EVA.regular.sub.csv",2
"SLA193704210",7,1,"renst101",0,8,2,"sewel101",2,73,"1937SLA.EVA.regular.sub.csv",3
"SLA193704210",9,0,"steih102",0,9,11,"rignj101",1,92,"1937SLA.EVA.regular.sub.csv",4
"SLA193704220",8,1,"mazzm101",1,9,11,"knotj102",1,65,"1937SLA.EVA.regular.sub.csv",5
"SLA193704220",9,0,"bonej101",1,9,1,"mazzm101",11,67,"1937SLA.EVA.regular.sub.csv",6
"SLA193705010",8,1,"davih103",1,7,12,"bottj101",3,65,"1937SLA.EVA.regular.sub.csv",7
"SLA193705010",8,1,"mazzm101",1,9,11,"hogsc101",1,66,"1937SLA.EVA.regular.sub.csv",8
"SLA193705010",9,0,"davih103",1,7,3,"davih103",12,70,"1937SLA.EVA.regular.sub.csv",9
"SLA193705010",9,0,"knotj102",1,9,1,"mazzm101",11,70,"1937SLA.EVA.regular.sub.csv",10
"SLA193705040",4,1,"wilsj103",0,9,1,"ferrw101",1,48,"1937SLA.EVA.regular.sub.csv",11
"SLA193705040",5,0,"calde101",1,9,1,"bonej101",1,54,"1937SLA.EVA.regular.sub.csv",12
"SLA193705040",7,1,"mazzm101",1,9,11,"calde101",1,77,"1937SLA.EVA.regular.sub.csv",13
"SLA193705040",8,0,"thomt103",1,9,1,"mazzm101",11,78,"1937SLA.EVA.regular.sub.csv",14
"SLA193705040",8,0,"giult101",1,7,2,"hemsr101",2,78,"1937SLA.EVA.regular.sub.csv",15
"SLA193705040",9,1,"davih103",1,9,11,"thomt103",1,95,"1937SLA.EVA.regular.sub.csv",16
"SLA193705060",7,1,"wests101",1,9,11,"tietl101",1,58,"1937SLA.EVA.regular.sub.csv",17
"SLA193705060",8,0,"knotj102",1,9,1,"wests101",11,63,"1937SLA.EVA.regular.sub.csv",18
"SLA193705060",9,1,"mazzm101",1,9,11,"knotj102",1,75,"1937SLA.EVA.regular.sub.csv",19
"SLA193705070",5,1,"turbg101",0,9,1,"castg101",1,43,"1937SLA.EVA.regular.sub.csv",20
"SLA193705070",5,1,"rossb102",0,9,1,"turbg101",1,44,"1937SLA.EVA.regular.sub.csv",21
"SLA193705070",6,0,"peter101",0,9,11,"rossb102",1,52,"1937SLA.EVA.regular.sub.csv",22
"SLA193705070",6,1,"finkh101",0,9,1,"peter101",11,54,"1937SLA.EVA.regular.sub.csv",23
"SLA193705070",8,0,"nelsl101",0,9,11,"finkh101",1,68,"1937SLA.EVA.regular.sub.csv",24
"SLA193705070",8,0,"parka102",0,9,12,"nelsl101",11,69,"1937SLA.EVA.regular.sub.csv",25
"SLA193705070",8,1,"smite105",0,9,1,"parka102",12,72,"1937SLA.EVA.regular.sub.csv",26
"SLA193705070",9,0,"hayef101",0,9,11,"smite105",1,80,"1937SLA.EVA.regular.sub.csv",27
"SLA193705080",5,0,"calde101",1,9,1,"hildo101",1,41,"1937SLA.EVA.regular.sub.csv",28
"SLA193705080",8,1,"wests101",1,9,11,"calde101",1,64,"1937SLA.EVA.regular.sub.csv",29
"SLA193705080",9,0,"trotb101",1,9,1,"wests101",11,69,"1937SLA.EVA.regular.sub.csv",30
"SLA193705090",7,1,"wests101",1,9,11,"hogsc101",1,58,"1937SLA.EVA.regular.sub.csv",31
"SLA193705090",8,0,"blaks101",1,9,1,"wests101",11,61,"1937SLA.EVA.regular.sub.csv",32
"SLA193705100",3,0,"singf101",0,9,11,"cascj101",1,22,"1937SLA.EVA.regular.sub.csv",33
"SLA193705100",3,1,"linke101",0,9,1,"singf101",11,24,"1937SLA.EVA.regular.sub.csv",34
"SLA193705100",9,0,"hillj102",0,1,12,"chapb102",8,66,"1937SLA.EVA.regular.sub.csv",35
"SLA193705110",6,1,"applp101",0,9,1,"weavm101",1,55,"1937SLA.EVA.regular.sub.csv",36
"SLA193705110",6,1,"wests101",1,9,11,"vanar101",1,55,"1937SLA.EVA.regular.sub.csv",37
"SLA193705110",7,0,"knotj102",1,9,1,"wests101",11,58,"1937SLA.EVA.regular.sub.csv",38
"SLA193705110",8,1,"cohes101",0,9,1,"applp101",1,79,"1937SLA.EVA.regular.sub.csv",39
"SLA193705130",8,1,"hornr101",1,9,11,"walkj102",1,72,"1937SLA.EVA.regular.sub.csv",40
"SLA193705130",8,1,"bottj101",1,1,11,"davih103",3,73,"1937SLA.EVA.regular.sub.csv",41
"SLA193705130",9,0,"bottj101",1,1,3,"bottj101",11,74,"1937SLA.EVA.regular.sub.csv",42
"SLA193705130",9,0,"thomt103",1,9,1,"hornr101",11,74,"1937SLA.EVA.regular.sub.csv",43
"SLA193705140",4,0,"blaks101",1,9,1,"calde101",1,33,"1937SLA.EVA.regular.sub.csv",44
"SLA193705140",7,1,"wests101",1,9,11,"blaks101",1,58,"1937SLA.EVA.regular.sub.csv",45
"SLA193705140",7,1,"aukee101",0,9,1,"bridt101",1,63,"1937SLA.EVA.regular.sub.csv",46
"SLA193705140",8,0,"knotj102",1,9,1,"wests101",11,65,"1937SLA.EVA.regular.sub.csv",47
"SLA193705140",9,0,"hermb102",0,9,11,"aukee101",1,72,"1937SLA.EVA.regular.sub.csv",48
"SLA193705140",9,0,"fox-p102",0,9,12,"hermb102",11,73,"1937SLA.EVA.regular.sub.csv",49
"SLA193705150",2,0,"hornr101",1,6,4,"knicb101",6,12,"1937SLA.EVA.regular.sub.csv",50
"SLA193705150",2,0,"caret102",1,8,6,"caret102",4,12,"1937SLA.EVA.regular.sub.csv",51
"SLA193705150",3,1,"aukee101",0,9,1,"sorrv101",1,29,"1937SLA.EVA.regular.sub.csv",52
"SLA193705150",9,0,"hermb102",0,9,11,"aukee101",1,79,"1937SLA.EVA.regular.sub.csv",53
"SLA193705160",8,1,"hornr101",1,8,11,"caret102",4,74,"1937SLA.EVA.regular.sub.csv",54
"SLA193705160",9,0,"hornr101",1,8,4,"hornr101",11,75,"1937SLA.EVA.regular.sub.csv",55
"SLA193705160",9,1,"whitj104",0,6,7,"hermb102",7,79,"1937SLA.EVA.regular.sub.csv",56
"SLA193705160",9,1,"wests101",1,9,11,"bonej101",1,79,"1937SLA.EVA.regular.sub.csv",57
"SLA193705160",9,1,"bottj101",1,2,11,"allee101",8,81,"1937SLA.EVA.regular.sub.csv",58
"SLA193706041",7,1,"allee101",1,9,11,"hildo101",1,63,"1937SLA.EVA.regular.sub.csv",59
"SLA193706041",8,0,"koupl101",1,9,1,"allee101",11,67,"1937SLA.EVA.regular.sub.csv",60
"SLA193706041",8,1,"finkh101",0,9,1,"rossb102",1,74,"1937SLA.EVA.regular.sub.csv",61
"SLA193706041",8,1,"bottj101",1,9,11,"koupl101",1,76,"1937SLA.EVA.regular.sub.csv",62
"SLA193706041",8,1,"nelsl101",0,9,1,"finkh101",1,77,"1937SLA.EVA.regular.sub.csv",63
"SLA193706041",9,0,"blaks101",1,9,1,"bottj101",11,78,"1937SLA.EVA.regular.sub.csv",64
"SLA193706042",10,1,"hornr101",1,8,11,"caret102",4,86,"1937SLA.EVA.regular.sub.csv",65
"SLA193706050",3,0,"koupl101",1,9,1,"hogsc101",1,28,"1937SLA.EVA.regular.sub.csv",66
"SLA193706050",8,1,"allee101",1,9,11,"koupl101",1,81,"1937SLA.EVA.regular.sub.csv",67
"SLA193706050",9,0,"trotb101",1,9,1,"allee101",11,85,"1937SLA.EVA.regular.sub.csv",68
"SLA193706070",9,0,"almam101",0,8,11,"bergm103",2,78,"1937SLA.EVA.regular.sub.csv",69
"SLA193706100",9,0,"mihaj101",0,9,11,"deshj101",1,70,"1937SLA.EVA.regular.sub.csv",70
"SLA193706100",9,0,"blaks101",1,9,1,"vanar101",1,72,"1937SLA.EVA.regular.sub.csv",71
"SLA193706110",8,1,"bottj101",1,9,11,"knotj102",1,64,"1937SLA.EVA.regular.sub.csv",72
"SLA193706110",9,0,"trotb101",1,9,1,"bottj101",11,66,"1937SLA.EVA.regular.sub.csv",73
"SLA193706120",8,1,"malop103",0,9,1,"gomel102",1,65,"1937SLA.EVA.regular.sub.csv",74
"SLA193706120",9,1,"allee101",1,9,11,"hogsc101",1,73,"1937SLA.EVA.regular.sub.csv",75
"SLA193706131",4,1,"makof101",0,9,1,"murpj103",1,37,"1937SLA.EVA.regular.sub.csv",76
"SLA193706131",7,0,"blaks101",1,9,1,"hildo101",1,61,"1937SLA.EVA.regular.sub.csv",77
"SLA193706131",7,0,"knotj102",1,9,1,"blaks101",1,63,"1937SLA.EVA.regular.sub.csv",78
"SLA193706131",8,1,"allee101",1,9,11,"knotj102",1,80,"1937SLA.EVA.regular.sub.csv",79
"SLA193706131",9,0,"walkj102",1,9,1,"allee101",11,84,"1937SLA.EVA.regular.sub.csv",80
"SLA193706131",9,0,"koupl101",1,9,1,"walkj102",1,91,"1937SLA.EVA.regular.sub.csv",81
"SLA193706132",5,1,"malop103",0,9,1,"hadlb101",1,46,"1937SLA.EVA.regular.sub.csv",82
"SLA193706132",8,0,"ruffr101",0,9,11,"malop103",1,71,"1937SLA.EVA.regular.sub.csv",83
"SLA193706132",8,1,"makof101",0,9,1,"ruffr101",11,72,"1937SLA.EVA.regular.sub.csv",84
"SLA193707020",8,1,"browc103",0,9,1,"whitj101",1,65,"1937SLA.EVA.regular.sub.csv",85
