GAME_ID,EVENT_ID,COMMENT_TX
"ATL198504190",16,"$foul pop bounced off Alan Ashby's glove to Harry Spilman"
"ATL198504190",33,"$Gerald Perry threw home but Jose Cruz held at 3B"
"ATL198505030",12,"Pitch out on caught stealing"
"ATL198505030",56,"$missed bunt attempt"
"ATL198505040",52,"$infield hit off 1B umpire John McSherry"
"ATL198505050",9,"This run marked as unearned to match official totals. It does not appear to be correct"
"ATL198505050",30,"$Ken Oberkfell injured hand in the field"
"ATL198505140",5,"$off Calvin Schiraldi's foot"
"ATL198505140",48,"$Calvin Schiraldi left due to sore foot"
"ATL198505160",26,"$Shane Rawley pulled a muscle on ball four"
"ATL198505190",0,"ej,freyj801,M,harrl901,Balls and strikes Cubs manager Jim Frey ejected by HP umpire Lanny Harris sometime in game"
"ATL198505190",20,"$Rick Sutcliffe injured running to first"
"ATL198505280",28,"$Zane Smith called for obstruction"
"ATL198505290",4,"$liner off Steve Bedrosian caught by Paul Zuvella"
"ATL198505300",59,"$Rick Cerone called for obstruction on Vince Coleman during rundown"
"ATL198506070",38,"$3-hour rain delay"
"ATL198506070",70,"$Mariano Duncan let soft liner drop"
"ATL198506100",0,"Debut for umpire Tom Hallion"
"ATL198506110",66,"$Terry Harper slipped and fell after fielding the ball"
"ATL198506140",74,"$Paul Runge rounded 3B too far"
"ATL198506150",14,"one hour rain delay"
"ATL198506150",71,"Dedmon had a WP somewhere in this game - this is good guess"
"ATL198506190",20,"$Denny Walling let bunt popup fall but could only get force"
"ATL198507040",0,"90 minute rain delay before start"
"ATL198507040",5,"$ball hit puddle and stopped"
"ATL198507040",30,"41 minute rain delay"
"ATL198507040",38,"$ball hit puddle (now deeper) and stopped"
"ATL198507040",39,"$Claudell Washington slipped in the outfield"
"ATL198507040",153,"ej,johnd105,M,tatat901,Arguing strikeout ej,strad001,P,tatat901,Arguing strikeout Darryl Strawberry and Mets manager Davey Johnson ejected by HP umpire Terry Tata"
"ATL198507072",88,"$Ray Knight hurt running out single"
"ATL198507110",22,"$Rich Schu left with back spasms"
"ATL198507110",74,"$Von Hayes playing as a fifth infielder"
"ATL198507310",7,"$throw hit Rafael Ramirez in back"
"ATL198507310",35,"$Dave Dravecky had to hold on popup"
"ATL198508010",3,"1:17 rain delay"
"ATL198508020",67,"$Brad Komminsk held 3B fearing infield liner would be caught"
"ATL198508030",14,"$fan interference"
"ATL198508030",51,"Mike Krukow left with sprained ankle"
"ATL198508240",14,"14 minute rain delay"
"ATL198508240",32,"missing play in ATL198508240"
"ATL198508240",38,"$Gerald Perry caled for obstruction"
"ATL198508240",46,"2:00 rain delay"
"ATL198508240",58,"Game called because of rain"
"ATL198508260",0,"$Bobby Wine's first game as Braves manager"
"ATL198509090",65,"Debut game for Brian Holton"
"ATL198509130",43,"$ball deflected off Dan Driessen"
