GAME_ID,EVENT_ID,COMMENT_TX
"LAN199504280",44,"Debut game for Jason Schmidt"
"LAN199504280",53,"Debut game for Greg Hansell"
"LAN199504290",53,"Debut game for Todd Williams"
"LAN199504300",56,"ej,lasot101,M,fordw901,Claiming runner out of baseline $Dodger manager Lasorda ejected by 1B umpire Wade Ford for arguing that Kelly was running inside the line when hit by catcher's throw"
"LAN199504300",75,"Debut game for Noe Munoz"
"LAN199505130",21,"$Ozzie Smith called for interference"
"LAN199505130",59,"Debut game for Felix Rodriguez"
"LAN199506230",0,"ej,baked002,M,rungp901,Balls and strikes Giants manager Dusty Baker ejected by HP umpire Paul Runge sometime in game"
"LAN199507260",0,"ej,cox-b103,M,rungp901,Balls and strikes Braves manager Bobby Cox ejected by HP umpire Paul Runge sometime in game"
"LAN199507280",62,"ej,websm001,P,darlg901,Called third strike Mitch Webster ejected by HP umpire Gary Darling"
"LAN199508100",71,"ej,mondr002,P,quicj901,Balls and strikes ej,lasot101,M,quicj901,Balls and strikes ej,karre001,P,quicj901,Balls and strikes (from bench) $Raul Mondesi, Eric Karros and Dodgers manager Tommy Lasorda ejected by HP umpire Jim Quick"
"LAN199508100",71,"$Game forfeited to St. Louis as souvenir baseballs (giveaway at game) were thrown on the field three times"
"LAN199508120",117,"$The pitch rolled a foot from the plate and Encarnacion picked it up with his mask. This is an automatic advance, scored an error per role 7.05(j)"
"LAN199508300",87,"Debut game for Mike Busch"
"LAN199509020",50,"Debut game for Karim Garcia"
"LAN199509020",88,"Debut game for Juan Castro"
