GAME_ID,EVENT_ID,COMMENT_TX
"SEA199604060",73,"Debut game for Mike Potts"
"SEA199604220",66,"Debut game for Andy Sheets"
"SEA199605020",0,"Suspend=19960503,,6,3,40"
"SEA199605020",58,"suspended,19960503,SEA02,earthquake $Earthquake of magnitide 5.4 at 9:04 PM, reported as 30 seconds of shaking. Game suspended at 9:12 PM. Game resumed on May 3 at 5:35 PM before regularly scheduled game."
"SEA199605060",60,"$Joey Cora called for interference"
"SEA199605250",1,"Debut game for Ramiro Mendoza"
"SEA199605280",0,"Debut for umpire Ray DiMuro"
"SEA199606140",19,"Debut game for Manny Martinez"
"SEA199606150",76,"ej,philt001,P,koscg901,Called third strike Tony Phillips ejected by HP umpire Greg Kosc"
"SEA199606160",81,"ej,philt001,P,clara901,Balls and strikes Tony Phillips ejected by HP umpire Al Clark"
"SEA199606300",28,"ej,oatej101,M,barrt901,Balls and strikes Rangers manager Johnny Oates ejected by HP umpire Ted Barrett"
"SEA199607110",109,"Debut game for Mike Holtz"
"SEA199608260",28,"ej,pinil001,M,merrd901,Fan interference call Mariners manager Lou Piniella ejected by 3B umpire Durwood Merrill after Edgar Martinez' fly ball was changed from a home run to a double on fan interference"
"SEA199608280",67,"ej,oneip001,P,roe-r901,Bench-clearing brawl ej,marzj001,P,roe-r901,Bench-clearing brawl ej,strad001,P,roe-r901,Bench-clearing brawl ej,ayalb002,P,roe-r901,Bench-clearing brawl ej,bosic001,P,roe-r901,Bench-clearing brawl $the first pitch by Tim Davis buzzed Paul O'Neill; O'Neill and catcher John Marzano exchanged words and then shoves; both benches emptied for a 10-minute delay; O'Neill, Marzano, Darryl Strawberry, Bobby Ayala and Chris Bosio ejected by HP umpire Rocky Roe"
"SEA199608280",71,"ej,nelsj001,P,roe-r901,Intentional HBP Jeff Nelson ejected by HP umpire Rocky Roe"
"SEA199608280",79,"Debut game for Greg McCarthy"
"SEA199609020",0,"ej,pinil001,M,cobld901,Claiming opposing 3B coach touched runner Mariners manager Lou Piniella ejected by 2B umpire Drew Coble sometime in game"
"SEA199609190",38,"ej,cookd001,P,johnm901,Balls and strikes Dennis Cook ejected by HP umpire Mark Johnson"
