GAME_ID,EVENT_ID,COMMENT_TX
"CHN194804250",16,"could be the hit in the sixth"
"CHN194804250",64,"$22 consecutive batters retired by Russ Meyer"
"CHN194805070",46,"ej,maucg101,P,stewb901,Bench jockeying $Dodger Mauch, not in game, ejected by HP umpire Stewart for bench jockeying"
"CHN194805160",95,"$Bob Scheffing fumbled the throw in"
"CHN194806020",84,"$Eddie Miller collided with Richie Ashburn as Ashburn caught the ball"
"CHN194806020",90,"ej,Andrew Lotshaw,T,stewb901,Call at 2B [Trainer] $Dick Culler collided with Richie Ashburn at 2B but 3B umpire Bill Stewart ruled that Culler did not tag Ashburn; the Cubs argued and trainer Andrew Lotshaw was ejected from the bench by Stewart"
"CHN194806051",44,"$Dick Culler left with an injured back"
"CHN194806051",49,"$the throw went into the dugout"
"CHN194806060",40,"$Bobby Sturgeon missed the 2B bag"
"CHN194806060",42,"$Roy Smalley ran to the occupied 3B and Clarence Maddern run down"
"CHN194806130",51,"$Hank Schenz called for interference"
"CHN194807010",10,"$off LaPointe's shoulder"
"CHN194807090",46,"not sure of this but need third out"
"CHN194807100",13,"30 minute rain delay"
"CHN194807100",24,"$Rip Sewell threw a blooper pitch that Eddie Waitkus hit to LF"
"CHN194807152",100,"game called for rain"
"CHN194807170",70,"missing fielding credit"
"CHN194807212",52,"$Clyde McCullough argued the call at HP and Gil Hodges attempted to advance to 3B"
"CHN194807242",58,"DWS: pbp ends here, rest deduced"
"CHN194808160",21,"$the umpires said the ball cleared the wall and was thrown back by a fan but the Cubs claimed the ball landed in the ivy"
"CHN194808200",9,"$the ball went into the window of a house across Waveland Avenue"
"CHN194808220",0,"changed the data line to 5"
"CHN194808220",3,"umpchange,1,ump3b,(None) $3B umpire Artie Gore struck on the back of the head by a throw by Andy Pafko toward 2B; Gore, who was knocked unconscious, was carried off the field, revived and taken to the hospital; he did not suffer a fracture"
"CHN194808240",33,"$Hal Jeffcoat lost the ball in the sun"
"CHN194808240",51,"$Deflection off Mize's knee"
"CHN194808270",64,"ej,fitzf101,C,stewb901,Call at 1B $Sibby Sisti failed to touch the 1B bag; the Braves argued the call; Coach Freddie Fitzsimmons ejected by 1B umpire Bill Stewart"
"CHN194808280",7,"$Red Barrett threw four pitches in the inning"
"CHN194808280",79,"$Hal Jeffcoat crashed into the wall"
"CHN194808312",58,"ej,cavap101,P,barla901,Call at 1B $Cavarretta ejected by 3B umpire Barlick for arguing he was safe"
"CHN194809010",25,"missing fielding $Gil Hodges rounded 1B too far"
"CHN194809110",97,"ej,meyeb101,M,conlj102,Balls and strikes Pirates manager Billy Meyer ejected by HP umpire Jocko Conlan"
"CHN194809280",20,"Litwhiler incorrectly charged with GDP on this"
"CHN194809280",31,"Schenz incorrectly charged with GDP on this"
"CHN194804250",16,"could be the hit in the sixth"
"CHN194804250",64,"$22 consecutive batters retired by Russ Meyer"
"CHN194805070",46,"ej,maucg101,P,stewb901,Bench jockeying $Dodger Mauch, not in game, ejected by HP umpire Stewart for bench jockeying"
"CHN194805160",95,"$Bob Scheffing fumbled the throw in"
"CHN194806020",84,"$Eddie Miller collided with Richie Ashburn as Ashburn caught the ball"
"CHN194806020",90,"ej,Andrew Lotshaw,T,stewb901,Call at 2B [Trainer] $Dick Culler collided with Richie Ashburn at 2B but 3B umpire Bill Stewart ruled that Culler did not tag Ashburn; the Cubs argued and trainer Andrew Lotshaw was ejected from the bench by Stewart"
"CHN194806051",44,"$Dick Culler left with an injured back"
"CHN194806051",49,"$the throw went into the dugout"
"CHN194806060",40,"$Bobby Sturgeon missed the 2B bag"
"CHN194806060",42,"$Roy Smalley ran to the occupied 3B and Clarence Maddern run down"
"CHN194806130",51,"$Hank Schenz called for interference"
"CHN194807010",10,"$off LaPointe's shoulder"
"CHN194807090",46,"not sure of this but need third out"
"CHN194807100",13,"30 minute rain delay"
"CHN194807100",24,"$Rip Sewell threw a blooper pitch that Eddie Waitkus hit to LF"
"CHN194807152",100,"game called for rain"
"CHN194807170",30,"Into LF bleachers"
"CHN194807170",60,"Hamner deflected it with his bare hand to Smalley"
"CHN194807212",52,"$Clyde McCullough argued the call at HP and Gil Hodges attempted to advance to 3B"
"CHN194807242",58,"DWS: pbp ends here, rest deduced"
"CHN194808160",21,"$the umpires said the ball cleared the wall and was thrown back by a fan but the Cubs claimed the ball landed in the ivy"
"CHN194808200",9,"$the ball went into the window of a house across Waveland Avenue"
"CHN194808220",0,"changed the data line to 5"
"CHN194808220",3,"umpchange,1,ump3b,(None) $3B umpire Artie Gore struck on the back of the head by a throw by Andy Pafko toward 2B; Gore, who was knocked unconscious, was carried off the field, revived and taken to the hospital; he did not suffer a fracture"
"CHN194808240",33,"$Hal Jeffcoat lost the ball in the sun"
"CHN194808240",51,"$Deflection off Mize's knee"
"CHN194808270",64,"ej,fitzf101,C,stewb901,Call at 1B $Sibby Sisti failed to touch the 1B bag; the Braves argued the call; Coach Freddie Fitzsimmons ejected by 1B umpire Bill Stewart"
"CHN194808280",0,"Weather: hot"
"CHN194808280",7,"$Red Barrett threw four pitches in the inning"
"CHN194808280",22,"Off Meyer's glove"
"CHN194808280",60,"Lowrey: good catch"
"CHN194808280",79,"$Hal Jeffcoat crashed into the wall"
"CHN194808312",58,"ej,cavap101,P,barla901,Call at 1B $Cavarretta ejected by 3B umpire Barlick for arguing he was safe"
"CHN194809010",25,"missing fielding $Gil Hodges rounded 1B too far"
"CHN194809110",97,"ej,meyeb101,M,conlj102,Balls and strikes Pirates manager Billy Meyer ejected by HP umpire Jocko Conlan"
