GAME_ID,EVENT_ID,COMMENT_TX
"DET193504170",5,"2b wild throw, recovered by p, throw out at 3b"
"DET193504170",52,"DWS: no CS awarded on this play in 1935"
"DET193505040",63,"$Grounder hit third base bag"
"DET193505070",56,"DWS: pbp ends here, rest deduced"
"DET193505301",1,"$Huge crowd around outfield, so ground-rule doubles from  fly balls into the crowd"
"DET193505301",80,"$Knott throws into the stands trying to pick off White"
"DET193506010",6,"while p held ball"
"DET193506020",40,"$Fan interference"
"DET193506052",52,"$game called due to darkness"
"DET193506130",28,"ej,ferrr101,P,quinj901,Call at 2B"
"DET193506151",73,"probably a wild throw by 4 in there"
"DET193506200",6,"$Bill Dickey struck on the back of his head as he turned away from pitch"
"DET193506200",67,"DWS: pbp ends here, rest deduced"
"DET193506221",51,"$Fan jumps from stands and grabs ball, preventing a run"
"DET193506250",15,"$Rogell muffs pop into short left, but ruled a double"
"DET193507010",60,"DWS: pbp ends here, rest deduced"
"DET193507020",48,"$Joe Vosmik struck his head against the scoreboard"
"DET193508010",70,"DWS: pbp ends here, rest deduced"
"DET193508031",80,"ej,knicb101,P,dinnb101,Call at 1B Bill Knickerbocker ejected by 1B umpire Bill Dinneen"
"DET193508031",93,"$Bruce Campbell left with unknown illness"
"DET193508130",46,"$Jo-jo White's throw to 3B struck umpire Brick Owens on the foot; the ball caromed to Marv Owen who threw to 1B; Cecil Travis rounded 1B too far"
"DET193508130",61,"DWS: pbp ends here, rest deduced."
"DET193508130",85,"$Gee Walker tried to go from 1B to 3B on the sacrifice"
"DET193508140",70,"$Ball rebounded off wall back to SS."
"DET193508160",77,"$No SH awarded on bunt"
"DET193508170",50,"$Tony Lazzeri thought Marv Owen's tag was unncecessarily rough and the two players started to fight; they were separated and no one was ejected"
"DET193508170",64,"$shower of fruit near Ben Chapman as crowd continued to complain about conflict between Tony Lazzeri and Marv Owen in 6th inning; 5 minute delay and warning from umpires"
"DET193508170",90,"$Jack Saltzgaver was confused on where to throw and winning run scored when he threw to 1B"
"DET193508180",0,"$Overflow crowd on field making ground rules necessary."
"DET193508180",19,"$Line drive hit Rowe in stomach, game delayed a short time"
"DET193508180",22,"$Into the crowd."
"DET193508180",25,"$Into the crowd."
"DET193508212",27,"$Auker has both runners trapped between bases, but fakes a throw to third before throwing to first, which lets runners advance"
"DET193508212",38,"$Welch does not cover first on roller to Dahlgren"
"DET193508220",40,"$Wes Ferrell hurt his leg sliding back into 1B"
"DET193508220",54,"$Billy Rogell out on Ski Melillo's hidden ball trick"
"DET193508220",64,"DWS: pbp ended here, rest deduced"
"DET193509021",5,"$Piet collides with Whitehead causing wild throw"
"DET193509021",8,"$10 minute delay as overflow crowd goes into the OF"
"DET193509021",16,"$Piet catches ball in throwing hand and hurts a finger"
"DET193509022",35,"$Bonura does not run hard and fails to score on the error"
"DET193509211",9,"$Carey fumbles West's throw allowing Greenberg to score"
"DET193509212",54,"$Rogell pulls HIDDEN BALL TRICK on Hemsley by taking throw from Goslin behind third, putting ball under his arm, claps his fist into his glove as he walks towards second. Pitcher Auker sets up as if he is going to throw a pitch. When Rollie wanders off base, Rogell lets ball drop into glove and tags Hemsley out despite manager Hornsby's shouts of warning!"
"DET193504170",5,"2b wild throw, recovered by p, throw out at 3b"
"DET193504170",52,"DWS: no CS awarded on this play in 1935"
"DET193505040",63,"$Grounder hit third base bag"
"DET193505070",56,"DWS: pbp ends here, rest deduced"
"DET193505301",1,"$Huge crowd around outfield, so ground-rule doubles from  fly balls into the crowd"
"DET193505301",80,"$Knott throws into the stands trying to pick off White"
"DET193506010",6,"while p held ball"
"DET193506020",40,"$Fan interference"
"DET193506052",52,"$game called due to darkness"
"DET193506130",28,"ej,ferrr101,P,quinj901,Call at 2B $Ferrell ejected by base umpire Quinn for arguing that he was safe at 2nd on steal attemtpt"
"DET193506151",73,"probably a wild throw by 4 in there"
"DET193506200",6,"$Bill Dickey struck on the back of his head as he turned away from pitch"
"DET193506200",67,"DWS: pbp ends here, rest deduced"
"DET193506221",51,"$Fan jumps from stands and grabs ball, preventing a run"
"DET193506250",15,"$Rogell muffs pop into short left, but ruled a double"
"DET193507010",60,"DWS: pbp ends here, rest deduced"
"DET193507020",48,"$Joe Vosmik struck his head against the scoreboard"
"DET193508010",70,"DWS: pbp ends here, rest deduced"
"DET193508031",80,"ej,knicb101,P,dinnb101,Call at 1B Bill Knickerbocker ejected by 1B umpire Bill Dinneen"
"DET193508031",93,"$Bruce Campbell left with unknown illness"
"DET193508130",46,"$Jo-jo White's throw to 3B struck umpire Brick Owens on the foot; the ball caromed to Marv Owen who threw to 1B; Cecil Travis rounded 1B too far"
"DET193508130",61,"DWS: pbp ends here, rest deduced."
"DET193508130",85,"$Gee Walker tried to go from 1B to 3B on the sacrifice"
"DET193508140",70,"$Ball rebounded off wall back to SS."
"DET193508160",77,"$No SH awarded on bunt"
"DET193508170",50,"$Tony Lazzeri thought Marv Owen's tag was unncecessarily rough and the two players started to fight; they were separated and no one was ejected"
"DET193508170",64,"$shower of fruit near Ben Chapman as crowd continued to complain about conflict between Tony Lazzeri and Marv Owen in 6th inning; 5 minute delay and warning from umpires"
"DET193508170",90,"$Jack Saltzgaver was confused on where to throw and winning run scored when he threw to 1B"
"DET193508180",0,"$Overflow crowd on field making ground rules necessary."
"DET193508180",19,"$Line drive hit Rowe in stomach, game delayed a short time"
"DET193508180",22,"$Into the crowd."
"DET193508180",25,"$Into the crowd."
"DET193508190",0,"$Big crowd meant fans on field and ground rule doubles"
"DET193508212",27,"$Auker has both runners trapped between bases, but fakes a throw to third before throwing to first, which lets runners advance"
"DET193508212",38,"$Welch does not cover first on roller to Dahlgren"
"DET193508220",40,"$Wes Ferrell hurt his leg sliding back into 1B"
"DET193508220",54,"$Billy Rogell out on Ski Melillo's hidden ball trick"
