GAME_ID,EVENT_ID,COMMENT_TX
"SEA201204180",23,"replay,3,cunna001,CLE,scotd901,SEA03,O,N,I,,H $Aaron Cunningham's fly ball hit the top of the wall and rebounded onto the field; it was ruled in play; Indians manager Manny Acta asked about the call so crew chief Dale Scott watched the replay and upheld the call"
"SEA201204210",0,"White Sox pitcher Philip Humber threw the 21st perfect game in history and the third for the White Sox"
"SEA201204220",47,"$Alex Liddi called for runner interference"
"SEA201205070",24,"Mariners pitcher Blake Beavan left the game due to an injured elbow"
"SEA201205080",33,"ej,leylj801,M,knigb801,Balls and strikes Tigers Manager Jim Leyland ejected by HP umpire Brian Knight; he objected to the 1-2 pitch, a curve, being called a ball to John Jaso; on the next, also called a ball, pitcher Justin Verlander said something to Knight, who took off his mask and stepped slightly around catcher Gerald Laird; Laird told Knight he would take care of it; pitching coach Jeff Jones came out to talk to Verlander"
"SEA201205220",22,"fan interference"
"SEA201205220",39,"$originally scored E5, changed to single on 5-25-2012"
"SEA201205240",44,"$Erick Aybar called out for running into his own bunted ball"
"SEA201205270",52,"Angels pitcher C. J. Wilson left the game due to an injured hand"
"SEA201206080",0,"$six Mariners combine to throw a no-hitter; the Astros used six pitchers in a no-hitter on 6/11/2003"
"SEA201206080",43,"Mariners pitcher Kevin Millwood left the game due to an injured groin"
"SEA201206120",78,"$originally scored as K+PB, but PB removed on 6-15-2012"
"SEA201206120",82,"fan interference"
"SEA201206170",54,"umpchange,8,umphome,westj901 umpchange,8,ump2b,(None) $HP umpire Andy Fletcher left the game when the third pitch to Melky Cabrera was in the dirt, bounced past catcher Miguel Olivo and struck Fletcher on the right wrist; Fletcher suffered a broken scaphoid; 2B umpire Joe West moved behind the plate"
"SEA201206170",68,"HP umpire Joe West lost track of the count on Gregor Blanco; the Giants thought Blanco had walked but West did not agree; the umpires huddled and then West called the press box to ask about the count; Blanco was brought back to HP for one more pitch; Blanco then walked"
"SEA201206270",21,"Mariners pitcher Kevin Millwood left the game due to an injured groin"
"SEA201206270",59,"fan interference"
"SEA201207130",71,"Rangers catcher Mike Napoli left the game due to an injured leg"
"SEA201207240",58,"Alex Rodriguez left with a non-displaced fracture of the left fifth metacarpal"
"SEA201207300",59,"$Travis Snider removed from the game because he had been traded to the Pirates"
"SEA201208150",0,"$Perfect game by Felix Hernandez"
"SEA201208150",44,"ej,maddj801,M,drakr901,Balls and strikes Rays Manager Joe Maddon ejected by HP umpire Rob Drake"
"SEA201208220",65,"ej,actam801,,hicke901,Call at 2B $Kyle Seager slid in under the tag, pulling his right hand back and reaching with the left; SS Asdrubal Cabrera yelled about the call and Indians Manager Manny Acta argued for a while until he was ejected by 2B umpire Ed Hickox"
"SEA201209010",59,"$originally scored as no RBI, but changed on 9-07-2012"
"SEA201209040",28,"Mariners center fielder Franklin Gutierrez left the game due to an injured groin"
"SEA201209180",76,"ej,saunm001,P,bakej902,Called third strike Mariners center fielder Michael Saunders ejected by HP umpire Jordan Baker; Saunders was led off the field by Mariners coach Robby Thompson as Mariners manager Eric Wedge continued the argument"
"SEA201209210",27,"Mariners second baseman Dustin Ackley left the game due to an injured neck"
"SEA201210010",64,"Angels right fielder Torii Hunter left the game due to an injured head"
