"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"ANA201104080",7,1,"doteo001",0,0,1,"drabk001",1,54
"ANA201104080",8,1,"purcd001",0,0,1,"doteo001",1,61
"ANA201104080",8,1,"camps002",0,0,1,"purcd001",1,62
"ANA201104080",9,0,"rodnf001",1,0,1,"sante001",1,64
"ANA201104080",9,0,"mccom001",0,6,12,"rivej001",10,67
"ANA201104080",9,1,"raucj001",0,0,1,"camps002",1,69
"ANA201104080",9,1,"pettc001",1,8,12,"congh001",2,72
"ANA201104090",5,0,"thomr006",1,0,1,"palmm001",1,44
"ANA201104090",6,1,"villc001",0,0,1,"cecib001",1,54
"ANA201104090",7,0,"jepsk001",1,0,1,"thomr006",1,57
"ANA201104090",7,0,"takah001",1,0,1,"jepsk001",1,62
"ANA201104090",8,0,"rodnf001",1,0,1,"takah001",1,67
"ANA201104090",8,1,"rzepm001",0,0,1,"villc001",1,70
"ANA201104090",9,0,"waldj001",1,0,1,"rodnf001",1,73
"ANA201104090",9,0,"mccom001",0,5,12,"rivej001",10,77
"ANA201104090",10,0,"kohnm001",1,0,1,"waldj001",1,81
"ANA201104090",10,1,"frasj002",0,0,1,"rzepm001",1,87
"ANA201104090",11,0,"bulgj001",1,0,1,"kohnm001",1,93
"ANA201104090",11,1,"doteo001",0,0,1,"frasj002",1,95
"ANA201104090",11,1,"congh001",1,7,11,"trumm001",3,99
"ANA201104090",12,0,"woodb003",1,7,3,"congh001",11,101
"ANA201104090",12,1,"camps002",0,0,1,"doteo001",1,108
"ANA201104090",13,0,"escoy001",0,5,11,"mccom001",10,112
"ANA201104090",13,1,"nix-j001",0,8,5,"encae001",5,116
"ANA201104090",14,0,"hared001",1,0,1,"bulgj001",1,121
"ANA201104090",14,1,"raucj001",0,0,1,"camps002",1,124
"ANA201104100",5,1,"mcdoj003",0,1,5,"davir003",8,38
