GAME_ID,EVENT_ID,COMMENT_TX
"PIT200604100",50,"fan interference"
"PIT200604140",21,"Pirates first baseman Sean Casey left the game due to an injured back"
"PIT200605120",9,"Marlins pitcher Sergio Mitre left the game due to an injured neck/shoulder"
"PIT200605140",29,"Pirates catcher Humberto Cota left the game due to an injured knee"
"PIT200605270",76,"ej,garnp001,M,culbf901,Call at HP Astros Manager Phil Garner ejected by HP umpire Fieldin Culbreth"
"PIT200605290",67,"fan interference"
"PIT200606010",26,"fan interference"
"PIT200606020",61,"Game called for rain"
"PIT200606040",48,"Pirates catcher Ryan Doumit left the game due to an injured leg"
"PIT200606280",42,"Pirates left fielder Craig Wilson left the game due to an injured arm"
"PIT200606290",40,"Last two plays really one, combined for now"
"PIT200607020",34,"Pirates Jose Hernandez left the game due to an injured back"
"PIT200607280",68,"$Pedro Feliz called for interference"
"PIT200608020",41,"Braves first baseman Adam LaRoche left the game due to an injured leg"
"PIT200608110",54,"Pirates center fielder Nate McLouth left the game due to an injured foot/ankle"
"PIT200608140",28,"Wilson hit on the right hand"
"PIT200608140",48,"$Fraddy Sanchez called for interference"
"PIT200608140",56,"Pirates shortstop Jack Wilson left the game due to a bruised right hand"
"PIT200608300",28,"Cubs pitcher Juan Mateo left the game due to an injured arm"
"PIT200609150",26,"fan interference"
"PIT200609150",44,"ej,lodup001,P,kellj901,Called third strike Mets catcher Paul Lo Duca ejected by HP umpire Jeff Kellogg"
"PIT200609150",62,"fan interference"
"PIT200609260",55,"Pirates pitcher Damaso Marte left the game due to an injured back"
"PIT200609270",39,"Pitcher slipped as he tried to field bunt and kicked it into foul ground. Originally scored as E1/SH, changed after game to S1"
"PIT200609290",69,"Reds right fielder Norris Hopper left the game due to an injured leg"
