GAME_ID,EVENT_ID,COMMENT_TX
"SFN199604140",15,"Debut game for Marcus Jensen"
"SFN199604270",21,"$Barry Bonds' 300th career home run"
"SFN199604270",51,"ej,bondb001,P,hirsm901,Called third strike Barry Bonds ejected by HP umpire Mark Hirschbeck"
"SFN199604280",64,"Debut game for Jay Canizaro"
"SFN199605210",55,"Debut game for Derek Aucoin"
"SFN199606070",82,"Debut game for Keith Williams"
"SFN199606270",70,"ej,baked002,M,hirsm901,Juden threw at Rickey Henderson ej,judej001,P,hirsm901,Throwing at Rickey Henderson Jeff Juden ejected by HP umpire Mark Hirschbeck for throwing at Rickey Henderson; Giants manager Dusty Baker also ejected by Hirschbeck"
"SFN199607030",1,"Debut game for Jamey Wright"
"SFN199607180",14,"Debut game for Jacob Cruz"
"SFN199607280",11,"$Ryan Klesko called for interference"
"SFN199608070",73,"Debut game for Desi Wilson"
"SFN199608200",63,"$Bill Mueller called for obstruction by 3B umpire Gary Darling; Alex Ochoa allowed to score which negated the putout at HP"
"SFN199608200",65,"$Jones beat the throw home on the fielder's choice"
"SFN199608270",68,"Debut game for Doug Mirabelli"
"SFN199609130",68,"Debut game for Dan Carlson"
"SFN199609170",1,"Debut game for Steve Soderstrom"
"SFN199609210",39,"$Walt Weiss called for interference"
