GAME_ID,EVENT_ID,COMMENT_TX
"BOS195604250",65,"$Missed squeeze"
"BOS195604250",77,"ej,whits103,P,romme101,Balls and strikes Sammy White ejected by HP umpire Eddie Rommel"
"BOS195604280",75,"ej,stenc101,M,romme101,Ball in play call (thought home run) Yankees Manager Casey Stengel ejected by 2B umpire Eddie Rommel"
"BOS195605010",62,"$no one covered 1B on squeeze"
"BOS195605070",36,"ej,rosea101,P,summb901,Called third strike Al Rosen ejected by HP umpire Bill Summers"
"BOS195605080",27,"ej,pierj102,P,mckib901,Called third strike Jim Piersall ejected by HP umpire Bill McKinley"
"BOS195605080",108,"ej,lolls101,P,mckib901,Balls and strikes Sherm Lollar ejected by HP umpire Bill McKinley"
"BOS195606010",14,"ej,boudl101,M,berrc103,Call at 3B Athletics Manager Lou Boudreau ejected by 3B umpire Charlie Berry"
"BOS195606030",67,"$rain delay with 3-0 count to Enos Slaughter"
"BOS195606070",0,"ej,baked102,C,nappl901,Bench jockeying Red Sox Coach Del Baker ejected by HP umpire Larry Napp sometime in game"
"BOS195606070",66,"$Harvey Kuenn left with pulled ligament in right foot"
"BOS195606130",84,"not clear when Strickland and Kuhn switched and for how long per PO and A numbers, Kuhn no chances after 2B PO and A in 5th"
"BOS195606130",104,"$game called for rain after 33 minute delay"
"BOS195607130",0,"ej,myatg102,C,summb901,Refusal to remain in coaching box White Sox Coach George Myatt ejected by 1B umpire Bill Summers sometime in game"
"BOS195607172",43,"$Ted Williams' 400th home run"
"BOS195608060",12,"$missed squeeze"
"BOS195608090",0,"ej,richp101,M,berrc103,Called third strike Orioles Manager Paul Richards ejected by HP umpire Charlie Berry sometime in game"
"BOS195608222",72,"ej,marim101,M,runge901,Call at 2B White Sox manager Marty Marion ejected by 2B umpire Ed Runge"
"BOS195608280",44,"ej,whits103,P,umonf901,Call at HP (Threw ball) Sammy White ejected by HP umpire Frank Umont arguing the call on Bill Tuttle; White threw the ball into LF; Ted Williams brought it back to the infield; Red Wilson ran around the bases unnoticed"
"BOS195608310",66,"ej,pierj102,P,flahr901,Fair/foul call Jim Piersall ejected by HP umpire Red Flaherty"
"BOS195609050",7,"$Don Buddin broke left hand sliding into third"
"BOS195609210",15,"$480 feet"
"BOS195609210",24,"$Andy Carey hit on head by throw"
