"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"WAS201504060",7,0,"nieuk001",0,9,11,"colob001",1,49
"WAS201504060",7,1,"torrc001",0,9,1,"nieuk001",11,50
"WAS201504060",8,0,"cedex001",1,9,1,"schem001",1,57
"WAS201504060",8,1,"famij001",0,9,1,"torrc001",1,58
"WAS201504060",8,1,"dendm001",1,9,11,"cedex001",1,58
"WAS201504060",9,0,"barra001",1,9,1,"dendm001",11,61
"WAS201504060",9,0,"maybj001",0,9,11,"famij001",1,64
"WAS201504060",9,0,"thorm001",1,9,1,"barra001",1,65
"WAS201504060",9,1,"blevj001",0,9,1,"maybj001",11,66
"WAS201504060",9,1,"carlb001",0,9,1,"blevj001",1,67
"WAS201504080",7,0,"stamc001",1,9,1,"zimmj003",1,49
"WAS201504080",7,0,"nieuk001",0,8,11,"degrj001",1,51
"WAS201504080",7,1,"montr004",0,8,1,"nieuk001",11,54
"WAS201504080",7,1,"robic001",1,9,11,"stamc001",1,54
"WAS201504080",8,0,"treib001",1,9,1,"robic001",11,59
"WAS201504080",9,0,"stord001",1,9,1,"treib001",1,65
"WAS201504090",6,0,"cedex001",1,9,1,"stras001",1,50
"WAS201504090",7,0,"roart001",1,5,1,"robic001",7,55
"WAS201504090",7,0,"johnr008",1,9,7,"cedex001",1,55
"WAS201504090",7,1,"torra002",0,9,1,"harvm001",1,58
"WAS201504090",7,1,"carlb001",0,9,1,"torra002",1,61
"WAS201504090",8,0,"nieuk001",0,9,11,"carlb001",1,65
"WAS201504090",8,1,"torrc001",0,9,1,"nieuk001",11,67
"WAS201504090",8,1,"moort002",1,5,11,"roart001",1,69
"WAS201504090",9,0,"barra001",1,5,1,"moort002",11,70
"WAS201504090",9,1,"famij001",0,4,1,"cuddm001",7,73
"WAS201504090",9,1,"maybj001",0,9,7,"torrc001",1,73
"WAS201504160",7,0,"sizeg001",0,9,11,"hamec001",1,54
"WAS201504160",7,0,"thorm001",1,9,1,"fistd001",1,57
