GAME_ID,EVENT_ID,COMMENT_TX
"PHI196004220",5,"$over the roof"
"PHI196004242",19,"Debut game for Clay Dalrymple"
"PHI196004280",38,"$Bob Skinner rounded 2B too far"
"PHI196005160",64,"ej,hemus101,M,boggd901,Call at 1B Cardinals Manager Solly Hemus ejected by 1B umpire Dusty Boggess"
"PHI196005200",0,"58 minute by rain delay before start of game"
"PHI196005200",8,"32 minute rain delay"
"PHI196005220",28,"$lights on"
"PHI196005220",46,"5 minute rain delay"
"PHI196005250",28,"ej,maucg101,M,dascf901,Call at HP Phillies Manager Gene Mauch ejected by HP umpire Frank Dascoli"
"PHI196005250",70,"game called for rain during the top of the ninth inning"
"PHI196006030",22,"$Tony Curry and Joe Koppe collided"
"PHI196006212",0,"Suspend=19600622,,5,7,48 Protest=V"
"PHI196006212",46,"ej,zimmd101,P,varge901,Fan interference $Don Zimmer's wild throw was picked up by a fan; Tony Gonzalez, who was running on the pitch, was allowed to score; Zimmer argued vigorously and was ejected by 1B umpire Ed Vargo; Cubs manager Lou Boudreau protested the game"
"PHI196006212",73,"suspended,19600622,PHI11,curfew Game suspended due to 12:50am curfew and resumed the next day"
"PHI196006292",27,"ej,willm102,P,venzt901,Call at 1B Maury Wills ejected by 1B umpire Tony Venzon"
"PHI196006300",12,"$off light tower"
"PHI196006300",13,"$onto the roof"
"PHI196007150",40,"$Chuck Cottier missed the bag at 2B"
"PHI196008021",50,"Debut game for Sherman Jones"
"PHI196008022",76,"$Turk Farrell called for interference"
"PHI196008100",26,"$Julian Javier dropped the relay throw"
"PHI196008120",27,"ej,maucg101,M,secof901,Called strike $Phillies manager Mauch ejected by HP umpire Secory for for arguing called strike to Curry"
"PHI196009050",44,"ej,hutcf101,M,donaa901,Ball 4 $Reds manager Hutchinson ejected by HP umpire Donatelli for arguing ball 4 to Malkmus"
"PHI196009060",9,"ej,maucg101,M,burkk101,Called strike 3 $Phillies manager Mauch ejected by HP umpire Burkhart for arguing called 3rd strike to Callison"
"PHI196009080",19,"umpchange,3,umphome,gormt101 umpchange,3,ump1b,smitv101 umpchange,3,ump2b,(None) $HP umpire Boggess left when hit in chest with foul ball; 1B umpire Gorman went behind the plate, 2B umpire Smith moved to 1st and game was finished with 3 umpires"
"PHI196009090",42,"Game called for rain"
"PHI196009100",35,"$Ray Sadecki missed the bag"
"PHI196009131",73,"$ball dropped after John Roseboro tagged out"
"PHI196009132",33,"ej,maucg101,M,craws901,Called third strike Phillies Manager Gene Mauch ejected by HP umpire Shag Crawford"
"PHI196009202",15,"Debut game for Bobby Wine"
"PHI196004220",5,"$over the roof"
"PHI196004242",19,"Debut game for Clay Dalrymple"
"PHI196004280",38,"$Bob Skinner rounded 2B too far"
"PHI196005160",64,"ej,hemus101,M,boggd901,Call at 1B Cardinals Manager Solly Hemus ejected by 1B umpire Dusty Boggess"
"PHI196005200",0,"58 minute by rain delay before start of game"
"PHI196005200",8,"32 minute rain delay"
"PHI196005220",28,"$lights on"
"PHI196005220",46,"5 minute rain delay"
"PHI196005250",28,"ej,maucg101,M,dascf901,Call at HP Phillies Manager Gene Mauch ejected by HP umpire Frank Dascoli"
"PHI196005250",70,"game called for rain during the top of the ninth inning"
"PHI196006030",22,"$Tony Curry and Joe Koppe collided"
"PHI196006212",0,"Suspend=19600622,,5,7,48 Protest=V"
"PHI196006212",46,"ej,zimmd101,P,varge901,Fan interference $Don Zimmer's wild throw was picked up by a fan; Tony Gonzalez, who was running on the pitch, was allowed to score; Zimmer argued vigorously and was ejected by 1B umpire Ed Vargo; Cubs manager Lou Boudreau protested the game"
"PHI196006212",73,"suspended,19600622,PHI11,curfew Game suspended due to 12:50am curfew and resumed the next day"
"PHI196006292",27,"ej,willm102,P,venzt901,Call at 1B Maury Wills ejected by 1B umpire Tony Venzon"
"PHI196006300",12,"$off light tower"
"PHI196006300",13,"$onto the roof"
"PHI196007150",40,"$Chuck Cottier missed the bag at 2B"
"PHI196008021",50,"Debut game for Sherman Jones"
"PHI196008022",76,"$Turk Farrell called for interference"
"PHI196008100",26,"$Julian Javier dropped the relay throw"
"PHI196008120",27,"ej,maucg101,M,secof901,Balls and strikes $Phillies manager Mauch ejected by HP umpire Secory for for arguing called strike to Curry"
"PHI196009050",44,"ej,hutcf101,M,donaa901,Balls and strikes $Reds manager Hutchinson ejected by HP umpire Donatelli for arguing ball 4 to Malkmus"
"PHI196009060",9,"ej,maucg101,M,burkk101,Called strike 3 $Phillies manager Mauch ejected by HP umpire Burkhart for arguing called 3rd strike to Callison"
"PHI196009080",19,"umpchange,3,umphome,gormt101 umpchange,3,ump1b,smitv101 umpchange,3,ump2b,(None) $HP umpire Boggess left when hit in chest with foul ball; 1B umpire Gorman went behind the plate, 2B umpire Smith moved to 1st and game was finished with 3 umpires"
"PHI196009090",42,"Game called for rain"
"PHI196009100",35,"$Ray Sadecki missed the bag"
"PHI196009131",73,"$ball dropped after John Roseboro tagged out"
"PHI196009132",33,"ej,maucg101,M,craws901,Called third strike Phillies Manager Gene Mauch ejected by HP umpire Shag Crawford"
"PHI196009202",15,"Debut game for Bobby Wine"
