"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"ATL197004130",1,1,"johnj105",0,9,1,"rebef101",1,10
"ATL197004130",4,1,"bryar101",0,9,1,"johnj105",1,43
"ATL197004130",5,1,"burdb102",0,3,3,"maysw101",8,49
"ATL197004130",5,1,"whits101",0,4,7,"mccow101",3,49
"ATL197004130",5,1,"hendk101",0,5,8,"hendk101",7,49
"ATL197004130",6,0,"pridb101",1,9,1,"jarvp101",1,53
"ATL197004130",7,0,"lum-m101",1,4,7,"cartr101",7,60
"ATL197004130",8,1,"taylb105",0,7,2,"dietd101",2,71
"ATL197004130",9,0,"masod101",0,9,11,"bryar101",1,74
"ATL197004140",2,1,"rebef101",0,9,1,"rober101",1,19
"ATL197004140",3,0,"kestr101",1,9,1,"nashj101",1,34
"ATL197004140",4,0,"wilhh101",1,9,1,"kestr101",1,45
"ATL197004140",4,0,"taylb105",0,9,11,"rebef101",1,50
"ATL197004140",4,1,"linzf101",0,9,1,"taylb105",11,51
"ATL197004140",7,0,"masod101",0,9,11,"linzf101",1,73
"ATL197004140",7,1,"mcmad102",0,9,1,"masod101",11,76
"ATL197004140",8,0,"jastl101",1,9,1,"wilhh101",1,81
"ATL197004140",8,0,"neibg101",1,9,1,"jastl101",1,84
"ATL197004140",9,0,"lum-m101",1,9,8,"neibg101",1,91
"ATL197004140",9,0,"pappm101",1,6,1,"gonzt101",8,91
"ATL197004150",4,1,"arcij101",0,1,6,"deant101",6,36
"ATL197004150",7,1,"herbr102",0,9,1,"corkm101",1,58
"ATL197004150",9,0,"pridb101",1,9,1,"stong102",1,71
"ATL197004150",9,0,"ferra101",0,9,11,"herbr102",1,72
"ATL197004150",9,0,"kellv101",0,1,11,"arcij101",6,73
"ATL197004160",8,0,"websr102",0,9,11,"dobsp101",1,60
"ATL197004160",8,0,"ferra101",0,1,11,"arcij101",6,61
"ATL197004160",8,1,"rossg102",0,1,1,"ferra101",11,66
"ATL197004160",8,1,"slocr101",0,9,6,"websr102",11,66
"ATL197004160",10,0,"murri101",0,1,11,"rossg102",1,78
"ATL197004160",10,1,"duket101",0,1,1,"murri101",11,81
"ATL197004180",7,1,"garrr101",1,7,11,"garrg101",6,57
"ATL197004180",7,1,"kingh102",1,9,11,"jarvp101",1,60
"ATL197004180",7,1,"brewj102",0,9,1,"suttd001",1,62
"ATL197004180",8,0,"asprb101",1,7,6,"garrr101",11,63
"ATL197004180",8,0,"jastl101",1,9,1,"kingh102",11,63
"ATL197004180",8,0,"wilhh101",1,9,1,"jastl101",1,65
"ATL197004180",8,0,"sizet101",0,7,11,"hallt102",2,65
"ATL197004180",8,1,"torbj101",0,7,2,"sizet101",11,68
"ATL197004190",3,0,"kestr101",1,9,1,"nashj101",1,28
"ATL197004190",5,0,"neibg101",1,7,1,"tillb101",2,47
"ATL197004190",5,0,"kingh102",1,9,2,"kestr101",1,47
"ATL197004190",6,1,"garrr101",1,7,11,"neibg101",1,62
"ATL197004190",7,0,"jastl101",1,7,1,"garrr101",11,63
"ATL197004190",7,0,"torbj101",0,7,11,"hallt102",2,63
"ATL197004190",7,1,"torbj101",0,7,2,"torbj101",11,68
"ATL197004190",8,1,"buckb001",0,3,7,"daviw102",8,75
"ATL197004190",8,1,"craww101",0,5,8,"craww101",7,75
"ATL197004190",9,1,"asprb101",1,7,11,"jastl101",1,85
"ATL197004190",9,1,"lum-m101",1,8,11,"garrg101",6,86
"ATL197004200",6,1,"stewj102",0,7,7,"mcrah001",7,47
"ATL197004200",6,1,"aarot101",1,9,11,"stong102",1,47
