GAME_ID,EVENT_ID,COMMENT_TX
"MIN200204160",24,"ej,print001,P,emmep901,Balls and strikes (while catching) Tom Prince ejected by HP umpire Paul Emmel"
"MIN200204190",70,"ej,manuc101,M,younl901,Warning to pitcher Indians Manager Charlie Manuel ejected by 1B umpire Larry Young arguing the warning to his pitcher"
"MIN200205010",62,"ej,sturt001,P,welkt901,Call at 1B Tanyon Sturtze ejected by 1B umpire Tim Welke"
"MIN200205010",68,"Yes, unassisted DP for first baseman Cox"
"MIN200205040",65,"Debut game for Fernando Rodney"
"MIN200205220",11,"$the throw went into the stands"
"MIN200205300",95,"Darin Erstad moved from center to first base. Scott Spiezio, who had been playing first, positioned himself between first and second and was listed as the second baseman.  Adam Kennedy, who had been at second base, stayed in the infield between Spiezio and shortstop Jose Nieves.  Kennedy was listed as center fielder."
"MIN200206050",69,"ej,manuc101,M,joycj901,Balls and strikes Indians Manager Charlie Manuel ejected by HP umpire Jim Joyce in 9th"
"MIN200206100",63,"ej,cox-b103,M,fichm901,Call at 1B Braves Manager Bobby Cox ejected by 1B umpire Mike Fichter"
"MIN200206100",96,"ej,jonej003,P,bellw901,Balls and strikes Jacque Jones ejected by HP umpire Wally Bell"
"MIN200206240",16,"ej,gardr001,M,gormb901,Balls and strikes Twins Manager Ron Gardenhire ejected by HP umpire Brian Gorman in 3rd"
"MIN200207140",5,"ej,gardr001,M,guccc901,Called third strike ej,guzmc001,P,guccc901,Called third strike (Threw equipment) Cristian Guzman and Twins Manager Ron Gardenhire ejected by HP umpire Chris Guccione"
"MIN200207150",14,"why no error or PB on this play"
"MIN200207150",20,"$Santana wasn't paying attention to return throw after ball 4; throw went into center field"
"MIN200207150",45,"Debut game for Kevin Frederick"
"MIN200207300",23,"ej,pettg001,C,cedeg901,Balk call Chicago coach Gary Pettis ejected by 1B umpire Gary Cederstrom in 4th"
"MIN200207310",79,"Carlos Lee was moved in from outfield to play between 2nd base and the 2nd baseman.  He was still listed as the left fielder."
"MIN200208040",92,"$Perry dove and gloved the ball, falling on the bag for the putout; he jumped up and spun to throw home attempting to get Hunter; Koskie, who was about 25 feet from Perry, was hit on the chest; he was on the ground over 5 minutes and sat up as he was taken off the field"
"MIN200208160",12,"ej,hawkl001,P,tscht901,Arguing position of bullpen chair $LaTroy Hawkins ejected by 2B umpire Tim Tschida in 3rd for refusing to move his chair in bullpen; was restrained by teammates and escorted from field"
"MIN200208270",4,"$Martinez' popup hit one of the speakers hanging from the ceiling and bounced in between the girders like a pinball before it fell near the plate"
"MIN200208270",12,"$Sierra had minor strain of his quadriceps"
"MIN200208270",22,"$Rivas tried for triple, but Pierzynski had stopped at 3B and Rivas saw his liner clear Cameron's head but did not see Pierzynski at 3B; he stopped half way to 3B and tried to get back but was tagged out by Bret Boone on a great play (Boone had taken the throw well into the outfield and ran to 2B to make a diving tag)"
"MIN200209070",60,"Debut game for Jose Flores"
"MIN200209090",55,"Debut game for Eric Eckenstahler"
"MIN200209100",1,"Debut game for Shane Loux"
