"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SLA192404230",5,0,"prueh101",1,9,1,"danfd101",1,42
"SLA192404230",7,1,"leved101",0,9,1,"lyont102",1,64
"SLA192404230",9,0,"frenr101",0,8,11,"croub101",2,79
"SLA192404230",9,0,"thurs101",0,9,11,"leved101",1,80
"SLA192404240",5,0,"baynb101",1,9,1,"vange101",1,38
"SLA192404240",9,0,"kolpr101",1,9,1,"baynb101",1,78
"SLA192404240",9,1,"collp101",1,9,11,"kolpr101",1,82
"SLA192404250",4,0,"voigo101",1,9,1,"david102",1,26
"SLA192404260",6,0,"browf102",0,9,11,"coves101",1,53
"SLA192404260",6,0,"mcnup101",0,1,11,"jamic101",7,54
"SLA192404260",6,1,"mcnup101",0,1,7,"mcnup101",11,55
"SLA192404260",6,1,"drakl101",0,9,1,"browf102",11,55
"SLA192404260",9,0,"gardl101",0,9,11,"drakl101",1,80
"SLA192404270",1,0,"vange101",1,9,1,"baynb101",1,7
"SLA192404270",1,1,"myatg101",0,8,2,"sewel101",2,9
"SLA192404270",3,0,"grang101",1,9,1,"vange101",1,22
"SLA192404270",4,1,"bennh102",1,9,11,"grang101",1,43
"SLA192404270",5,0,"prueh101",1,9,1,"bennh102",11,45
"SLA192404270",5,1,"smits102",0,9,1,"uhleg101",1,52
"SLA192404270",9,1,"evanj101",1,6,11,"jacow101",8,89
"SLA192404280",9,1,"evanj101",1,6,11,"jacow101",8,80
"SLA192405010",2,1,"mcmin101",1,9,11,"kolpr101",1,21
"SLA192405010",3,0,"winge102",1,9,1,"mcmin101",11,22
"SLA192405010",3,1,"johns101",0,9,1,"white102",1,32
"SLA192405010",4,1,"robeg101",1,2,11,"ellef101",5,41
"SLA192405010",5,0,"robeg101",1,2,5,"robeg101",11,42
"SLA192405010",5,0,"fothb101",0,3,11,"manuh101",7,42
"SLA192405010",5,1,"fothb101",0,3,7,"fothb101",11,48
"SLA192405010",7,0,"woodl101",0,8,11,"bassj102",2,68
"SLA192405010",7,0,"hanef101",0,9,11,"johns101",1,69
"SLA192405010",7,1,"woodl101",0,8,2,"woodl101",11,70
"SLA192405010",7,1,"coleb101",0,9,1,"hanef101",11,70
"SLA192405020",8,0,"hanef101",0,9,11,"stonl101",1,55
"SLA192405020",8,1,"collr104",0,9,1,"hanef101",11,57
"SLA192405030",4,1,"woodl101",0,8,2,"bassj102",2,30
"SLA192405030",7,0,"hanef101",0,7,11,"joneb103",5,52
"SLA192405030",7,0,"manuh101",0,9,11,"hollk101",1,54
"SLA192405030",7,0,"prueh101",1,9,1,"baynb101",1,57
"SLA192405030",7,1,"hanef101",0,7,5,"hanef101",11,59
"SLA192405030",7,1,"white102",0,9,1,"manuh101",11,59
"SLA192405030",7,1,"ellef101",1,2,11,"robeg101",5,59
"SLA192405030",8,0,"ellef101",1,2,5,"ellef101",11,63
"SLA192405302",2,1,"bennh102",1,9,11,"winge102",1,21
"SLA192405302",3,0,"prueh101",1,9,1,"bennh102",11,24
"SLA192405302",6,1,"robeg101",1,9,11,"prueh101",1,61
"SLA192405302",7,0,"kolpr101",1,9,1,"robeg101",11,62
"SLA192405302",7,1,"evanj101",1,2,11,"riceh101",5,67
"SLA192405302",8,0,"ellef101",1,2,5,"evanj101",11,70
"SLA192405302",9,1,"simos101",1,9,11,"kolpr101",1,85
"SLA192405310",6,0,"baynb101",1,9,1,"shocu101",1,44
"SLA192405310",6,0,"mostj101",0,1,11,"archm101",8,45
"SLA192405310",6,1,"mostj101",0,1,8,"mostj101",11,46
"SLA192405310",8,1,"robeg101",1,8,11,"ellef101",5,61
"SLA192405310",8,1,"bennh102",1,9,11,"baynb101",1,62
"SLA192405310",9,0,"simos101",1,8,5,"robeg101",11,66
"SLA192405310",9,0,"voigo101",1,9,1,"bennh102",11,66
"SLA192406010",1,0,"vange101",1,9,1,"david102",1,6
"SLA192406010",4,0,"baynb101",1,9,1,"vange101",1,32
"SLA192406010",4,1,"evanj101",1,9,11,"baynb101",1,40
"SLA192406010",4,1,"leved101",0,9,1,"cvenm101",1,40
"SLA192406010",5,0,"grang101",1,9,1,"evanj101",11,42
"SLA192406010",8,1,"bennh102",1,8,11,"ellef101",5,73
"SLA192406010",8,1,"robeg101",1,9,11,"grang101",1,74
"SLA192406010",8,1,"conns101",0,9,1,"leved101",1,75
"SLA192406010",9,0,"simos101",1,8,5,"bennh102",11,78
"SLA192406010",9,0,"danfd101",1,9,1,"robeg101",11,78
"SLA192406030",4,0,"baynb101",1,9,1,"shocu101",1,34
"SLA192406030",5,0,"shanh101",0,6,11,"clard101",5,39
"SLA192406030",5,1,"shanh101",0,6,5,"shanh101",11,42
"SLA192406030",6,1,"ehmkh101",0,9,1,"quinj102",1,58
"SLA192406030",8,0,"flagi101",0,9,11,"ehmkh101",1,69
"SLA192406030",8,0,"prueh101",1,9,1,"baynb101",1,76
"SLA192406030",8,0,"connj101",0,8,11,"lee-d101",6,77
