GAME_ID,EVENT_ID,COMMENT_TX
"KC1196004220",1,"Debut game for Wynn Hawkins"
"KC1196004220",29,"Debut game for Dick Stigman"
"KC1196005180",80,"$Bill Tuttle called out on appeal for failing to tag up, not a DP"
"KC1196005190",26,"9 minute rain delay"
"KC1196005250",29,"$Russ Snyder called for interference for running into his own bunt"
"KC1196005250",36,"missing play in KC1196005250"
"KC1196005280",40,"$29 minute rain delay"
"KC1196005302",39,"$Don Larsen left with a pulled side muscle"
"KC1196006130",18,"33 minute rain delay"
"KC1196006140",43,"$Bob Cerv fouled a pitch off his foot"
"KC1196006150",20,"$Hector Lopez called out on appeal for leaving 3B too soon"
"KC1196006150",103,"game called for rain after a 30 minute delay in the bottom of the 13th inning; the plays in the 13th were negated; game rescheduled for 8/7 as part of a doubleheader"
"KC1196006170",16,"$Camilo Pascual left the game when he reinjured his arm that he injured on 5/27"
"KC1196006210",72,"$on a short passed ball, Bobby Thomson attempted to advance to 2B but Pumpsie Green occupoed that bag; Green then ran towards 3B"
"KC1196007080",36,"$missed squeeze play"
"KC1196007100",35,"$homerun hit clock on light tower"
"KC1196007160",16,"$missed squeeze"
"KC1196007170",39,"Andy Carey injured his thumb on his throwing hand"
"KC1196007190",75,"$a fan ran onto the field and attacked HP umpire Bob Stewart; in the melee, 3B umpire Eddie Hurley suffered three spike wounds in his right forearm"
"KC1196008060",63,"Bill Short left with sore arm"
"KC1196008190",3,"$Johnny Kucks spiked by Danny Kravitz"
"KC1196008190",26,"ej,tsitj101,P,hurle901,Intentional HBP John Tsitouris ejected by HP umpire Eddie Hurley"
"KC1196009030",61,"Debut game for Frank Funk"
"KC1196009060",46,"ej,willd104,P,chyln901,Called third strike Dick Williams ejected by HP umpire Nestor Chylak"
"KC1196009070",50,"$Don Lee left with a shoulder injury"
"KC1196009080",0,"Debut for umpires Harry Schwarts and Bill Kinnamon"
