"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"WS2196804100",8,1,"tovac101",0,1,7,"tovac101",5,56
"WS2196804100",8,1,"clarr103",0,5,5,"allib103",7,56
"WS2196804100",8,1,"alleb105",1,9,11,"pascc102",1,60
"WS2196804100",9,0,"knowd101",1,9,1,"alleb105",11,61
"WS2196804110",3,0,"higgd101",1,9,1,"colej102",1,25
"WS2196804110",5,1,"petec101",1,9,11,"higgd101",1,42
"WS2196804110",6,0,"bosmd101",1,9,1,"petec101",11,47
"WS2196804110",7,1,"bowes103",1,9,11,"bosmd101",1,57
"WS2196804110",8,0,"baldd101",1,9,1,"bowes103",11,59
"WS2196804110",8,1,"tovac101",0,1,7,"tovac101",5,62
"WS2196804110",8,1,"clarr103",0,5,5,"allib103",7,62
"WS2196804110",9,0,"stroe101",1,4,7,"howaf102",7,65
"WS2196804130",6,0,"knowd101",1,9,1,"ortep101",1,49
"WS2196804130",6,0,"hersm101",0,8,11,"mondr001",8,49
"WS2196804130",6,1,"gosgj101",0,7,8,"gosgj101",7,52
"WS2196804130",6,1,"hersm101",0,8,7,"hersm101",11,52
"WS2196804130",7,0,"higgd101",1,9,1,"knowd101",1,57
"WS2196804130",7,1,"stroe101",1,9,11,"higgd101",1,60
"WS2196804130",7,1,"piert101",0,9,1,"dobsc101",1,62
"WS2196804130",7,1,"akerj102",0,9,1,"piert101",1,64
"WS2196804130",8,0,"baldd101",1,9,1,"stroe101",11,69
"WS2196804130",8,1,"bowes103",1,9,11,"baldd101",1,74
"WS2196804130",9,0,"deneb101",1,9,1,"bowes103",11,75
"WS2196804130",9,0,"bosmd101",1,9,1,"deneb101",1,78
"WS2196804140",4,0,"bowes103",1,2,9,"valef101",9,24
"WS2196804140",5,0,"higgd101",1,9,1,"moorb105",1,36
"WS2196804140",5,0,"robif102",0,9,11,"nashj101",1,36
"WS2196804140",5,1,"piert101",0,9,1,"robif102",11,38
"WS2196804140",6,1,"segud101",0,9,1,"piert101",1,50
"WS2196804140",8,0,"cated101",0,9,11,"segud101",1,58
"WS2196804140",8,1,"lindp101",0,9,1,"cated101",11,60
"WS2196804140",9,0,"stroe101",1,4,7,"howaf102",7,65
"WS2196804150",5,1,"hamij101",0,9,1,"ellis101",1,42
"WS2196804150",7,0,"johnj002",0,9,11,"hamij101",1,54
"WS2196804150",7,1,"burgt001",0,9,1,"johnj002",11,56
"WS2196804150",8,1,"rojam101",0,9,1,"burgt001",1,63
"WS2196804150",9,0,"stroe101",1,4,7,"howaf102",7,68
"WS2196804260",4,0,"bosmd101",1,9,1,"bertf101",1,29
"WS2196804260",5,1,"alleb105",1,9,11,"bosmd101",1,41
"WS2196804260",6,0,"deneb101",1,9,1,"alleb105",11,43
"WS2196804260",7,0,"knowd101",1,9,1,"deneb101",1,54
"WS2196804260",7,1,"brine101",1,6,12,"hansr102",6,57
"WS2196804260",7,1,"stroe101",1,9,11,"knowd101",1,59
"WS2196804260",8,0,"brine101",1,6,6,"brine101",12,62
"WS2196804260",8,0,"stroe101",1,9,9,"stroe101",11,62
"WS2196804260",8,0,"baldd101",1,2,1,"valef101",9,62
"WS2196804260",8,0,"nelsd101",0,5,12,"hortt101",3,63
"WS2196804260",8,1,"fishe102",0,5,1,"nelsd101",12,66
"WS2196804260",8,1,"smitw102",0,9,3,"siebs101",1,66
"WS2196804260",8,1,"colej102",1,4,12,"howaf102",7,68
"WS2196804260",8,1,"alleh104",1,6,11,"brine101",6,70
"WS2196804260",9,0,"bowes103",1,4,7,"colej102",12,72
"WS2196804260",9,0,"alleh104",1,6,5,"alleh104",11,72
"WS2196804260",9,0,"mcmuk101",1,3,6,"mcmuk101",5,72
