"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"BSN191604200",2,1,"marqr102",0,9,1,"coomj101",1,20
"BSN191604200",5,0,"johnj107",0,9,11,"marqr102",1,44
"BSN191604200",5,1,"dellw101",0,9,1,"johnj107",11,47
"BSN191604200",9,0,"omaro101",0,8,11,"millo103",2,79
"BSN191604200",9,0,"getzg101",0,9,11,"dellw101",1,80
"BSN191604210",1,1,"omaro101",0,7,6,"olsoi101",6,11
"BSN191604210",2,0,"egand102",1,1,6,"marar101",6,12
"BSN191604210",4,1,"connj107",1,9,11,"nehfa101",1,37
"BSN191604210",5,0,"knete101",1,9,1,"connj107",11,40
"BSN191604210",8,0,"tragw101",1,8,2,"gowdh101",2,71
"BSN191604210",9,1,"fitze102",1,9,11,"knete101",1,85
"BSN191604250",7,0,"robed103",0,8,11,"rarib101",2,51
"BSN191604250",7,0,"kellg101",0,9,11,"perrp101",1,52
"BSN191604250",7,1,"schar101",0,9,1,"kellg101",11,54
"BSN191604250",7,1,"dooir101",0,8,2,"robed103",11,54
"BSN191604290",4,1,"connj107",1,9,11,"hught107",1,39
"BSN191604290",5,0,"barnj102",1,9,1,"connj107",11,41
"BSN191604290",9,1,"fitze102",1,9,11,"barnj102",1,81
"BSN191605010",2,0,"adamb106",0,8,11,"burne101",2,15
"BSN191605010",2,1,"adamb106",0,8,2,"adamb106",11,17
"BSN191605010",7,0,"coopc101",0,9,11,"mayee101",1,55
"BSN191605010",7,1,"rixee101",0,9,1,"coopc101",11,56
"BSN191605010",8,1,"fitze102",1,7,11,"compp101",8,65
"BSN191605010",9,0,"snodf101",1,7,8,"fitze102",11,66
"BSN191605030",8,1,"connj107",1,9,11,"barnj102",1,58
"BSN191605030",9,0,"ragap101",1,9,1,"connj107",11,60
"BSN191605260",3,1,"stros102",0,9,1,"tesrj101",1,25
"BSN191605260",8,0,"kellg101",0,8,11,"rarib101",2,67
"BSN191605260",8,1,"dooir101",0,8,2,"kellg101",11,69
"BSN191605260",9,0,"tragw101",1,8,2,"gowdh101",2,72
"BSN191605271",8,1,"connj107",1,9,11,"allef101",1,66
"BSN191605271",9,0,"hught107",1,9,1,"connj107",11,71
"BSN191605272",7,0,"rouse101",0,8,11,"dooir101",2,50
"BSN191605272",7,1,"rarib101",0,8,2,"rouse101",11,52
"BSN191605272",8,1,"egand102",1,3,11,"collz101",7,60
"BSN191605272",9,0,"connj107",1,3,7,"egand102",11,63
"BSN191605290",7,0,"egand102",1,1,6,"marar101",6,45
"BSN191605290",9,1,"compp101",1,9,11,"rudod101",1,65
"BSN191606020",9,0,"yerks101",0,9,11,"mccog101",1,62
"BSN191606020",9,0,"schuf103",0,9,12,"yerks101",11,63
"BSN191606020",9,0,"doolm101",0,2,11,"flacm101",9,64
"BSN191606020",9,1,"lavej101",0,2,1,"doolm101",11,68
"BSN191606020",9,1,"schuf103",0,9,9,"schuf103",12,68
"BSN191606020",9,1,"packg101",0,2,1,"lavej101",1,69
"BSN191606020",9,1,"fitze102",1,7,11,"wilhj101",9,69
"BSN191606020",9,1,"egand102",1,9,11,"tylel101",1,71
"BSN191606020",9,1,"ragap101",1,8,12,"gowdh101",2,71
"BSN191606020",9,1,"compp101",1,8,12,"ragap101",12,71
"BSN191606030",4,1,"prenm101",0,9,1,"vaugh101",1,33
"BSN191606030",7,0,"yerks101",0,9,11,"prenm101",1,55
"BSN191606030",7,1,"browm102",0,9,1,"yerks101",11,56
"BSN191606030",9,0,"zwild101",0,7,12,"archj102",2,71
"BSN191606030",9,0,"doolm101",0,9,11,"browm102",1,72
"BSN191606050",8,1,"tragw101",1,9,11,"nehfa101",1,60
