GAME_ID,EVENT_ID,COMMENT_TX
"LAA196404210",5,"Dean Chance left with injured finger on pitching hand"
"LAA196404240",119,"discrepancy: Official gave Osinski two at bats that should have gone to Navarro"
"LAA196404250",64,"discrepancy: Official gave IW to Foytack instead of Lee"
"LAA196404260",41,"Debut game for Sonny Siebert"
"LAA196404280",1,"umpchange,1,umphome,papaj901 umpchange,1,ump2b,(None) umpchange,1,ump3b,dimul901 $HP umpire Umont took a foul ball to the mask and left, with 3B umpire Paparella going behind the plate and 2B DiMuro moving to 3rd"
"LAA196404280",18,"$1B umpre Drummond leaves game for unknown reason and umpire DiMuro moves to 1st, leaving only 2 umpires"
"LAA196404280",27,"umpchange,4,ump1b,drumc901 umpchange,4,ump2b,dimul901 umpchange,4,ump3b,umonf901 $Umpires Umont and Drummond return to the game"
"LAA196404290",3,"discrepancy: Official charged GDP to Lock"
"LAA196405120",72,"$Dick Green called for interference"
"LAA196405310",51,"discepancy: Official charged Barber with CS on force out"
"LAA196406010",4,"Carl Yastrzemski spiked himself"
"LAA196406032",74,"$Dick Radatz struck on forehead by line drive"
"LAA196406050",11,"$Albie Pearson called for interference with Clete Boyer; Adcock was out 63 on the play which was nullified"
"LAA196406060",5,"$Bobby Richardson intentionally dropped the ball attempting double play"
"LAA196406060",14,"$missed squeeze"
"LAA196406060",66,"ej,berry101,M,mckib901,Call at 3B $Yankees manager Berra ejected by 3B umpire McKinley for arguing that Kirkpatrick was out at 3rd on Koppe's infield hit"
"LAA196406070",20,"$hit and run; Bobby Richardson caught in a run down trying to go to 3B then Tom Tresh thrown out at 1B trying to return to the bag"
"LAA196406210",36,"$missed squeeze"
"LAA196407101",68,"ej,powev101,P,honoj901,Call at 3B ej,rignb101,M,honoj901,Call at 3B Vic Power and Angels Manager Bill Rigney ejected by 3B umpire Jim Honochick arguing the call at 3B"
"LAA196407122",31,"$Gerry Arrigo struck by line drive"
"LAA196407122",57,"discrepancy: Official gave one of Bob Lee's ABs to Don Lee"
"LAA196407122",59,"discrepancy: Official doesn't charge Oliva with GDP"
"LAA196407122",72,"Bob Lee left with pulled muscle"
"LAA196407290",11,"$Joe Pepitone was hung up between 1B and 2B, advanced to 3B on throwing error"
"LAA196407290",56,"discrepancy: Official gives Howard 3 RBIs discrepancy: Official missed Lopez PR for Mantle, gave run to Mantle"
"LAA196407310",10,"Debut game for Tony Horton"
"LAA196407310",39,"Debut game for Bill Kelso"
"LAA196408030",24,"discrepancy: Official assigned CS to Brandt"
"LAA196408030",44,"discrepancy: Official gave Gatewood an extra AB and took one away from Belinski"
"LAA196408090",42,"$Mike Brumley called for interference"
"LAA196408110",34,"discrepancy: Official gave Rodgers a W instead of a K"
"LAA196408110",43,"$Vic Power beaned"
"LAA196409010",13,"Debut game for Rick Reichardt"
"LAA196409030",4,"Debut game for Paul Schaal"
"LAA196409030",54,"discrepancy: Official gave walk to McBride"
"LAA196409040",34,"Debut game for Lou Piniella"
"LAA196409060",36,"discrepancy: Official didn't count as CS"
"LAA196409072",65,"ej,pierj102,P,flahr901,Bench jockeying Jim Piersall ejected by HP umpire Red Flaherty for razzing Dick Radatz"
"LAA196409072",68,"ej,radad101,P,flahr901,Balls and strikes Dick Radatz ejected by HP umpire Red Flaherty"
"LAA196409072",70,"ej,nixor101,P,flahr901,Called third strike (Threw dirt on HP) ej,thoml103,P,flahr901,Called third strike Russ Nixon ejected by HP umpire Red Flaherty for throwing dirt on HP; Lee Thomas ejected by Flaherty from the bench"
"LAA196409072",92,"Debut game for Jack Hiatt"
"LAA196409220",31,"$Tom Satriano called for interference"
"LAA196409230",41,"discrepancy: Official doesn't charge CS to Horlen"
"LAA196409230",45,"ej,hansr102,P,nappl901,Called strike 3 $Hansen ejected by HP umpire Napp for arguing strike 3"
"LAA196404210",5,"Dean Chance left with injured finger on pitching hand"
"LAA196404240",119,"discrepancy: Official gave Osinski two at bats that should have gone to Navarro"
"LAA196404250",64,"discrepancy: Official gave IW to Foytack instead of Lee"
"LAA196404260",41,"Debut game for Sonny Siebert"
"LAA196404280",1,"umpchange,1,umphome,papaj901 umpchange,1,ump2b,(None) umpchange,1,ump3b,dimul901 $HP umpire Umont took a foul ball to the mask and left, with 3B umpire Paparella going behind the plate and 2B DiMuro moving to 3rd"
"LAA196404280",18,"$1B umpre Drummond leaves game for unknown reason and umpire DiMuro moves to 1st, leaving only 2 umpires"
