"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"TEX198404030",2,0,"masom001",1,0,1,"hougc001",1,18,"1984TEX.EVA.regular.sub.csv",2
"TEX198404030",7,1,"hargm001",0,5,3,"tablp001",3,59,"1984TEX.EVA.regular.sub.csv",3
"TEX198404030",8,0,"henkt001",1,0,1,"masom001",1,64,"1984TEX.EVA.regular.sub.csv",4
"TEX198404030",9,0,"tobid001",1,0,1,"henkt001",1,75,"1984TEX.EVA.regular.sub.csv",5
"TEX198404050",5,0,"schmd001",1,0,1,"stewd001",1,38,"1984TEX.EVA.regular.sub.csv",6
"TEX198404050",6,1,"fiscm001",0,3,6,"franj002",6,55,"1984TEX.EVA.regular.sub.csv",7
"TEX198404050",6,1,"rivem001",1,5,12,"wardg001",9,56,"1984TEX.EVA.regular.sub.csv",8
"TEX198404050",6,1,"spild001",0,0,1,"heatn001",1,57,"1984TEX.EVA.regular.sub.csv",9
"TEX198404050",7,0,"rivem001",1,5,9,"rivem001",12,58,"1984TEX.EVA.regular.sub.csv",10
"TEX198404050",8,0,"joneo001",1,0,1,"schmd001",1,68,"1984TEX.EVA.regular.sub.csv",11
"TEX198404050",8,1,"hargm001",0,5,3,"tablp001",3,74,"1984TEX.EVA.regular.sub.csv",12
"TEX198404050",9,1,"obrip001",1,6,11,"hostd001",3,81,"1984TEX.EVA.regular.sub.csv",13
"TEX198404060",7,0,"henkt001",1,0,1,"tanaf001",1,58,"1984TEX.EVA.regular.sub.csv",14
"TEX198404060",7,1,"murrd001",0,0,1,"montj001",1,64,"1984TEX.EVA.regular.sub.csv",15
"TEX198404060",7,1,"sampb001",1,5,11,"joneb001",7,64,"1984TEX.EVA.regular.sub.csv",16
"TEX198404060",8,0,"sampb001",1,5,7,"sampb001",11,65,"1984TEX.EVA.regular.sub.csv",17
"TEX198404060",8,0,"tobid001",1,0,1,"henkt001",1,68,"1984TEX.EVA.regular.sub.csv",18
"TEX198404060",8,0,"wyneb001",0,8,11,"ceror001",2,68,"1984TEX.EVA.regular.sub.csv",19
"TEX198404060",8,0,"smalr001",0,9,11,"folit001",6,69,"1984TEX.EVA.regular.sub.csv",20
"TEX198404060",8,0,"meacb001",0,9,12,"smalr001",11,70,"1984TEX.EVA.regular.sub.csv",21
"TEX198404060",8,0,"mattd001",0,3,11,"pinil001",7,72,"1984TEX.EVA.regular.sub.csv",22
"TEX198404060",8,1,"mattd001",0,3,7,"mattd001",11,73,"1984TEX.EVA.regular.sub.csv",23
"TEX198404060",8,1,"wyneb001",0,8,2,"wyneb001",11,73,"1984TEX.EVA.regular.sub.csv",24
"TEX198404060",8,1,"meacb001",0,9,6,"meacb001",12,73,"1984TEX.EVA.regular.sub.csv",25
"TEX198404060",8,1,"howej001",0,0,1,"murrd001",1,74,"1984TEX.EVA.regular.sub.csv",26
"TEX198404070",5,0,"masom001",1,0,1,"darwd001",1,49,"1984TEX.EVA.regular.sub.csv",27
"TEX198404070",5,1,"howej001",0,0,1,"fontr001",1,54,"1984TEX.EVA.regular.sub.csv",28
"TEX198404080",8,1,"rijoj001",0,0,1,"guidr001",1,66,"1984TEX.EVA.regular.sub.csv",29
"TEX198404080",10,0,"tobid001",1,0,1,"hougc001",1,78,"1984TEX.EVA.regular.sub.csv",30
"TEX198404080",10,1,"righd001",0,0,1,"rijoj001",1,83,"1984TEX.EVA.regular.sub.csv",31
"TEX198404080",11,1,"steib001",1,6,11,"obrip001",3,93,"1984TEX.EVA.regular.sub.csv",32
"TEX198404080",11,1,"hostd001",1,9,11,"wilkc001",6,96,"1984TEX.EVA.regular.sub.csv",33
"TEX198404080",12,0,"steib001",1,6,3,"steib001",11,98,"1984TEX.EVA.regular.sub.csv",34
"TEX198404080",12,0,"andej001",1,9,6,"hostd001",11,98,"1984TEX.EVA.regular.sub.csv",35
"TEX198404080",12,1,"murrd001",0,0,1,"righd001",1,102,"1984TEX.EVA.regular.sub.csv",36
"TEX198404080",13,0,"joneo001",1,0,1,"tobid001",1,111,"1984TEX.EVA.regular.sub.csv",37
"TEX198404080",13,1,"joneb001",1,9,11,"andej001",6,116,"1984TEX.EVA.regular.sub.csv",38
"TEX198404130",8,0,"colld001",0,5,12,"johnc001",10,66,"1984TEX.EVA.regular.sub.csv",39
"TEX198404130",8,0,"tobid001",1,0,1,"darwd001",1,68,"1984TEX.EVA.regular.sub.csv",40
"TEX198404130",8,1,"lampd001",0,0,1,"stied001",1,70,"1984TEX.EVA.regular.sub.csv",41
"TEX198404130",9,1,"key-j001",0,0,1,"lampd001",1,81,"1984TEX.EVA.regular.sub.csv",42
"TEX198404130",9,1,"joneb001",1,9,11,"wilkc001",6,81,"1984TEX.EVA.regular.sub.csv",43
"TEX198404130",9,1,"steib001",1,9,11,"joneb001",11,81,"1984TEX.EVA.regular.sub.csv",44
"TEX198404140",5,1,"gottj001",0,0,1,"clanj001",1,40,"1984TEX.EVA.regular.sub.csv",45
"TEX198404140",7,1,"jackr003",0,0,1,"gottj001",1,66,"1984TEX.EVA.regular.sub.csv",46
"TEX198404140",7,1,"joneb001",1,9,11,"wilkc001",6,66,"1984TEX.EVA.regular.sub.csv",47
"TEX198404140",8,0,"andej001",1,9,6,"joneb001",11,68,"1984TEX.EVA.regular.sub.csv",48
"TEX198404140",8,1,"alexd001",0,0,1,"jackr003",1,71,"1984TEX.EVA.regular.sub.csv",49
"TEX198404150",8,1,"lampd001",0,0,1,"leall001",1,62,"1984TEX.EVA.regular.sub.csv",50
"TEX198404150",9,0,"tobid001",1,0,1,"stewd001",1,67,"1984TEX.EVA.regular.sub.csv",51
"TEX198404150",9,1,"iorgg001",0,8,5,"mullr001",5,69,"1984TEX.EVA.regular.sub.csv",52
"TEX198404250",7,0,"masom001",1,0,1,"stewd001",1,56,"1984TEX.EVA.regular.sub.csv",53
"TEX198404250",7,0,"garbb001",0,7,11,"grubj001",10,59,"1984TEX.EVA.regular.sub.csv",54
"TEX198404250",7,0,"broot001",0,9,11,"johnh001",5,61,"1984TEX.EVA.regular.sub.csv",55
"TEX198404250",7,1,"hernw001",0,0,1,"wilcm001",1,63,"1984TEX.EVA.regular.sub.csv",56
"TEX198404250",7,1,"broot001",0,9,5,"broot001",11,63,"1984TEX.EVA.regular.sub.csv",57
"TEX198404250",8,0,"bibbj001",1,0,1,"masom001",1,67,"1984TEX.EVA.regular.sub.csv",58
"TEX198404250",8,1,"bergd001",0,3,3,"evand001",3,70,"1984TEX.EVA.regular.sub.csv",59
"TEX198404250",8,1,"steib001",1,2,11,"rivem001",10,71,"1984TEX.EVA.regular.sub.csv",60
"TEX198404250",9,1,"wardg001",1,7,11,"folem001",2,81,"1984TEX.EVA.regular.sub.csv",61
"TEX198404250",9,1,"hostd001",1,9,11,"wilkc001",6,84,"1984TEX.EVA.regular.sub.csv",62
"TEX198404260",4,0,"schmd001",1,0,1,"tanaf001",1,34,"1984TEX.EVA.regular.sub.csv",63
"TEX198404260",5,1,"baird001",0,0,1,"rozed001",1,46,"1984TEX.EVA.regular.sub.csv",64
"TEX198404260",6,0,"evand001",0,8,11,"aller001",10,49,"1984TEX.EVA.regular.sub.csv",65
"TEX198404260",6,0,"gibsk001",0,9,11,"kuntr001",9,50,"1984TEX.EVA.regular.sub.csv",66
"TEX198404260",6,1,"gibsk001",0,9,9,"gibsk001",11,52,"1984TEX.EVA.regular.sub.csv",67
"TEX198404260",6,1,"steib001",1,9,11,"wilkc001",6,56,"1984TEX.EVA.regular.sub.csv",68
"TEX198404260",7,0,"tollw001",1,8,6,"tollw001",4,57,"1984TEX.EVA.regular.sub.csv",69
"TEX198404260",7,0,"steib001",1,9,4,"steib001",11,57,"1984TEX.EVA.regular.sub.csv",70
"TEX198404260",7,1,"lopea001",0,0,1,"baird001",1,65,"1984TEX.EVA.regular.sub.csv",71
"TEX198404260",8,0,"joneo001",1,0,1,"schmd001",1,67,"1984TEX.EVA.regular.sub.csv",72
"TEX198404260",9,1,"rivem001",1,9,11,"steib001",4,80,"1984TEX.EVA.regular.sub.csv",73
"TEX198405040",1,0,"andej001",1,4,5,"bellb001",5,0,"1984TEX.EVA.regular.sub.csv",74
