GAME_ID,EVENT_ID,COMMENT_TX
"SLA193804230",52,"$Don Heffner intentionally let popup drop"
"SLA193804260",39,"ej,hildo101,P,grieb901,Balls and strikes $Oral Hildebrand ejected by HP umpire Bill Grieve"
"SLA193804280",38,"ej,allej102,P,mcgob901,Balls and strikes Johnny Allen ejected by HP umpire Bill McGowan"
"SLA193804290",37,"$Lary's line drive hit Van Atta in his pitching forearm"
"SLA193805180",7,"$Dickey strained back on K"
"SLA193805210",14,"$Bobby Doerr stopped on his way to 2B on an attempted double steal but Billy Sullivan threw wildly to 2B"
"SLA193805210",22,"$Bobby Doerr left with an upset stomach"
"SLA193805210",32,"$onto pavillion roof"
"SLA193805220",21,"$Per the St. Louis Post-Dispatch, Jack Knott batted left-handed for the first time in his career in both at bats in this game."
"SLA193805220",68,"$Cole was injured covering 1B on Siebert's grounder"
"SLA193805240",27,"pbp account ends here, rest deduced"
"SLA193805240",50,"$Throw hit runner in back"
"SLA193805260",19,"$Myer stole while pitcher held ball on mound"
"SLA193805260",73,"Kohlman entered with 3-1 count on Heffner"
"SLA193805290",3,"$Rollie Hemsley's right hand was injured on the first pitch"
"SLA193806140",0,"$Start of game was delayed by 10 minutes because the Browns' train didn't arrive in St. Louis until almost 3:00."
"SLA193806140",49,"$Doerr hurt his leg sliding into third base"
"SLA193806150",36,"ej,newsb101,P,basis901,Balls and strikes ej,streg101,M,basis901,Balls and strikes Bobo Newsom and Browns Manager Gabby Street ejected by HP umpire Steve Basil"
"SLA193806150",46,"ej,hildo101,P,basis901,Balls and strikes Oral Hildebrand ejected by HP umpire Steve Basil"
"SLA193806160",59,"$high bounder off HP"
"SLA193806192",89,"$game called for darkness"
"SLA193806250",41,"$McQuinn hit above right knee and is carried off the field"
"SLA193806250",56,"End of play-by-play; rest deduced from newspapers"
"SLA193806280",86,"$These steals were definitely separate, no triple steal"
"SLA193806300",4,"$rounded base too far"
"SLA193807262",84,"$game called for darkness"
"SLA193807270",41,"$the throw hit Joe Vance"
