GAME_ID,EVENT_ID,COMMENT_TX
"ANA200210190",6,"$infield shifted to right for Barry Bonds"
"ANA200210190",7,"$Barry Bonds 26th to homer in first WS AB"
"ANA200210190",13,"$Troy Glaus 27th to homer in first WS AB"
"ANA200210190",43,"$J.T. Snow slipped on warning track by dugout, fell on back, then got up to make catch"
"ANA200210200",0,"$third World Series game where both teams scored 10 runs"
"ANA200210200",1,"$Kenny Lofton dropped his bat and took a few steps down the line as if the pitch was ball four; he cursed as he returned to the dugout where he continued to yell"
"ANA200210200",13,"$Adam Kennedy ducked pitch behind his head; ball hit bat and rolled fair"
"ANA200210200",83,"$485 feet"
"SFN200210220",55,"$Barry Bonds the second player to homer in the first 3 games of a World Series (Hank Bauer 1958) and the first to homer in his first 3 games"
"SFN200210240",72,"$Giants manager Dusty Baker's kid, who was the batboy, ran to HP to retrieve bat during play; J.T. Snow picked him up after Snow scored to get the kid out of the way"
"ANA200210260",33,"$infield in"
"ANA200210260",40,"$485 feet"
"ANA200210270",7,"$infield shifted"
"ANA200210270",10,"$J.T. Snow 27th player with hits in all 7 games of World Series"
"ANA200210270",24,"$Reggie Sanders hit with noisemaker while attempting to field the ball; no effect on the play but female fan was ejected"
"ANA200210270",45,"$infield shifted for Barry Bonds"
