GAME_ID,EVENT_ID,COMMENT_TX
"MIN199904060",6,"Debut game for Chad Allen"
"MIN199904060",17,"Debut game for Cristian Guzman"
"MIN199904060",59,"Debut game for Peter Munro"
"MIN199904060",67,"Debut game for Tom Davey"
"MIN199904070",1,"Debut game for Mike Lincoln"
"MIN199904070",65,"Debut game for Dan Perkins"
"MIN199904070",83,"Debut game for Joe Mays"
"MIN199904240",70,"Debut game for Mike Venafro"
"MIN199905210",14,"$Corey Koskie called for interference"
"MIN199905220",18,"ej,philt001,P,hicke901,Balls and strikes Tony Phillips ejected by HP umpire Ed Hickox"
"MIN199905250",39,"Debut game for Rob Radlosky"
"MIN199906090",17,"Debut game for Jacque Jones"
"MIN199907020",59,"Debut game for Willis Roberts"
"MIN199907030",58,"ej,nitkc001,P,tscht901,Balls and strikes C.J. Nitkowski ejected by HP umpire Tim Timmons"
"MIN199907070",51,"ej,colob001,P,barnl901,Intentional HBP Bartolo Colon ejected by HP umpire Larry Barnett"
"MIN199907080",4,"$Jacque Jones called for interference"
"MIN199907100",74,"ej,osikk001,P,craft901,Call at 3B Keith Osik ejected by 3B umpire Terry Craft for arguing the call at 3B"
"MIN199907240",1,"Debut game for Mark Redman"
"MIN199907250",0,"ej,pinil001,M,merrd901,Call at 3B (Appeal play) Mariners manager Lou Piniella ejected by 3B umpire Durwood Merrill sometime in game"
"MIN199907250",36,"ej,pinil001,M,merrd901,Call at 3B (Appeal play) $Mariners manager Lou Piniella ejected by 3B umpire Durwood Merrill for objecting to the call that IBanez left 3rd too soon"
"MIN199907250",42,"ej,segud001,P,everm901,Bench jockeying David Segui ejected by HP umpire Mike Everitt from bench"
"MIN199908240",1,"Debut game for Jason Ryan"
"MIN199909090",1,"Debut game for Matt Riley"
"MIN199909090",73,"ej,miend001,P,fostm901,Called third strike Doug Mientkiewicz ejected by HP umpire Marty Foster"
"MIN199909110",41,"ej,ortir002,P,welkt901,Intentional HBP Ramon Ortiz ejected by HP umpire Tim Welke"
"MIN199909150",70,"Debut game for J.C. Romero"
"MIN199909280",69,"ej,fickr001,P,fostm901,Balls and strikes Robert Fick ejected by HP umpire Marty Foster"
