GAME_ID,EVENT_ID,COMMENT_TX
"CIN200204030",79,"ej,pinel001,P,everm901,Intentional HBP Luis Pineda ejected by HP umpire Mike Everitt"
"CIN200204050",91,"tremendous diving tag by catcher on runner from 3rd"
"CIN200204050",92,"DV: this has to be UR for Vosberg discrepancy with officials DWS: changed away from UR for now - note that removing the UR from Larue's play makes us agree with the not this one"
"CIN200204070",64,"Griffey hurt knee badly on play -> DL"
"CIN200204170",18,"Debut game for Austin Kearns"
"CIN200204170",75,"Debut game for Brandon Puffer"
"CIN200204240",25,"2:39 rain delay"
"CIN200204270",69,"game called after 30 minute rain delay Fultz announced into game, but did not throw a pitch"
"CIN200205060",28,"this is the best sense I can make out of this"
"CIN200205080",75,"ej,mallb002,P,tscht901,Throwing at Austin Kearns Brian Mallette ejected by HP umpire Tim Tschida"
"CIN200205310",34,"1:04 rain delay"
"CIN200206140",17,"1:45 rain delay in 3rd"
"CIN200206150",36,"1:53 rain delay"
"CIN200206230",28,"$Griffey reaggravated left hamstring rounding 1B"
"CIN200207010",70,"Debut game for Luke Hudson"
"CIN200207190",26,"$HP umpire Bill Miller slipped and sprained an ankle covering a foul ball hit by Mo Vaughn near the 3B dugout"
"CIN200207190",32,"umpchange,4,umphome,hohnb901 umpchange,4,ump1b,younl901 umpchange,4,ump2b,(None) $HP umpire Bill Miller left to have his ankle X-rayed; there was no break"
"CIN200207190",44,"$the ball by Kearns was called a catch by the three-man umpire crew; the television replay showed that the ball hit the wall and Timo Perez caught it off the barrier; Todd Walker was doubled off 2B before Brady Clark could score a run; Adam Dunn, running from 1B, had passed 2B when Walker ran back to 2B; even if Walker had not been called out on the tagup, Dunn would have been out for passing Walker"
"CIN200207210",51,"Debut game for Marco Scutaro"
"CIN200207210",68,"Debut game for Jay Weong Seo"
"CIN200207230",74,"ej,manzj001,P,marsr901,Cursing umpire Josias Manzanillo ejected by HP umpire Randy Marsh"
"CIN200207300",31,"$Lo Duca threw wildly after PB"
"CIN200207300",34,"Debut game for Victor Alvarez"
"CIN200208010",73,"ej,gagne001,P,iassd901,Intentional HBP ej,tracj101,M,iassd901,Intentional HBP Eric Gagne and Dodgers manager Jim Tracy ejected by HP umpire Dan Iassogna"
"CIN200208110",73,"1:33 rain delay in 9th"
"CIN200208160",7,"late at 1st, got Dunn trying to get behind Blum"
"CIN200208180",18,"2:56 rain delay"
"CIN200208180",55,"bunt assumed"
"CIN200208271",49,"$Kearns pulled hamstring here, onto DL between games"
"CIN200209010",53,"Debut game for Billy Hall"
"CIN200209010",59,"$Sanchez rounded the bag too far after sacrifice; he broke his leg sliding back into 2B and had surgery the next day"
"CIN200209100",21,"Debut game for Wily Mo Pena"
"CIN200209100",43,"ej,willm005,P,hudsm901,Balls and strikes Pirates coach Spin Williams ejected by HP umpire Marvin Hudson in 7th"
