GAME_ID,EVENT_ID,COMMENT_TX
"PHI197004070",0,"$Chris Short: 128 pitches; Fergie Jenkins 94 pitches"
"PHI197004070",7,"Debut game for Larry Bowa"
"PHI197004070",8,"Debut game for Denny Doyle"
"PHI197004090",0,"$Rick Wise 74 pitches; Ken Holtzman 124 pitches"
"PHI197004090",48,"29 minute rain delay this half inning"
"PHI197004110",45,"Debut game for Sam Parrilla"
"PHI197005060",57,"Debut game for Del Bates"
"PHI197005090",16,"ej,willm102,P,harvd901,Call at HP Maury Wills ejected by HP umpire Doug Harvey"
"PHI197005100",65,"Debut game for Mike Jackson"
"PHI197005150",10,"$Joe Foy passed Ron Swoboda on baseline as Oscar Gamble dropped ball"
"PHI197005210",14,"ej,bunnj101,P,weyel101,Bench jockeying $Phillies Bunning, not in game, ejected by HP umpire Weyer for arguing called third strike to Briggs"
"PHI197005210",61,"$bad bounce hit Don Money's face causing concussion and fracture"
"PHI197005210",70,"Debut game for Bart Zeller"
"PHI197005220",60,"John Briggs pulled hamstring going into 3B"
"PHI197005220",66,"$Deron Johnson hesitated when Jose Cardenal bluffed and Joe Torre won race to 1B"
"PHI197005220",77,"ej,cardj101,P,olsea901,Called third strike Jose Cardenal ejected by HP umpire Andy Olsen"
"PHI197006110",50,"$Bob Tillman knocked the ball out of Doc Edwards' glove"
"PHI197006120",24,"$Woody Woodward called for obstruction"
"PHI197007021",65,"Tony Taylor left injured"
"PHI197007260",74,"$Mike Ryan spiked by Chuck Dobson"
"PHI197007280",70,"$off the light tower in CF"
"PHI197008012",1,"Debut game for Don Carrithers"
"PHI197008012",8,"$Deron Johnson called for interference"
"PHI197008020",43,"$grounder to Tito Fuentes, who missed the tag on Tony Taylor and then failed to get Larry Bowa at 1B"
"PHI197008080",42,"ej,durol101,M,weyel901,Call at 1B Cubs Manager Leo Durocher ejected by 1B umpire Lee Weyer"
"PHI197008080",67,"fan interference"
"PHI197009071",42,"Debut game for Luis Melendez"
"PHI197009150",81,"Debut game for Bill Laxton"
"PHI197009220",42,"ej,bunnj101,P,lands901,Balls and strikes (Threw glove) ej,luccf801,M,lands901,Bunning's ejection Jim Bunning and Phillies Manager Frank Lucchesi ejected by HP umpire Stan Landes"
"PHI197009220",53,"ej,bowal001,P,davis901,Call at 2B Larry Bowa ejected by 2B umpire Satch Davidson"
"PHI197009290",19,"$Oscar Gamble doubled but out on appeal for missing 1B"
