GAME_ID,EVENT_ID,COMMENT_TX
"KCA196904080",11,"368 ft"
"KCA196904080",96,"Debut game for Chuck Manuel"
"KCA196904080",104,"Debut game for Dick Woodson"
"KCA196904090",62,"Debut game for Bill Butler"
"KCA196904090",71,"Debut game for Juan Rios"
"KCA196904090",110,"ej,gordj101,M,sprim901,Call at 1B Royals Manager Joe Gordon ejected by 1B umpire Marty Springstead"
"KCA196904220",10,"missing play in KCA196904220"
"KCA196904220",36,"ej,rodre101,P,goetr901,Fighting ej,harpt101,P,goetr901,Fighting $Kansas City's Rodriguez and Pilots Harper ejected by 2B umpire Goetz for fighting after Rodriguez knocked Harper down with his slide into 2nd they fought and both benches cleared; Rodriguez and Harper ejected by 2B umpire Russ Goetz for fighting"
"KCA196905010",1,"400 ft"
"KCA196905010",41,"420 ft"
"KCA196905130",49,"375 feet"
"KCA196905130",69,"370 feet"
"KCA196905160",22,"two previous plays actually one"
"KCA196905270",7,"375 feet"
"KCA196905270",22,"370 feet"
"KCA196905280",5,"390 feet"
"KCA196905280",9,"385 feet"
"KCA196905280",63,"385 feet"
"KCA196905290",65,"370 feet"
"KCA196905290",67,"400 feet"
"KCA196905290",85,"375 feet"
"KCA196905301",53,"$Bobby Murcer sprained left ankle going back to 2B"
"KCA196905302",25,"1:18 rain delay"
"KCA196905302",37,"370 feet"
"KCA196905310",24,"1:05 rain delay"
"KCA196905310",60,"Game called after 30 minute rain delay"
"KCA196906010",9,"$the ball struck 2B umpire Frank Umont for interference"
"KCA196906010",47,"$off the light tower in right-center field"
"KCA196906020",7,"330 feet"
"KCA196906020",18,"Debut game for Dennis Paepke"
"KCA196906030",33,"415 feet"
"KCA196906040",26,"$Lou Piniella took exception to the hard tag by Joe Coleman"
"KCA196906130",55,"350 feet"
"KCA196906161",42,"420 ft"
"KCA196906162",30,"390 feet"
"KCA196906162",34,"380 feet"
"KCA196906162",65,"415 feet"
"KCA196906181",93,"Debut game for Buck Martinez"
"KCA196906182",43,"$Dennis Paepke fell into dugout"
"KCA196906182",53,"420 ft"
"KCA196906182",62,"Dave Morehead left injured"
"KCA196906291",7,"360 ft"
"KCA196906300",37,"35 minute rain delay"
"KCA196906300",69,"380 feet"
"KCA196907030",3,"420 ft"
"KCA196907050",0,"1:15 rain delay before start of game"
"KCA196907060",9,"$Tommy Harper hit fence going after ball; cut above right eye and received 5 stitches"
"KCA196907110",25,"369 ft"
"KCA196907110",36,"390 ft"
"KCA196907120",6,"400 ft"
"KCA196907131",21,"380 ft"
"KCA196907131",29,"390 ft"
"KCA196907131",60,"$Wally Bunker struck on left thumb"
"KCA196907290",22,"$Jerry Adair held the relay throw then threw wildly when Frank Robinson faked then broke for HP"
"KCA196908010",1,"Debut game for Gary Boyd"
"KCA196908030",45,"385 ft"
"KCA196908030",57,"345 feet"
"KCA196908161",5,"$Joe Keough thought the ball went through and rounded 1B too far"
"KCA196908161",34,"400 feet"
"KCA196908162",35,"$Ellie Rodriguez left with eye irritation"
"KCA196908162",58,"$Lou Piniella left with sore heel"
"KCA196908162",64,"390 feet"
"KCA196908162",67,"400 feet"
"KCA196908162",71,"380 foot"
"KCA196908170",0,"$Vicente Romo: 67 pitches"
