"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"KCA199604050",5,1,"belte001",0,8,5,"naeht001",5,45
"KCA199604050",6,1,"maddm002",0,0,1,"selea001",1,53
"KCA199604050",8,0,"montj002",1,0,1,"belct001",1,69
"KCA199604050",8,1,"stanm003",0,0,1,"maddm002",1,71
"KCA199604050",8,1,"randj002",1,4,11,"lockk001",5,72
"KCA199604050",9,0,"randj002",1,4,5,"randj002",11,74
"KCA199604050",9,1,"cuylm001",0,5,9,"mitck001",9,77
"KCA199604050",9,1,"howad001",1,6,11,"hameb001",3,77
"KCA199604050",9,1,"sloch001",0,0,1,"stanm003",1,77
"KCA199604050",9,1,"nunnj001",1,7,11,"vitij001",10,78
"KCA199604050",9,1,"norml001",1,8,12,"macfm001",2,82
"KCA199604050",10,0,"howad001",1,6,3,"howad001",11,84
"KCA199604050",10,0,"fasas001",1,8,2,"norml001",12,84
"KCA199604050",11,0,"valej001",1,0,1,"montj002",1,91
"KCA199604050",11,1,"pennb001",0,0,1,"sloch001",1,94
"KCA199604050",11,1,"lennp001",1,7,11,"nunnj001",10,95
"KCA199604050",12,0,"clart001",1,0,1,"valej001",1,102
"KCA199604050",12,0,"oleat001",0,5,11,"cuylm001",9,104
"KCA199604050",12,1,"oleat001",0,5,9,"oleat001",11,105
"KCA199604050",12,1,"suppj001",0,0,1,"pennb001",1,112
"KCA199604060",7,0,"pichh001",1,0,1,"appik001",1,55
"KCA199604060",8,1,"belis001",0,0,1,"clemr001",1,66
"KCA199604060",8,1,"howad001",1,5,12,"hameb001",3,67
"KCA199604060",8,1,"nunnj001",1,6,12,"vitij001",10,68
"KCA199604060",8,1,"norml001",1,7,12,"macfm001",2,70
"KCA199604060",8,1,"robeb002",1,9,11,"randj002",5,70
"KCA199604060",8,1,"pennb001",0,0,1,"belis001",1,73
"KCA199604060",9,0,"howad001",1,5,3,"howad001",12,77
"KCA199604060",9,0,"fasas001",1,7,2,"norml001",12,77
"KCA199604060",9,0,"robeb002",1,9,4,"robeb002",11,77
"KCA199604060",9,0,"lockk001",1,3,5,"lockk001",4,77
"KCA199604060",9,0,"montj002",1,0,1,"pichh001",1,77
"KCA199604070",7,0,"magnm001",1,0,1,"gubim001",1,48
"KCA199604070",8,1,"cuylm001",0,5,8,"mitck001",9,58
"KCA199604070",8,1,"oleat001",0,7,9,"oleat001",8,58
"KCA199604070",8,1,"stanm003",0,0,1,"moyej001",1,60
"KCA199604070",9,1,"norml001",1,4,11,"hameb001",3,69
"KCA199604070",9,1,"sloch001",0,0,1,"stanm003",1,69
"KCA199604070",9,1,"lockk001",1,4,11,"norml001",11,69
"KCA199604070",9,1,"tuckm001",1,5,11,"vitij001",10,70
"KCA199604150",2,0,"valej001",1,0,1,"jacoj001",1,18
"KCA199604150",6,1,"thoml001",0,0,1,"mccak001",1,59
"KCA199604150",7,0,"pichh001",1,0,1,"valej001",1,60
"KCA199604150",8,1,"guilo001",0,6,6,"snopc001",6,71
"KCA199604150",8,1,"randj002",1,5,12,"hameb001",3,72
"KCA199604150",8,1,"karcm001",0,0,1,"thoml001",1,72
"KCA199604150",9,0,"randj002",1,5,3,"randj002",12,79
"KCA199604150",9,0,"bainh001",0,4,11,"moutl001",10,79
"KCA199604150",9,0,"munoj001",0,4,12,"bainh001",11,80
"KCA199604150",9,0,"martd002",0,5,11,"tartd001",9,80
"KCA199604150",9,0,"magnm001",1,0,1,"pichh001",1,80
"KCA199604150",9,1,"martd002",0,5,9,"martd002",11,84
"KCA199604150",9,1,"hernr001",0,0,1,"karcm001",1,84
"KCA199604150",9,1,"offej001",1,5,11,"randj002",3,86
"KCA199604160",6,0,"clart001",1,0,1,"belct001",1,56
"KCA199604160",6,1,"keysb001",0,0,1,"berej002",1,58
"KCA199604160",7,0,"granj001",1,0,1,"clart001",1,65
"KCA199604160",7,0,"magnm001",1,0,1,"granj001",1,67
"KCA199604160",7,1,"randj002",1,5,12,"hameb001",3,71
"KCA199604160",7,1,"norml001",1,6,12,"vitij001",10,72
"KCA199604160",8,0,"randj002",1,5,3,"randj002",12,74
"KCA199604160",8,0,"montj002",1,0,1,"magnm001",1,74
"KCA199604160",8,0,"martd002",0,8,11,"lewid001",8,74
"KCA199604160",8,1,"martd002",0,8,8,"martd002",11,79
"KCA199604160",9,0,"durhr001",0,5,12,"ventr001",5,85
"KCA199604160",9,0,"kreuc001",0,7,11,"karkr001",2,86
"KCA199604170",7,0,"pichh001",1,0,1,"appik001",1,58
"KCA199604170",8,1,"magrj001",0,0,1,"ferna001",1,67
"KCA199604170",8,1,"lewid001",0,6,8,"tartd001",9,67
"KCA199604170",8,1,"martd002",0,2,9,"martd002",8,67
"KCA199604170",8,1,"randj002",1,4,11,"lockk001",5,67
"KCA199604170",8,1,"simab001",0,0,1,"magrj001",1,69
"KCA199604170",8,1,"norml001",1,5,12,"hameb001",3,69
"KCA199604170",9,0,"randj002",1,4,5,"randj002",11,71
"KCA199604170",9,0,"norml001",1,5,9,"norml001",12,71
"KCA199604170",9,0,"tuckm001",1,7,3,"tuckm001",9,71
"KCA199604170",9,1,"hernr001",0,0,1,"simab001",1,75
"KCA199604170",9,1,"offej001",1,8,11,"fasas001",2,75
"KCA199604180",6,1,"hulsd001",0,4,7,"vaugg001",7,45
"KCA199604180",8,0,"clart001",1,0,1,"gubim001",1,58
"KCA199604180",8,1,"wickk001",0,0,1,"spars001",1,62
"KCA199604180",8,1,"randj002",1,4,11,"lockk001",5,63
"KCA199604180",9,0,"randj002",1,4,5,"randj002",11,67
"KCA199604180",9,0,"granj001",1,0,1,"clart001",1,67
"KCA199604180",9,1,"fettm001",0,0,1,"wickk001",1,72
"KCA199604190",7,0,"valej001",1,0,1,"hanec001",1,54
"KCA199604190",7,1,"hulsd001",0,1,8,"carrc001",8,58
"KCA199604190",8,1,"lloyg001",0,0,1,"mcdob001",1,65
"KCA199604190",8,1,"lennp001",1,4,11,"lockk001",5,68
"KCA199604190",9,0,"randj002",1,4,5,"lennp001",11,69
"KCA199604190",9,0,"magnm001",1,0,1,"valej001",1,69
"KCA199604190",9,0,"pichh001",1,0,1,"magnm001",1,72
"KCA199604190",9,0,"wardt001",0,4,12,"vaugg001",7,76
"KCA199604190",9,1,"wardt001",0,4,7,"wardt001",12,77
"KCA199604200",3,0,"howad001",1,3,4,"robeb002",4,20
"KCA199604200",3,0,"valej001",1,0,1,"jacoj001",1,22
"KCA199604200",6,0,"clart001",1,0,1,"valej001",1,46
"KCA199604200",6,1,"kiefm001",0,0,1,"miraa001",1,52
"KCA199604200",6,1,"damoj001",1,1,11,"norml001",9,53
"KCA199604200",7,0,"damoj001",1,1,9,"damoj001",11,56
"KCA199604200",7,0,"levij001",0,3,11,"seitk001",10,63
"KCA199604200",7,1,"wardt001",0,4,7,"vaugg001",7,65
"KCA199604200",8,1,"pottm001",0,0,1,"kiefm001",1,78
"KCA199604200",8,1,"hulsd001",0,1,8,"listp001",8,78
"KCA199604200",9,0,"montj002",1,0,1,"clart001",1,81
"KCA199604200",9,0,"fasas001",1,5,2,"macfm001",2,81
"KCA199604200",9,1,"fettm001",0,0,1,"pottm001",1,85
"KCA199604210",2,1,"hulsd001",0,1,8,"carrc001",8,12
"KCA199604210",6,1,"carpc001",0,0,1,"karls001",1,55
"KCA199604210",7,0,"magnm001",1,0,1,"belct001",1,57
"KCA199604210",7,1,"goodt001",1,3,12,"lennp001",7,62
"KCA199604210",7,1,"wickk001",0,0,1,"carpc001",1,64
"KCA199604210",8,0,"pichh001",1,0,1,"magnm001",1,66
"KCA199604210",8,0,"goodt001",1,3,7,"goodt001",12,66
"KCA199604210",8,0,"levij001",0,7,11,"wardt001",9,70
"KCA199604210",8,0,"montj002",1,0,1,"pichh001",1,70
"KCA199604210",8,1,"lloyg001",0,0,1,"wickk001",1,73
"KCA199604210",8,1,"miesm001",0,7,9,"levij001",11,73
"KCA199604210",9,1,"fettm001",0,0,1,"lloyg001",1,82
"KCA199604210",9,1,"lockk001",1,4,11,"macfm001",2,82
"KCA199604210",9,1,"robeb002",1,6,11,"vitij001",10,84
"KCA199604210",9,1,"norml001",1,5,12,"hameb001",3,84
"KCA199604220",5,0,"willg001",0,6,12,"raint001",7,44
"KCA199604220",5,1,"willg001",0,6,7,"willg001",12,45
"KCA199604220",6,1,"rivem002",0,0,1,"coned001",1,56
"KCA199604220",8,0,"robik001",1,0,1,"appik001",1,66
"KCA199604220",8,0,"magnm001",1,0,1,"robik001",1,70
"KCA199604220",9,0,"clart001",1,0,1,"magnm001",1,77
"KCA199604220",9,1,"wettj001",0,0,1,"rivem002",1,81
"KCA199604220",9,1,"offej001",1,9,11,"fasas001",2,83
"KCA199604230",7,1,"wickb001",0,0,1,"key-j001",1,59
"KCA199604230",7,1,"tuckm001",1,2,11,"norml001",9,60
"KCA199604230",8,0,"tuckm001",1,2,9,"tuckm001",11,63
"KCA199604230",8,0,"montj002",1,0,1,"gubim001",1,63
"KCA199604230",8,1,"damoj001",1,4,11,"vitij001",10,67
"KCA199604240",4,0,"clart001",1,0,1,"hanec001",1,38
"KCA199604240",6,0,"robik001",1,0,1,"clart001",1,60
"KCA199604240",6,1,"sackb001",0,0,1,"merck001",1,62
"KCA199604240",6,1,"lockk001",1,8,11,"randj002",5,64
"KCA199604240",6,1,"mcdor001",0,0,1,"sackb001",1,67
