"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CIN192704120",8,1,"lucar102",1,9,11,"donop102",1,58
"CIN192704120",9,0,"lucar102",1,9,1,"lucar102",11,60
"CIN192704120",9,1,"zitzb101",1,2,12,"dresc101",5,64
"CIN192704140",9,1,"lucar102",1,9,11,"maysc101",1,81
"CIN192704150",5,0,"nehfa101",1,9,1,"rixee101",1,44
"CIN192704150",7,1,"morrj105",0,9,1,"mahar101",1,69
"CIN192704150",9,1,"lucar102",1,9,11,"nehfa101",1,83
"CIN192704160",4,1,"bellh101",0,9,1,"ringj101",1,35
"CIN192704160",9,0,"clard101",0,9,11,"bellh101",1,73
"CIN192704160",9,0,"lucar102",1,9,1,"luqud101",1,76
"CIN192704170",9,1,"allee101",1,5,12,"kellg101",4,74
"CIN192704190",4,0,"lucar102",1,9,1,"maysc101",1,26
"CIN192704190",5,0,"may-j102",1,9,1,"lucar102",1,38
"CIN192704190",6,0,"piciv101",1,6,2,"hargb101",2,43
"CIN192704190",7,0,"allee101",1,1,8,"chric101",8,49
"CIN192704190",8,0,"crith101",1,5,4,"kellg101",4,57
"CIN192704190",8,1,"fordh101",1,8,11,"pittp101",6,61
"CIN192704190",9,0,"fordh101",1,8,6,"fordh101",11,63
"CIN192704240",1,0,"maysc101",1,9,1,"nehfa101",1,6
"CIN192704240",8,1,"chric101",1,2,11,"dresc101",5,65
"CIN192704240",8,1,"lucar102",1,4,11,"bresr101",7,67
"CIN192704240",8,1,"kellg101",1,7,11,"crith101",4,70
"CIN192704240",9,0,"chric101",1,2,7,"chric101",11,71
"CIN192704240",9,0,"pineb101",1,4,5,"lucar102",11,71
"CIN192704240",9,0,"kellg101",1,7,4,"kellg101",11,71
"CIN192704240",9,1,"heatc101",0,3,9,"stepr101",7,76
"CIN192704240",9,1,"scotp101",0,2,7,"scotp101",9,76
"CIN192704240",9,1,"pittp101",1,8,12,"fordh101",6,77
"CIN192704250",7,1,"zitzb101",1,3,12,"pippw101",3,51
"CIN192704250",7,1,"lucar102",1,6,11,"dresc101",5,53
"CIN192704250",7,1,"pittp101",1,5,12,"hargb101",2,53
"CIN192704250",7,1,"chric101",1,7,11,"allee101",8,54
"CIN192704250",7,1,"piciv101",1,9,11,"rixee101",1,56
"CIN192704250",7,1,"kauft101",0,9,1,"bushg101",1,56
"CIN192704250",8,0,"zitzb101",1,3,7,"zitzb101",12,59
"CIN192704250",8,0,"kellg101",1,4,3,"kellg101",7,59
"CIN192704250",8,0,"pittp101",1,5,5,"pittp101",12,59
"CIN192704250",8,0,"chric101",1,7,8,"chric101",11,59
"CIN192704250",8,0,"piciv101",1,9,2,"piciv101",11,59
"CIN192704250",8,0,"may-j102",1,6,1,"lucar102",11,59
"CIN192704250",8,0,"nehfa101",1,6,1,"may-j102",1,65
"CIN192704250",8,1,"pineb101",1,6,11,"nehfa101",1,72
"CIN192704250",8,1,"blaks101",0,9,1,"kauft101",1,73
"CIN192704250",8,1,"bresr101",1,8,11,"fordh101",6,74
"CIN192704250",8,1,"brilj101",0,9,1,"blaks101",1,77
"CIN192704250",9,0,"pineb101",1,6,5,"pineb101",11,80
"CIN192704250",9,0,"pittp101",1,5,6,"pittp101",5,80
"CIN192704250",9,0,"donop102",1,8,1,"bresr101",11,80
"CIN192704260",2,1,"englw101",0,8,6,"coonj103",6,18
"CIN192704260",6,0,"lucar102",1,9,1,"luqud101",1,52
"CIN192704260",6,1,"osbob102",0,9,1,"jonep101",1,58
"CIN192704260",9,0,"tolsc101",0,7,11,"gonzm101",2,77
"CIN192704260",9,0,"webbe101",0,8,11,"englw101",6,78
"CIN192704260",9,0,"scotp101",0,9,11,"osbob102",1,79
"CIN192704270",8,1,"chric101",1,6,11,"dresc101",5,61
