GAME_ID,EVENT_ID,COMMENT_TX
"SEA201903280",4,"Mound Visit"
"SEA201903280",22,"Mound Visit"
"SEA201903280",23,"$Mariners challenged call that Freitas was out at home; call was upheld - out"
"SEA201903280",33,"Mound Visit"
"SEA201903280",43,"Mound Visit"
"SEA201903280",54,"On-field Delay"
"SEA201903280",55,"Mound Visit"
"SEA201903280",57,"Injury Delay"
"SEA201903280",62,"Injury Delay Mound Visit"
"SEA201903280",72,"Mound Visit"
"SEA201903290",30,"Mound Visit"
"SEA201903290",37,"$Mariners challenged call that Devers was safe at first; call was upheld - safe on error"
"SEA201903290",41,"$originally scored as throwing error by 3bman, changed to dropped catch error on 1bman on 04-04-2019"
"SEA201903290",52,"Mound Visit"
"SEA201903290",56,"Mound Visit"
"SEA201903290",63,"Mound Visit"
"SEA201903290",72,"Mound Visit"
"SEA201903290",73,"Mound Visit Injury Delay"
"SEA201903290",75,"Mound Visit"
"SEA201903300",10,"Mound Visit"
"SEA201903300",16,"Injury Delay"
"SEA201903300",19,"On-field Delay"
"SEA201903300",37,"Mound Visit"
"SEA201903300",42,"$Red Sox challenged call that Devers was out at first; call was overturned - single"
"SEA201903300",48,"Mound Visit"
"SEA201903300",49,"Mound Visit"
"SEA201903300",80,"Mound Visit"
"SEA201903300",81,"Mound Visit"
"SEA201903310",7,"Mound Visit"
"SEA201903310",20,"Mound Visit"
"SEA201903310",31,"Mound Visit"
"SEA201903310",35,"Mound Visit"
"SEA201903310",56,"Mound Visit"
"SEA201903310",58,"Mound Visit"
"SEA201903310",71,"Injury Delay"
"SEA201903310",73,"Mound Visit"
"SEA201903310",79,"Mound Visit"
"SEA201903310",87,"Mound Visit"
"SEA201903310",88,"Mound Visit"
"SEA201904010",2,"Injury Delay"
"SEA201904010",12,"Mound Visit"
"SEA201904010",45,"Mound Visit"
"SEA201904010",51,"Mound Visit"
"SEA201904010",55,"Mound Visit"
"SEA201904010",59,"Mound Visit"
"SEA201904010",65,"Mound Visit"
"SEA201904010",67,"Mound Visit"
"SEA201904010",79,"Mound Visit Mound Visit"
"SEA201904020",39,"Mound Visit"
"SEA201904020",41,"Mound Visit"
"SEA201904020",61,"Mound Visit"
"SEA201904120",8,"Mound Visit"
"SEA201904120",11,"Mound Visit"
"SEA201904120",42,"Mound Visit Injury Delay"
"SEA201904120",51,"$Astros challenged call that Springer was out at 1st; call was overturned - single"
"SEA201904120",73,"Mound Visit"
"SEA201904120",87,"Mound Visit"
"SEA201904130",53,"Mound Visit"
"SEA201904140",40,"Mound Visit Mound Visit"
"SEA201904140",64,"$Astros challenged call that Haniger was safe at 1st; call was overturned - ground out"
"SEA201904150",6,"Mound Visit"
"SEA201904150",10,"Injury Delay"
"SEA201904150",35,"Mound Visit"
"SEA201904150",52,"Mound Visit"
"SEA201904150",57,"Mound Visit"
"SEA201904150",58,"Mound Visit"
"SEA201904150",62,"Mound Visit"
"SEA201904150",67,"Mound Visit"
"SEA201904150",68,"Mound Visit"
"SEA201904150",69,"$Mariners challenged call that Allen was hit by pitch; call was upheld - hit by pitch"
"SEA201904150",71,"Mound Visit"
"SEA201904150",74,"Mound Visit"
"SEA201904150",77,"Mound Visit"
"SEA201904160",15,"Mound Visit"
"SEA201904160",37,"Mound Visit"
"SEA201904160",50,"Mound Visit"
"SEA201904160",57,"Mound Visit"
"SEA201904160",59,"Mound Visit"
"SEA201904160",66,"Injury Delay"
"SEA201904160",73,"Mound Visit"
"SEA201904170",18,"$Umpire review of foul ball hit by Healy on 3rd pitch; call was overturned - foul ball, not home run"
"SEA201904170",41,"Mound Visit"
"SEA201904170",62,"Mound Visit"
"SEA201904250",1,"$Rangers challenged call that Choo was out at 1st; call was overturned - single"
"SEA201904250",6,"Mound Visit"
"SEA201904250",11,"Mound Visit"
"SEA201904250",14,"Mound Visit"
"SEA201904250",19,"$Cabrera left with injured leg"
"SEA201904250",37,"Mound Visit"
"SEA201904250",48,"Mound Visit"
"SEA201904250",55,"Injury Delay"
"SEA201904250",69,"Mound Visit"
"SEA201904250",79,"Mound Visit"
"SEA201904250",80,"Mound Visit"
"SEA201904260",12,"Mound Visit"
"SEA201904260",25,"Mound Visit"
"SEA201904260",42,"Mound Visit"
"SEA201904260",48,"Mound Visit"
"SEA201904260",66,"Mound Visit"
"SEA201904260",68,"Mound Visit"
"SEA201904260",76,"Injury Delay"
"SEA201904260",79,"Mound Visit"
"SEA201904260",96,"Mound Visit"
"SEA201904270",13,"Mound Visit"
"SEA201904270",36,"Mound Visit"
"SEA201904270",54,"Mound Visit"
"SEA201904270",55,"Mound Visit"
"SEA201904270",71,"$fan interference"
"SEA201904280",11,"Mound Visit"
"SEA201904280",24,"Mound Visit"
"SEA201904280",25,"Mound Visit"
"SEA201904280",43,"Mound Visit"
"SEA201904280",44,"Mound Visit"
"SEA201904300",2,"On-field Delay"
"SEA201904300",3,"$Cubs challenged call that Rizzo was not hit by pitch; call Was overturned - hit by pitch"
"SEA201904300",38,"Mound Visit"
"SEA201904300",55,"Mound Visit"
"SEA201904300",56,"Mound Visit"
"SEA201904300",61,"Mound Visit"
"SEA201904300",64,"Mound Visit"
"SEA201904300",70,"Mound Visit"
"SEA201904300",73,"Mound Visit"
"SEA201904300",74,"Mound Visit"
"SEA201904300",82,"Mound Visit"
"SEA201905010",11,"Mound Visit"
"SEA201905010",12,"Mound Visit"
"SEA201905010",18,"Mound Visit"
"SEA201905010",25,"Injury Delay"
"SEA201905010",59,"$Cubs challenged call that Healy was safe, claiming ball had been trapped; call was overturned - fly out"
"SEA201905130",2,"Mound Visit"
"SEA201905130",9,"Mound Visit"
"SEA201905130",24,"Injury Delay"
"SEA201905130",46,"$Mariners challenged call that Canha was safe at 2nd; call was overturned - pickoff and caught stealing"
"SEA201905130",50,"Mound Visit $Umpire review ball hit by Olson; call was upheld - home run"
"SEA201905130",50,"On-field Delay"
"SEA201905130",58,"Mound Visit"
"SEA201905130",69,"On-field Delay ej,melvb001,M,reybd901,Arguing balls and strikes $Oakland manager Melvin ejected by HP umpire Reyburn for arguing that several pitches before homer should have been called strikes"
"SEA201905130",71,"Mound Visit"
"SEA201905130",75,"Mound Visit"
"SEA201905130",85,"Mound Visit"
"SEA201905130",90,"Mound Visit"
"SEA201905140",50,"Mound Visit"
"SEA201905140",52,"Mound Visit"
"SEA201905140",54,"Mound Visit"
"SEA201905140",57,"Mound Visit"
"SEA201905140",58,"Mound Visit"
"SEA201905140",64,"Mound Visit"
"SEA201905140",70,"Mound Visit"
"SEA201905160",17,"Mound Visit"
"SEA201905160",27,"Mound Visit"
"SEA201905160",29,"Mound Visit"
"SEA201905160",71,"Mound Visit"
"SEA201905170",6,"Mound Visit"
"SEA201905170",29,"Mound Visit"
"SEA201905170",46,"Mound Visit"
"SEA201905170",59,"Mound Visit"
"SEA201905170",60,"Mound Visit"
"SEA201905180",11,"Mound Visit"
"SEA201905180",23,"Mound Visit"
"SEA201905180",28,"Mound Visit"
"SEA201905180",37,"Mound Visit"
"SEA201905180",54,"Mound Visit"
"SEA201905180",57,"Mound Visit"
"SEA201905180",58,"Mound Visit"
"SEA201905180",63,"Injury Delay"
"SEA201905190",3,"$Mariners challenged call that Cron was safe at 1st; call was overturned - ground out"
"SEA201905190",34,"Mound Visit"
"SEA201905190",45,"Mound Visit"
"SEA201905190",49,"$Batter's interference"
"SEA201905190",60,"Mound Visit"
"SEA201905190",72,"Mound Visit"
"SEA201905270",20,"$Rangers challenged call that Smith was safe at 2nd; call was upheld - stolen base"
"SEA201905270",22,"Mound Visit"
"SEA201905270",47,"Mound Visit"
"SEA201905270",61,"Injury Delay $Umpire review of ball hit by Vogelbach; call upheld - home run"
"SEA201905270",61,"$Leclerc left with injured leg"
"SEA201905270",65,"Mound Visit"
"SEA201905280",35,"Mound Visit"
"SEA201905280",37,"Mound Visit"
"SEA201905280",44,"Mound Visit"
"SEA201905280",64,"Mound Visit"
"SEA201905280",66,"Mound Visit"
"SEA201905290",38,"Mound Visit"
"SEA201905290",47,"Injury Delay"
"SEA201905290",52,"Mound Visit"
"SEA201905290",54,"Mound Visit"
"SEA201905290",75,"Mound Visit"
"SEA201905290",88,"Mound Visit"
"SEA201905290",90,"$Mariners challenged call that Seager was out at 1st; call was upheld - double play"
"SEA201905300",2,"Mound Visit"
"SEA201905300",14,"Mound Visit"
"SEA201905300",18,"Mound Visit Mound Visit"
"SEA201905300",31,"Mound Visit"
"SEA201905300",31,"Injury Delay"
"SEA201905300",40,"Mound Visit"
"SEA201905300",41,"Mound Visit"
"SEA201905300",60,"Mound Visit"
"SEA201905310",57,"Mound Visit"
"SEA201905310",58,"Mound Visit"
"SEA201905310",60,"Mound Visit"
"SEA201905310",60,"Mound Visit"
"SEA201906010",37,"Mound Visit"
"SEA201906010",52,"On-field Delay"
"SEA201906010",57,"Mound Visit"
"SEA201906010",63,"Mound Visit"
"SEA201906010",67,"$Angels challenged call that Rengifo was out at 1st; call was overturned - safe on error"
"SEA201906010",73,"$Mariners challenged call that Ohtani was safe at 1st; call was overturned - ground out"
"SEA201906020",12,"Mound Visit"
"SEA201906020",42,"Mound Visit"
"SEA201906020",44,"Mound Visit"
"SEA201906020",48,"Mound Visit"
"SEA201906020",62,"Mound Visit"
"SEA201906020",73,"$Mariners challenged call that Goodwin was safe at 1st; call was upheld - force out, no DP"
"SEA201906020",86,"Mound Visit"
"SEA201906030",11,"Mound Visit"
"SEA201906030",29,"Mound Visit"
"SEA201906030",34,"$fan interference"
"SEA201906040",19,"Mound Visit"
"SEA201906040",35,"Mound Visit"
"SEA201906040",36,"Mound Visit"
"SEA201906040",47,"Mound Visit"
"SEA201906040",51,"Mound Visit"
"SEA201906040",56,"Mound Visit"
"SEA201906040",57,"$Astros challenged call that Fisher was out at 2nd; call was overturned - stolen base"
"SEA201906040",70,"Mound Visit"
"SEA201906050",3,"Mound Visit"
"SEA201906050",41,"Mound Visit"
"SEA201906050",49,"Mound Visit"
"SEA201906050",50,"Mound Visit"
"SEA201906050",55,"Mound Visit"
"SEA201906050",72,"Mound Visit"
"SEA201906060",6,"Mound Visit"
"SEA201906060",26,"$Haniger fouled third pitch into his groin and suffered a ruptured testicle; he left game in 8th inning and had surgery on June 8"
"SEA201906060",50,"Mound Visit"
"SEA201906060",56,"Mound Visit"
"SEA201906060",60,"Mound Visit"
"SEA201906060",64,"Mound Visit Mound Visit"
"SEA201906060",70,"Mound Visit"
"SEA201906060",71,"Mound Visit"
"SEA201906060",72,"Mound Visit"
"SEA201906060",82,"Mound Visit"
"SEA201906060",88,"Mound Visit"
"SEA201906060",102,"Mound Visit"
"SEA201906060",121,"On-field Delay"
"SEA201906060",126,"Mound Visit"
"SEA201906170",5,"Mound Visit"
"SEA201906170",41,"Mound Visit"
"SEA201906170",65,"Mound Visit"
"SEA201906170",68,"Mound Visit Mound Visit"
"SEA201906170",75,"Mound Visit"
"SEA201906170",77,"Mound Visit"
"SEA201906180",4,"Mound Visit"
"SEA201906180",15,"Mound Visit"
"SEA201906180",43,"$Mondesi left with an injured groin"
"SEA201906180",70,"Mound Visit"
"SEA201906190",10,"Mound Visit"
"SEA201906190",35,"Injury Delay"
"SEA201906190",37,"Mound Visit"
"SEA201906190",46,"$Royals challenged call that Gordon was safe at 1st; call was overturned - out to complete double play"
"SEA201906190",59,"Mound Visit"
"SEA201906190",59,"Mound Visit"
"SEA201906200",3,"Mound Visit"
"SEA201906200",7,"Mound Visit"
"SEA201906200",52,"Mound Visit"
"SEA201906200",53,"Mound Visit"
"SEA201906200",60,"$Orioles challenged call that Smith was safe at 1st; call Was upheld - single"
"SEA201906200",62,"Mound Visit"
"SEA201906200",64,"$Originally scored as defensive indifference, changed to stolen base on 06-21-2019"
"SEA201906210",9,"Mound Visit"
"SEA201906210",22,"Mound Visit"
"SEA201906210",29,"Mound Visit"
"SEA201906210",46,"Mound Visit"
"SEA201906210",57,"Mound Visit"
"SEA201906210",61,"Mound Visit"
"SEA201906210",70,"Mound Visit"
"SEA201906220",27,"Mound Visit"
"SEA201906220",38,"$Mariners challenged call that Beckham was out at 1st; call was upheld - ground out"
"SEA201906220",40,"Mound Visit"
"SEA201906220",56,"Mound Visit"
"SEA201906220",69,"Mound Visit"
"SEA201906220",75,"Mound Visit"
"SEA201906230",12,"Mound Visit"
"SEA201906230",15,"On-field Delay"
"SEA201906230",20,"Mound Visit"
"SEA201906230",31,"Mound Visit"
"SEA201907020",17,"Mound Visit"
"SEA201907020",43,"Mound Visit"
"SEA201907020",48,"Mound Visit"
"SEA201907020",49,"Mound Visit"
"SEA201907020",53,"Mound Visit"
"SEA201907020",60,"Mound Visit"
"SEA201907020",63,"Mound Visit"
"SEA201907020",70,"Mound Visit"
"SEA201907030",1,"$Cardinals challenged call that Munoz was out at 1st; call was overturned - single"
"SEA201907030",43,"Mound Visit"
"SEA201907030",47,"Mound Visit"
"SEA201907030",50,"Mound Visit"
"SEA201907030",58,"Mound Visit"
"SEA201907030",66,"Mound Visit"
"SEA201907030",66,"Mound Visit"
"SEA201907030",68,"Mound Visit"
"SEA201907030",72,"Mound Visit"
"SEA201907040",25,"Mound Visit"
"SEA201907040",30,"On-field Delay ej,shilm801,M,drakr901,Arguing balls and strikes $Cardinal manager Shildt ejected by HP umpire Drake for arguing balls and strikes"
"SEA201907040",34,"Mound Visit"
"SEA201907040",50,"Mound Visit"
"SEA201907040",51,"Mound Visit"
"SEA201907040",52,"Mound Visit"
"SEA201907040",56,"$Mariners challenged call that Moore was out at 2nd; call was upheld - out as first half of double play"
"SEA201907040",62,"Injury Delay"
"SEA201907040",72,"Mound Visit"
"SEA201907050",39,"$Athletics challenged call that Chapman was out at 2nd; call was upheld - single and out advancing"
"SEA201907050",45,"Mound Visit"
"SEA201907050",46,"On-field Delay"
"SEA201907050",50,"Mound Visit"
"SEA201907050",56,"Mound Visit"
"SEA201907050",58,"Mound Visit"
"SEA201907050",63,"Mound Visit"
"SEA201907050",64,"$Mariners challenged call that Canha was safe at 2nd, claiming slide interference; call was upheld - force out, no interference"
"SEA201907060",33,"Mound Visit"
"SEA201907060",42,"Mound Visit"
"SEA201907060",43,"Mound Visit"
"SEA201907070",2,"Mound Visit"
"SEA201907070",7,"Mound Visit"
"SEA201907070",34,"Mound Visit"
"SEA201907070",43,"On-field Delay"
"SEA201907070",49,"Mound Visit"
"SEA201907070",52,"Mound Visit"
"SEA201907070",55,"Mound Visit"
"SEA201907070",65,"On-field Delay $Umpire review of ball hit by Laureano; call was upheld - home run"
"SEA201907190",6,"$Angels challenged call that Smith was safe at 2nd; call was overturned - out on pickoff at 2nd"
"SEA201907190",25,"Mound Visit"
"SEA201907190",29,"Mound Visit"
"SEA201907190",32,"On-field Delay"
"SEA201907190",41,"$Smith left with injured hand"
"SEA201907190",49,"Mound Visit"
"SEA201907190",62,"Mound Visit"
"SEA201907200",6,"$Angels challenged call that Smith was hit by pitch; call was upheld - hit by pitch"
"SEA201907200",31,"Mound Visit"
"SEA201907200",32,"Mound Visit"
"SEA201907200",55,"Mound Visit"
"SEA201907200",58,"Mound Visit"
"SEA201907200",70,"Mound Visit $Originally scored as single, changed to dropped popup error on 08-01-2019, making all runs in inning unearned"
"SEA201907200",73,"Mound Visit"
