GAME_ID,EVENT_ID,COMMENT_TX
"LAA196204180",1,"Debut game for Bo Belinsky"
"LAA196205040",52,"$Ken Hunt dislocated his right shoulder"
"LAA196205080",23,"Debut game for Bob Botz"
"LAA196205080",42,"430 feet"
"LAA196205100",61,"ej,cashn101,P,schwh901,Called third strike ej,scheb101,M,schwh901,Called third strike Norm Cash and Tigers manager Bob Scheffing ejected by HP umpire Harry Schwarts"
"LAA196205110",65,"$Bo Belinsky struck on right ankle"
"LAA196205110",68,"ej,fox-n101,P,smita901,Call at 2B Nellie Fox ejected by 2B umpire Al Smith"
"LAA196206080",32,"ej,koppj101,P,drumc901,Called third strike (Threw bat) Joe Koppe ejected by HP umpire Cal Drummond"
"LAA196206102",19,"$Earl Averill retired after reaching base 17 straight times"
"LAA196206102",52,"$lights on at 6:13pm"
"LAA196207140",52,"$Bill Stafford tripped over bag; suffered strained lateral ligament in his left knee"
"LAA196207152",20,"ej,hickj101,P,papaj901,Call at 2B Joe Hicks ejected by 2B umpire Joe Paparella"
"LAA196207190",9,"ej,cashn101,P,schwh901,Called third strike (Threw bat) Norm Cash ejected by HP umpire Harry Schwarts"
"LAA196207190",74,"can't have FC with no one on"
"LAA196207200",19,"$off RF pole"
"LAA196207241",32,"$lights on 7:02"
"LAA196208141",22,"$lights on at 6:35"
"LAA196208141",63,"ej,rignb101,M,mckib901,Catch/trap call Angels Manager Bill Rigney ejected by 3B umpire Bill McKinley"
"LAA196208171",0,"$Angels manager Bill Rigney missed the game with an upset stomach; Rocky Bridges acting manager"
"LAA196208171",19,"$lights on 6:30"
"LAA196208172",0,"$Rocky Bridges Angels acting manager"
"LAA196208180",0,"$Rocky Bridges Angels acting manager"
"LAA196208190",0,"$Rocky Bridges Angels acting manager"
"LAA196209130",79,"Debut game for Ed Kirkpatrick"
"LAA196209140",54,"ej,scheb101,M,flahr901,Dropped third strike $Tigers manager Scheffing ejected by 1B umpire Flaherty for arguing that 3rd strike had been held and not dropped for error"
"LAA196209160",33,"Debut game for Fred Newman"
"LAA196209160",44,"ej,rignb101,M,carrh901,Call at 1B (pickoff attempt) $Angels manager Rigney ejected by 1B umpire Carrigan for arguing that McAuliffe had been picked off with Kostro up"
"LAA196209180",38,"Bob Rodgers left with split middle right finger"
"LAA196209190",52,"Debut game for Nate Smith"
"LAA196209210",59,"Debut game for Dick Simpson"
"LAA196209210",88,"$missed squeeze"
