"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"NY1193704230",8,0,"reisb102",0,9,11,"macfd101",1,53
"NY1193704230",8,0,"urbab101",0,1,11,"garmd101",7,54
"NY1193704230",8,1,"reisb102",0,9,7,"reisb102",11,55
"NY1193704230",8,1,"weirr101",0,1,1,"urbab101",11,55
"NY1193704240",9,0,"mcgob101",0,8,11,"warsr101",6,71
"NY1193704240",9,0,"jordb101",0,9,11,"lannj101",1,72
"NY1193704250",5,0,"reisb102",0,1,11,"garmd101",7,36
"NY1193704250",5,1,"reisb102",0,1,7,"reisb102",11,37
"NY1193704250",9,1,"lesls101",1,8,11,"whitb101",4,70
"NY1193704250",9,1,"davik101",1,8,12,"lesls101",11,71
"NY1193704250",9,1,"rippj101",1,9,11,"meltc101",1,71
"NY1193704280",8,0,"smita104",1,9,1,"schuh103",1,57
"NY1193704280",8,1,"rippj101",1,9,11,"smita104",1,61
"NY1193704280",9,0,"gumbh101",1,9,1,"rippj101",11,63
"NY1193704280",9,1,"lesls101",1,5,11,"leibh101",8,69
"NY1193704280",9,1,"davik101",1,5,12,"lesls101",11,70
"NY1193704290",4,1,"baket103",0,9,1,"hensr101",1,35
"NY1193704290",5,0,"wilse101",0,9,11,"baket103",1,39
"NY1193704290",5,1,"jeffg101",0,9,1,"wilse101",11,40
"NY1193704290",5,1,"petej101",0,9,1,"jeffg101",1,47
"NY1193704290",8,0,"gauts101",0,8,11,"englw101",4,68
"NY1193704290",8,0,"malit101",0,9,11,"petej101",1,69
"NY1193704290",8,1,"lavac101",0,8,4,"gauts101",11,70
"NY1193704290",8,1,"clarw101",0,9,1,"malit101",11,70
"NY1193704300",3,1,"butcm101",0,9,1,"birkr101",1,28
"NY1193704300",4,1,"rippj101",1,4,11,"davik101",8,40
"NY1193704300",5,0,"rippj101",1,4,8,"rippj101",11,45
"NY1193704300",5,0,"coonj101",0,9,11,"butcm101",1,45
"NY1193704300",5,1,"jeffg101",0,9,1,"coonj101",11,50
"NY1193704300",7,0,"moorr103",0,9,11,"jeffg101",1,60
"NY1193704300",7,1,"petej101",0,9,1,"moorr103",11,63
"NY1193704300",9,0,"malit101",0,8,11,"englw101",4,77
"NY1193704300",9,0,"lavac101",0,9,11,"petej101",1,78
"NY1193705040",3,1,"moorw102",0,9,1,"derrp101",1,25
"NY1193705040",5,0,"mccof101",0,9,11,"moorw102",1,41
"NY1193705040",5,1,"mccof101",0,9,3,"mccof101",11,48
"NY1193705040",5,1,"vandj101",0,6,1,"scarl101",3,48
"NY1193705040",7,0,"dwyej101",0,6,11,"vandj101",1,62
"NY1193705040",7,0,"gumbh101",1,9,1,"hubbc101",1,63
"NY1193705040",7,1,"brend101",0,6,1,"dwyej101",11,64
"NY1193705040",8,0,"walkh101",0,8,11,"kampa101",4,68
"NY1193705040",8,1,"myerb101",0,8,6,"walkh101",11,71
"NY1193705040",8,1,"gelbc101",0,7,4,"gelbc101",6,71
"NY1193705050",5,0,"dwyej101",0,9,11,"davip101",1,38
"NY1193705050",5,1,"schog101",0,9,1,"dwyej101",11,43
"NY1193705050",6,1,"davik101",1,9,11,"fitzf101",1,53
"NY1193705050",7,0,"coffd101",1,9,1,"davik101",11,55
"NY1193705050",8,1,"holla101",0,9,1,"schog101",1,71
"NY1193705050",8,1,"lesls101",1,9,11,"coffd101",1,71
"NY1193705050",9,0,"gablf101",1,9,1,"lesls101",11,76
"NY1193705060",7,1,"schuh103",1,6,12,"mancg101",2,57
"NY1193705060",7,1,"dannh101",1,9,11,"meltc101",1,58
"NY1193705060",8,0,"dannh101",1,9,2,"dannh101",11,60
"NY1193705060",8,0,"gumbh101",1,6,1,"schuh103",12,60
"NY1193705060",8,0,"dwyej101",0,4,11,"mccof101",9,63
"NY1193705060",8,0,"walkh101",0,4,12,"dwyej101",11,64
"NY1193705060",8,1,"walkh101",0,4,9,"walkh101",12,69
"NY1193705060",8,1,"haslm101",1,6,11,"gumbh101",1,73
"NY1193705060",9,0,"smita104",1,6,1,"haslm101",11,75
"NY1193705070",8,0,"moort102",0,9,11,"weilb101",1,61
"NY1193705070",8,1,"harrr103",0,9,1,"moort102",11,64
"NY1193705080",3,0,"coffd101",1,9,1,"schuh103",1,25
"NY1193705080",5,1,"davik101",1,9,11,"coffd101",1,49
"NY1193705080",6,0,"gablf101",1,9,1,"davik101",11,54
"NY1193705080",7,0,"dannh101",1,7,2,"mancg101",2,67
"NY1193705080",7,1,"haslm101",1,9,11,"gablf101",1,73
"NY1193705080",8,0,"smita104",1,9,1,"haslm101",11,77
"NY1193705080",8,1,"lesls101",1,9,11,"smita104",1,86
"NY1193705080",9,0,"gumbh101",1,9,1,"lesls101",11,88
"NY1193705090",8,0,"hartg103",0,9,11,"lee-b103",1,56
"NY1193705090",8,0,"stait101",0,9,12,"hartg103",11,57
"NY1193705090",8,1,"rootc101",0,9,1,"stait101",12,58
"NY1193705100",8,1,"dannh101",1,9,11,"schuh103",1,63
"NY1193705100",9,0,"smita104",1,9,1,"dannh101",11,67
"NY1193705100",9,1,"haslm101",1,6,12,"mancg101",2,75
"NY1193705110",4,1,"kimbn101",0,9,1,"parmr101",1,30
"NY1193705110",8,0,"stait101",0,9,11,"kimbn101",1,62
"NY1193705110",8,1,"carlt101",0,9,1,"stait101",11,65
"NY1193705120",5,0,"smita104",1,9,1,"meltc101",1,35
"NY1193705120",7,1,"swifb101",0,9,1,"bowmj101",1,64
"NY1193705120",8,0,"coffd101",1,9,1,"smita104",1,67
"NY1193705120",9,1,"lesls101",1,9,11,"coffd101",1,78
"NY1193705130",3,1,"rippj101",1,3,11,"moorj103",7,23
"NY1193705130",3,1,"hoytw101",0,9,1,"brane101",1,25
"NY1193705130",4,0,"rippj101",1,3,7,"rippj101",11,29
"NY1193705130",5,1,"bauer101",0,9,1,"hoytw101",1,48
"NY1193705130",8,0,"schuf101",0,9,11,"bauer101",1,63
"NY1193705130",8,1,"browm103",0,9,1,"schuf101",11,66
"NY1193705151",5,1,"mulch101",0,9,1,"waltb102",1,40
"NY1193705151",5,1,"johns101",0,9,1,"mulch101",1,44
"NY1193705151",8,0,"smita104",1,9,1,"fitzf101",1,66
"NY1193705151",8,0,"atwob101",0,5,11,"camid102",3,66
"NY1193705151",8,0,"coffd101",1,9,1,"smita104",1,68
