GAME_ID,EVENT_ID,COMMENT_TX
"NYN197404112",72,"Debut game for Stan Papi"
"NYN197406010",51,"ej,berry101,M,steld901,Fair/foul call $Mets manager Berra ejected by 3B umpire Stello for arguing that a ball hit by MArtinez was fair"
"NYN197407042",66,"$Mike Schmidt rounded 2B too far"
"NYN197407050",2,"$Chris Speier and HP umpire Nick Colosi argued"
"NYN197407060",39,"ej,grotj101,P,willa901,Bench jockeying ej,speic001,P,colon901,Harrassment of umpire ej,westw101,M,colon901,Refusing to continue game Jerry Grote ejected by HP umpire Art Williams for abusive language from the dugout; Chris Speier and Tito Fuentes were joking in the infield about this and Speier was ejected 3B umpire Nick Colosi, who thought their joking was directed at him; Colosi and Speier had argued in the previous game about a called third strike; Giants Manager Wes Westrum came onto the field to argue with Colosi about the Speier ejection; Westrum told Colosi he was carrying a grudge; Westrum ejected by Colosi"
"NYN197407060",48,"Bobby Bonds left with a strained right rib muscle"
"NYN197407080",40,"$Jerry Grote hit by Derrell Thomas' bat"
"NYN197407290",48,"$Jerry Grote called for interference"
"NYN197407310",49,"$Bud Harrelson hit on elbow"
"NYN197408090",72,"Debut game for Junior Kennedy"
"NYN197408270",14,"Debut game for Benny Ayala"
"NYN197408290",65,"missing fielding in NYN197408290"
"NYN197408310",33,"$Blown squeeze"
"NYN197409010",19,"ej,corrv101,P,colon901,Balls and strikes ej,kingc101,M,colon901,Balls and strikes $Braves Correll and manager King ejected by HP umpire Colosi sometime in Mets 3rd for arguing balls and strikes"
"NYN197409100",75,"Debut game for Brock Pemberton"
"NYN197409110",162,"ej,berry101,M,sudoe901,Checked swing Mets Manager Yogi Berra ejected by HP umpire Ed Sudol at 1:30 AM"
"NYN197409110",186,"Debut game for Bruce Boisclair"
"NYN197409110",203,"$wild throw on pickoff; 2B umpire Bob Engel called a balk but a recent rule change allowed advances on an overthrow; previously ball was dead on a balk unless it was put in play"
"NYN197409120",58,"Debut game for John Denny"
"NYN197409120",92,"Debut game for Ike Hampton"
"NYN197409132",1,"Debut game for Nino Espinosa"
"NYN197409132",76,"missing play in NYN197409132"
"NYN197409132",77,"Debut game for Rich Puig"
"NYN197409140",38,"Bill Madlock injured sliding"
"NYN197409280",0,"57 minute rain delay before start of game"
"NYN197409280",58,"Willie Stargell injured left knee sliding on passed ball in third"
"NYN197409280",65,"7 minute rain delay"
"NYN197404112",72,"Debut game for Stan Papi"
"NYN197406010",51,"ej,berry101,M,steld901,Fair/foul call $Mets manager Berra ejected by 3B umpire Stello for arguing that a ball hit by MArtinez was fair"
"NYN197407042",66,"$Mike Schmidt rounded 2B too far"
"NYN197407050",2,"$Chris Speier and HP umpire Nick Colosi argued"
"NYN197407060",39,"ej,grotj101,P,willa901,Bench jockeying ej,speic001,P,colon901,Harrassment of umpire ej,westw101,M,colon901,Refusing to continue game Jerry Grote ejected by HP umpire Art Williams for abusive language from the dugout; Chris Speier and Tito Fuentes were joking in the infield about this and Speier was ejected 3B umpire Nick Colosi, who thought their joking was directed at him; Colosi and Speier had argued in the previous game about a called third strike; Giants Manager Wes Westrum came onto the field to argue with Colosi about the Speier ejection; Westrum told Colosi he was carrying a grudge; Westrum ejected by Colosi"
"NYN197407060",48,"Bobby Bonds left with a strained right rib muscle"
"NYN197407080",40,"$Jerry Grote hit by Derrell Thomas' bat"
"NYN197407290",48,"$Jerry Grote called for interference"
"NYN197407310",49,"$Bud Harrelson hit on elbow"
"NYN197408090",72,"Debut game for Junior Kennedy"
"NYN197408270",14,"Debut game for Benny Ayala"
"NYN197408290",65,"missing fielding in NYN197408290"
"NYN197408310",33,"$Blown squeeze"
"NYN197409010",19,"ej,corrv101,P,colon901,Balls and strikes ej,kingc101,M,colon901,Balls and strikes $Braves Correll and manager King ejected by HP umpire Colosi sometime in Mets 3rd for arguing balls and strikes"
"NYN197409100",75,"Debut game for Brock Pemberton"
"NYN197409110",162,"ej,berry101,M,sudoe901,Checked swing Mets Manager Yogi Berra ejected by HP umpire Ed Sudol at 1:30 AM"
"NYN197409110",186,"Debut game for Bruce Boisclair"
"NYN197409110",203,"$wild throw on pickoff; 2B umpire Bob Engel called a balk but a recent rule change allowed advances on an overthrow; previously ball was dead on a balk unless it was put in play"
"NYN197409120",58,"Debut game for John Denny"
"NYN197409120",92,"Debut game for Ike Hampton"
"NYN197409132",1,"Debut game for Nino Espinosa"
"NYN197409132",76,"missing play in NYN197409132"
"NYN197409132",77,"Debut game for Rich Puig"
"NYN197409140",38,"Bill Madlock injured sliding"
"NYN197409280",0,"57 minute rain delay before start of game"
"NYN197409280",58,"Willie Stargell injured left knee sliding on passed ball in third"
"NYN197409280",65,"7 minute rain delay"
