GAME_ID,EVENT_ID,COMMENT_TX
"ATL201910030",8,"Mound Visit"
"ATL201910030",17,"Mound Visit"
"ATL201910030",26,"Mound Visit"
"ATL201910030",27,"Mound Visit"
"ATL201910030",38,"Mound Visit"
"ATL201910030",42,"Mound Visit"
"ATL201910030",52,"Mound Visit"
"ATL201910030",53,"Mound Visit"
"ATL201910030",60,"Mound Visit"
"ATL201910030",62,"Injury Delay"
"ATL201910030",62,"$Martin injured left oblique warming up and left game without throwing pitch"
"ATL201910030",67,"Mound Visit"
"ATL201910030",67,"Mound Visit"
"ATL201910030",69,"Mound Visit"
"ATL201910030",71,"Mound Visit"
"ATL201910030",75,"Mound Visit"
"ATL201910030",80,"Mound Visit"
"ATL201910030",83,"Mound Visit"
"ATL201910030",84,"$Braves challenged call that Albies was out at 1st; call upheld - ground out"
"ATL201910040",51,"Mound Visit"
"ATL201910040",65,"Mound Visit"
"SLN201910060",23,"Mound Visit"
"SLN201910060",51,"Mound Visit"
"SLN201910060",52,"Mound Visit"
"SLN201910060",54,"Mound Visit"
"SLN201910060",55,"Mound Visit"
"SLN201910060",56,"Mound Visit"
"SLN201910060",58,"Mound Visit"
"SLN201910060",61,"Mound Visit"
"SLN201910060",62,"Mound Visit"
"SLN201910060",66,"On-field Delay"
"SLN201910060",68,"Cardinals challenged call that Wong was out at 1st; call upheld - ground out"
"SLN201910070",1,"Injury Delay"
"SLN201910070",30,"Mound Visit"
"SLN201910070",36,"Injury Delay"
"SLN201910070",37,"Mound Visit"
"SLN201910070",39,"Mound Visit"
"SLN201910070",43,"Mound Visit"
"SLN201910070",46,"Mound Visit"
"SLN201910070",49,"Mound Visit"
"SLN201910070",55,"Mound Visit"
"SLN201910070",63,"On-field Delay"
"SLN201910070",66,"Mound Visit"
"SLN201910070",66,"Mound Visit"
"SLN201910070",72,"Mound Visit"
"SLN201910070",76,"Mound Visit"
"SLN201910070",77,"Mound Visit"
"SLN201910070",83,"Mound Visit"
"SLN201910070",84,"On-field Delay"
"ATL201910090",4,"Mound Visit"
"ATL201910090",6,"Mound Visit"
"ATL201910090",8,"Mound Visit"
"ATL201910090",10,"Mound Visit"
"ATL201910090",31,"$Braves challenged call that Ozuna was safe at 2nd; call upheld - safe on dropped catch error"
"ATL201910090",34,"Mound Visit"
"ATL201910090",53,"Injury Delay"
"ATL201910090",54,"Mound Visit"
