GAME_ID,EVENT_ID,COMMENT_TX
"CHN191809050",1,"Debut game for Hippo Vaughn"
"CHN191809050",2,"Debut game for Dave Shean"
"CHN191809050",4,"Debut game for George Whiteman"
"CHN191809050",5,"Debut game for Max Flack"
"CHN191809050",6,"Debut game for Charlie Hollocher"
"CHN191809050",10,"Debut game for Charlie Pick"
"CHN191809050",14,"Debut game for Fred Thomas"
"CHN191809050",18,"Debut game for Sam Agnew"
"CHN191809050",68,"Debut game for Bob O'Farrell"
"CHN191809050",70,"Debut game for Bill McCabe"
"CHN191809060",2,"$Dave Shean  called for interference with Bill Killefer"
"CHN191809060",6,"$Amos Strunk purposely dropped a pop up"
"CHN191809060",9,"$Lefty Tyler and Bill Killefer collided"
"CHN191809060",19,"$Max Flack overslid 2B"
"CHN191809060",68,"Debut game for Jean Dubuc"
"CHN191809070",70,"Debut game for Turner Barber"
"BOS191809090",49,"Debut game for Rollie Zeider"
"BOS191809090",51,"Debut game for Chuck Wortman"
"BOS191809090",56,"Debut game for Claude Hendrix"
"BOS191809090",62,"Debut game for Phil Douglas"
"BOS191809100",1,"Debut game for Sam Jones"
"BOS191809100",64,"Debut game for Hack Miller"
"BOS191809110",62,"$George Whiteman hurt his shoulder catching Turner Barber's liner"
"CHN191809050",1,"Debut game for Hippo Vaughn"
"CHN191809050",2,"Debut game for Dave Shean"
"CHN191809050",4,"Debut game for George Whiteman"
"CHN191809050",5,"Debut game for Max Flack"
"CHN191809050",6,"Debut game for Charlie Hollocher"
"CHN191809050",10,"Debut game for Charlie Pick"
"CHN191809050",14,"Debut game for Fred Thomas"
"CHN191809050",18,"Debut game for Sam Agnew"
"CHN191809050",68,"Debut game for Bob O'Farrell"
"CHN191809050",70,"Debut game for Bill McCabe"
"CHN191809060",2,"$Dave Shean  called for interference with Bill Killefer"
"CHN191809060",6,"$Amos Strunk purposely dropped a pop up"
"CHN191809060",9,"$Lefty Tyler and Bill Killefer collided"
"CHN191809060",19,"$Max Flack overslid 2B"
"CHN191809060",68,"Debut game for Jean Dubuc"
"CHN191809070",70,"Debut game for Turner Barber"
"BOS191809090",49,"Debut game for Rollie Zeider"
"BOS191809090",51,"Debut game for Chuck Wortman"
"BOS191809090",56,"Debut game for Claude Hendrix"
"BOS191809090",62,"Debut game for Phil Douglas"
"BOS191809100",1,"Debut game for Sam Jones"
"BOS191809100",64,"Debut game for Hack Miller"
"BOS191809110",62,"$George Whiteman hurt his shoulder catching Turner Barber's liner"
