"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"CAL197504070",7,1,"mcrah001",0,4,9,"mcrah001",7,52,"1975CAL.EVA.regular.sub.csv",2
"CAL197504070",7,1,"cowea001",0,7,7,"pinsv101",9,52,"1975CAL.EVA.regular.sub.csv",3
"CAL197504070",9,1,"mcrah001",0,4,7,"mcrah001",9,66,"1975CAL.EVA.regular.sub.csv",4
"CAL197504070",9,1,"cowea001",0,7,9,"cowea001",7,66,"1975CAL.EVA.regular.sub.csv",5
"CAL197504070",9,1,"meolr101",1,9,11,"ramio101",6,66,"1975CAL.EVA.regular.sub.csv",6
"CAL197504070",9,1,"mings101",0,0,1,"busbs101",1,67,"1975CAL.EVA.regular.sub.csv",7
"CAL197504070",9,1,"birdd101",0,0,1,"mings101",1,70,"1975CAL.EVA.regular.sub.csv",8
"CAL197504090",5,0,"dobsc101",1,0,1,"tanaf001",1,43,"1975CAL.EVA.regular.sub.csv",9
"CAL197504090",5,1,"mcdal101",0,0,1,"splip001",1,54,"1975CAL.EVA.regular.sub.csv",10
"CAL197504090",7,1,"lahoj101",1,6,11,"stanl102",9,73,"1975CAL.EVA.regular.sub.csv",11
"CAL197504090",8,0,"lahoj101",1,6,9,"lahoj101",11,75,"1975CAL.EVA.regular.sub.csv",12
"CAL197504090",9,0,"scotm101",1,0,1,"dobsc101",1,85,"1975CAL.EVA.regular.sub.csv",13
"CAL197504090",9,0,"penao101",1,0,1,"scotm101",1,87,"1975CAL.EVA.regular.sub.csv",14
"CAL197504090",9,1,"sudab101",1,7,11,"rodre101",2,93,"1975CAL.EVA.regular.sub.csv",15
"CAL197504110",7,1,"kucej101",0,0,1,"ostec103",1,59,"1975CAL.EVA.regular.sub.csv",16
"CAL197504110",8,1,"upshc101",0,0,1,"kucej101",1,74,"1975CAL.EVA.regular.sub.csv",17
"CAL197504110",8,1,"lahoj101",1,2,11,"rivem001",7,75,"1975CAL.EVA.regular.sub.csv",18
"CAL197504110",9,0,"lahoj101",1,2,7,"lahoj101",11,76,"1975CAL.EVA.regular.sub.csv",19
"CAL197504120",7,1,"muset101",0,7,3,"may-c101",3,56,"1975CAL.EVA.regular.sub.csv",20
"CAL197504120",9,0,"kellp101",0,6,12,"johnd103",10,71,"1975CAL.EVA.regular.sub.csv",21
"CAL197504131",4,0,"kirkd101",1,0,1,"dobsc101",1,31,"1975CAL.EVA.regular.sub.csv",22
"CAL197504131",4,1,"sharb102",0,1,9,"kellp101",9,35,"1975CAL.EVA.regular.sub.csv",23
"CAL197504131",6,1,"llenw101",1,9,11,"ramio101",6,55,"1975CAL.EVA.regular.sub.csv",24
"CAL197504131",6,1,"smitb101",1,9,12,"llenw101",11,56,"1975CAL.EVA.regular.sub.csv",25
"CAL197504131",7,0,"smitb101",1,9,6,"smitb101",12,57,"1975CAL.EVA.regular.sub.csv",26
"CAL197504131",7,1,"forst001",0,0,1,"kaatj101",1,61,"1975CAL.EVA.regular.sub.csv",27
"CAL197504131",8,1,"sudab101",1,9,11,"smitb101",6,73,"1975CAL.EVA.regular.sub.csv",28
"CAL197504131",9,0,"meolr101",1,9,6,"sudab101",11,74,"1975CAL.EVA.regular.sub.csv",29
