"GAME ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"COL199704140",56,"Debut game for Everett Stull","1997COL.EVN.regular.comment.csv",2
"COL199705020",76,"Debut game for Mike DeJean","1997COL.EVN.regular.comment.csv",3
"COL199706082",66,"game called for rain","1997COL.EVN.regular.comment.csv",4
"COL199706110",1,"Debut game for Chris Brock","1997COL.EVN.regular.comment.csv",5
"COL199706260",37,"ej,manwk001,P,poncl901,Called third strike Kirt Manwaring ejected by HP umpire Larry Poncino","1997COL.EVN.regular.comment.csv",6
"COL199706260",64,"ej,vizcj001,P,poncl901,Called third strike Jose Vizcaino ejected by HP umpire Larry Poncino","1997COL.EVN.regular.comment.csv",7
"COL199707240",62,"ej,radid801,C,bonig901,Called third strike $Cubs coach Dan Radison ejected by HP umpire Greg Bonin for arguing called third strike to Clark","1997COL.EVN.regular.comment.csv",8
"COL199709050",21,"ej,lankr001,P,hirsm901,Called third strike (threw bat) Ray Lankford ejected by HP umpire Mark Hirschbeck; he threw his bat after being called out on strikes","1997COL.EVN.regular.comment.csv",9
"COL199709070",2,"Debut game for Jeff Berblinger","1997COL.EVN.regular.comment.csv",10
"COL199709100",67,"ej,walkl001,P,davig901,Called third strike Larry Walker ejected by HP umpire Gerry Davis","1997COL.EVN.regular.comment.csv",11
"COL199709280",34,"Debut game for Mike Judd","1997COL.EVN.regular.comment.csv",12
