GAME_ID,EVENT_ID,COMMENT_TX
"PIT196504120",54,"xUnreadable"
"PIT196504130",32,"xMight actually be 6-3."
"PIT196504140",38,"$Near fight between Schofield and Wills"
"PIT196505080",39,"xscoresheet shows cardenas-PerezDP, box score does not so Alley GDP"
"PIT196505080",39,"xlikely entry point for Crandall"
"PIT196505090",49,"xbunt assumed, but it almost has to be"
"PIT196505161",24,"xnot sure when Brock caught stealing"
"PIT196505161",44,"$25 minute rain delay"
"PIT196505162",61,"xHamilton: a sacrifice down 5-0!!!"
"PIT196505240",82,"$Gibbon: 75 pitches (14/7/33/10/11) $Schwall: 16 pitches $McBean: 28+ pitches (11/11/6+) $Burdette: 61 pitches (11/4/17/9/18) $Abernathy: 7 pitches $Broglio: 51 pitches (15/20/16)"
"PIT196505250",93,"$Debut game for Frank Carpin"
"PIT196505250",107,"$Friend: 90 pitches (9/22/15/11/12/15/6) $Sisk: 6 pitches $McBean: 45+ pitches (13/13/19+) $Carpin: 32+ (15+/17+) (Don't know 2 strike fouls) $Jackson: 84 pitches (5/9/12/26/12/6/14)"
"PIT196506030",74,"xDWS: this odd sub is only way to make fielding credit OK"
"PIT196506040",51,"$Fisher spiked at 2B, stayed in game"
"PIT196506061",30,"$40 minute rain delay"
"PIT196506080",78,"xCC4: Andre Rodgers PH for Stargell  9th tie 2 on 2 out vs LHP"
"PIT196506080",92,"xbunt assumed"
"PIT196506110",45,"xPagan may not have entered until later."
"PIT196506110",48,"xGabrielson may actually have advanced on Peterson's flyout."
"PIT196506120",61,"xDavenport may not have entered until later."
"PIT196506120",70,"xNo advance shown."
"PIT196506292",64,"xclear no SH"
"PIT196506292",77,"$hit by own batted ball"
"PIT196507080",58,"$steals on consecutive pitches"
"PIT196507080",64,"x'error on throw from 1st'"
"PIT196507090",0,"$start delayed 1:31 by rain"
"PIT196507090",22,"$Podres slip on wet mound, pull muscle in side"
"PIT196507090",45,"$Stargell hit in head"
"PIT196507100",42,"$enter with 2-0 count on Johnson"
"PIT196507111",47,"xPatterson says '9'"
"PIT196507111",59,"xPatterson says '26'"
"PIT196507112",49,"$Lefebvre thought Wills would take it to bag, didn't cover"
"PIT196507272",73,"x28 has no sub C, can't be Lynch, so guess pagliaroni"
"PIT196507300",71,"$Cardwell: 115+ pitches (21/9/16/4/11/7/14/16/17+) $Broglio: 102 pitches (13/14/25/17/13/11/9) $McDaniel: 15 pitches"
"PIT196507310",84,"$Buhl: 120 pitches (14/9/16/9/9/18/15/13/17) $Abernathy: 2 pitches $Sisk: 66 pitches (27/18/21) $Wood: 57 pitches (5/11/9/15/17)"
"PIT196508011",81,"$McBean: 90+ pitches (10/13/8/17/15/15/12+Landrum fouls) $Ellsworth: 45 pitches (15/15/15) $McDaniel: 22 pitches (9/13) $Koonce: 26 pitches (12/14) $Humphreys: 29 pitches (9/20)"
"PIT196508012",74,"$Gibbon: 88 pitches (11/19/10/9/23/11/5) $Jackson: 81 pitches (18/4/27/4/9/10/9) $Abernathy: 8 pitches $McDaniel: 21 pitches"
"PIT196508210",16,"xDWS: lots of speculation here, but Bailey did have GDP"
"PIT196508210",31,"xThis play may be incorrect."
"PIT196508210",35,"xThis play is very unclear. Friend had a hit in the game, so xI am guessing it was here off Fischer."
"PIT196508210",48,"xThis play may have been scored 63"
"PIT196508210",49,"xIt is unknown exactly when Virdon entered the game."
"PIT196508230",58,"xStevens shows that Clemente didn't advance on the WP, and xMota didn't advance on the infield single."
"PIT196508240",31,"xAlou may not have entered until later."
"PIT196508240",45,"xHenderson may not have entered until later."
"PIT196508250",58,"xSB may have occurred with McCovey or Gabrielson at bat."
