GAME_ID,EVENT_ID,COMMENT_TX
"LAN197804160",55,"$previous two plays actually one continuous play"
"LAN197804180",0,"$Rick Monday was in starting lineup, but did not take field; he does get a offensive game played"
"LAN197804180",70,"$Debut game for Mike Grace"
"LAN197806150",64,"ej,torrj101,M,rungp901,Interference non-call Mets Manager Joe Torre ejected by 2B umpire Paul Runge complaining that Dusty Baker slid far out of the baseline trying to break up the double play"
"LAN197806200",46,"$Debut game for Bob Welch"
"LAN197807030",52,"ej,lasot101,M,monte901,Balls and strikes $Dodgers manager Lasorda ejectes by HP umpire Montague for arguing balls and strikes while making pitching change"
"LAN197807040",1,"$Gene Garber in starting lineup as CF batting second because Braves manager Bobby Cox wanted to force himself not to pitch Garber today"
"LAN197807050",4,"$Jeff Burroughs left after fouling pitch off his left knee"
"LAN197807230",1,"$Dusty Baker and Bill Russell collide on Garry Templeton's fly"
"LAN197808090",3,"$Debut game for Jim Beswick"
"LAN197808100",69,"ej,altoj101,M,dalej901,Call at 3B ej,evand001,P,dalej901,Call at 3B Darrell Evans and Giants Manager Joe Altobelli ejected by 3B umpire Jerry Dale when Evans contested Dale's ruling that he missed the tag on Rick Monday"
"LAN197808250",0,"$substitute umpires worked due to a one-day strike by the staff umpires; Debut for umpires Dale Williams, Boyd Mauer, Charlie Lupo and Jim Scott"
"LAN197809010",40,"ej,torrj101,M,grege901,Call at 1B $Mets manager Torre ejected by 1B umpire Gregg for arguing that Mpntanez was safe at 1st"
"LAN197809040",46,"$Debut game for Myron White"
"LAN197809060",58,"$Debut game for Ed Plank"
"LAN197809150",1,"ej,cox-b101,M,,Unknown reason $Braves manager ejected by unknown umpire for unknown reason sometime in 1st inning"
"LAN197809220",53,"$Debut game for Pedro Guerrero"
"LAN197809220",70,"$Debut game for Brad Gulden"
"LAN197809220",73,"$Debut game for Tony Castillo"
"LAN197809220",77,"$Debut game for Dave Stewart"
