GAME_ID,EVENT_ID,COMMENT_TX
"HOU196904120",57,"$Willie Crawford rounded 2B too far"
"HOU196904120",71,"$Ted Sizemore struck on left forearm"
"HOU196904150",74,"Tom Griffin left with a blister"
"HOU196904160",25,"$Debut game for Cesar Geronimo"
"HOU196904170",71,"remainder of game deduced"
"HOU196904220",20,"ej,johna104,P,gormt101,Balls and strikes Alex Johnson ejected by HP umpire Tom Gorman"
"HOU196904230",2,"TJR: placement a guess"
"HOU196904230",7,"TJR: placement a guess"
"HOU196904230",24,"TJR: placement a guess"
"HOU196904230",28,"TJR: placement a guess"
"HOU196904240",3,"$Jim Ray struck on elbow by ball"
"HOU196904240",58,"$Al Santorini left with a blister"
"HOU196905160",48,"$botched rundown"
"HOU196905200",13,"TJR: placement here is a guess."
"HOU196905200",17,"missing play in HOU196905200"
"HOU196905270",45,"ej,walkh102,M,steim901,Balls and strikes Astros Manager Harry Walker ejected by HP umpire Mel Steiner"
"HOU196906060",36,"Don Wilson left with injured hip"
"HOU196906100",22,"$Jesus Alou and Hector Torres collided; both carried off the field on stretchers"
"HOU196906110",27,"Gene Alley hurt and was helped off the field"
"HOU196906110",83,"ej,walkh102,M,kiblj901,Call at HP Astros Manager Harry Walker ejected by HP umpire John Kibler"
"HOU196906120",3,"TJR: placement a guess"
"HOU196906120",8,"TJR: placement a guess"
"HOU196906120",12,"TJR: placement a guess"
"HOU196906120",37,"TJR: placement a guess"
"HOU196906120",38,"TJR: placement a guess"
"HOU196906120",55,"TJR: placement a guess"
"HOU196906120",64,"ej,shepl801,M,olsea901,Call at HP $close play at HP; Richie Hebner beat throw but missed HP sliding around Johnny Edwards; heated argument following call; Pirates Manager Larry Shepard ejected by HP umpire Andy Olsen"
"HOU196906120",76,"TJR: placement a guess"
"HOU196906201",3,"TJR: placement a guess."
"HOU196906201",6,"TJR: placement a guess."
"HOU196906201",20,"TJR: placement a guess."
"HOU196906201",34,"TJR: placement a guess."
"HOU196906201",43,"TJR: placement a guess."
"HOU196906201",47,"TJR: placement a guess."
"HOU196906201",61,"TJR: placement a guess."
"HOU196906201",62,"TJR: placement a guess."
"HOU196906201",66,"TJR: placement a guess."
"HOU196906201",71,"TJR: placement a guess."
"HOU196906202",3,"TJR: placement a guess."
"HOU196906202",13,"TJR: placement a guess."
"HOU196906202",26,"TJR: placement a guess."
"HOU196906202",27,"TJR: placement a guess."
"HOU196906202",34,"TJR: could be swapped with the single in the 3rd."
"HOU196906202",36,"TJR: placement a guess."
"HOU196906202",67,"TJR: placement a guess."
"HOU196906210",1,"TJR: placement a guess."
"HOU196906210",4,"TJR: placement a guess."
"HOU196906210",5,"TJR: placement a guess."
"HOU196906210",8,"TJR: placement and play a guess. TJR: Ferraro is missing a hit (either here or in 9th) TJR: It makes more sense to be trying for 2nd here."
"HOU196906210",16,"TJR: placement a guess."
"HOU196906210",28,"$Dick Kelley left with injured shoulder"
"HOU196906210",38,"TJR: placement a guess."
"HOU196906220",23,"$Sandy Valdespino missed 1B on apparent double; out on appeal"
"HOU196906280",14,"$Don Wilson knocked down George Stone when tagging him; a fight erupted between the two and both benches cleared"
"HOU196906280",53,"Rico Carty left with injured his right shoulder"
"HOU196906290",62,"$Joe Morgan and Denis Menke collided; Menke left in next inning with injured shoulder"
"HOU196907100",73,"ej,helmt101,P,steld901,Ca;; at 1B $2bman Helmes ejected by 1B umpire Stello for arguing that Edwards was out"
"HOU196907110",35,"ej,brisd801,M,donaa901,Illegal pitch inference (Bumped umpire) $at the end of the inning, 1B umpire Augie Donatelli walked to the Reds bench and asked if Jim Maloney was throwing a grease ball; Reds Manager Dave Bristol argued with Donatelli and they bumped each other; Bristol ejected by Donatelli; Bristol threw a folding chair and an equipment trunk lid onto the field"
"HOU196907110",83,"Debut game for Clyde Mashore"
"HOU196907120",0,"Protest=V"
"HOU196907120",62,"ej,tolab101,P,donaa901,Balls and strikes Bobby Tolan ejected by HP umpire Augie Donatelli"
"HOU196907120",65,"$Reds protest this game due to this catcher's interference"
"HOU196907120",67,"Doug Rader missed bunt on squeeze but Pat Corrales' error allowed Denis Menke to return to 3B"
"HOU196908040",4,"$Ron Santo injured"
"HOU196908050",46,"$Doug Rader left with muscle strain in neck"
"HOU196908080",54,"$Don Wilson left with arm problems"
"HOU196908090",0,"$34,220 persons attended the Al Hirt concert; most of them stayed for the game on the single-admission ticket"
"HOU196908090",64,"$Gary Sutherland rounded 3B too far"
"HOU196908310",46,"$Denis Menke fielded the ball, stepped on 1B and threw home; Johnny Edwards, not realizing Menke had touched 1B, did not tag Gene Alley; he stepped on HP and threw back to Alley"
"HOU196909060",77,"Debut game for Bob Watkins"
"HOU196909080",1,"Debut game for Mike Corkins"
"HOU196909080",4,"TJR: placement a guess"
"HOU196909080",14,"TJR: placement a guess"
"HOU196909080",18,"Debut game for Fred Kendall"
"HOU196909080",20,"TJR: placement a guess"
"HOU196909080",21,"TJR: placement a guess"
"HOU196909080",26,"TJR: placement a guess"
"HOU196909080",27,"TJR: placement a guess"
