GAME_ID,EVENT_ID,COMMENT_TX
"WAS200704020",0,"First games for two rookie managers: Manny Acta (WAS) and Fredi Gonzalez (FLO); first time for two rookie managers from Caribbean"
"WAS200704020",13,"Debut game for Alejandro de Aza"
"WAS200704020",35,"Logan left game with hyper-extended left foot; placed on 15-day DL"
"WAS200704020",36,"upper deck homer"
"WAS200704020",37,"Debut game for Levale Speigner"
"WAS200704020",50,"Guzman left game with left hamstring strain"
"WAS200704020",67,"upper deck homer; approx. 450'"
"WAS200704030",2,"originally scored as FC, changed to E6 next day"
"WAS200704030",10,"Debut game for Kory Casto"
"WAS200704040",1,"Debut game for Matt Chico"
"WAS200704040",9,"dribbler down the line; the ball was at least 5 feet foul before it veered across the line; Zimmerman failed to pick the ball up"
"WAS200704040",10,"upper deck section 443"
"WAS200704040",20,"into the mezzanine"
"WAS200704040",54,"Debut game for Jesus Flores"
"WAS200704040",61,"Debut game for Matt Lindstrom"
"WAS200704040",76,"hard shot off Ramirez' shoulder; first major league RBI for Casto"
"WAS200704040",79,"Willingham allowed the ball to drop as it was near the line; he hoped for a foul ball"
"WAS200704050",5,"$Hairston fouled ball off his left knee; badly bruised"
"WAS200704050",39,"ball in dirt, Schneider stepped on plate for force"
"WAS200704050",60,"the pitch went behind Snelling to the backstop"
"WAS200704060",1,"Debut game for Micah Owings"
"WAS200704070",55,"the ball hit about 6-8 inches foul; Arizona argued the call and the umpires conferred but did not changed it"
"WAS200704070",79,"ej,fickr001,P,drecb901,Called third strike Nationals Robert Fick ejected by HP umpire Bruce Dreckman for comments after the called third strike as Fick walked away"
"WAS200704160",69,"$Woodward picked up the ball near 2B and stepped at the bag; umpire Holbrook called Schneider safe saying Woodward did not touch the bag; replays were inconclusive but Woodward could have grazed the side of the bag; ATL Mgr Cox argued the call"
"WAS200704160",70,"ej,cox-b103,M,holbs901,Call at 2B on forceout Cox ejected by Holbrook as he continued to argue the call from the dugout; Cox came on the field and put on a show for a few minutes around 2B"
"WAS200704170",12,"$the Nationals wore Virginia Tech caps from this point to the end of the game in tribute to the victims of the shootings on campus the previous day"
"WAS200704280",30,"Mets second baseman Jose Valentin left the game due to an injured knee"
"WAS200704280",44,"ej,randw001,M,randt901,Call at 1B Mets Manager Willie Randolph ejected by 1B umpire Tony Randazzo after close play at first"
"WAS200704280",47,"Nationals pitcher Jerome Williams left the game due to an injured foot/ankle"
"WAS200705110",37,"Nationals pitcher Shawn Hill left the game due to an injured elbow"
"WAS200705120",38,"$2:51 rain delay with 2-2 count on Ramirez"
"WAS200705120",53,"$the ball got away from Abercrombie after he thought he caught it over the CF wall; Kearns scored standing"
"WAS200705120",75,"$47-minute rain delay"
"WAS200705120",82,"$Zimmerman's third game-ending homer in less than a year: Father's Day 2006, July 4, 2006 and now at 1:42am on Mother's Day 2007; this game ended 6 hours and 37 minutes after it started due to two rain delays"
"WAS200705150",19,"Nationals pitcher Jerome Williams left the game due to an injured rotator cuff"
"WAS200705170",43,"$slow roller down the 3B line; James tried to pick up the ball with his glove and tag Lopez coming down the line"
"WAS200705170",50,"$infield in for Young"
"WAS200705170",51,"easy ground ball to SS but past the drawn-in infield"
"WAS200705170",52,"$infield in for Belliard"
"WAS200706010",49,"$the ball caromed off Chico's leg and then off umpire Davidson's into right field"
"WAS200706020",7,"$Zimmerman dove to his left and threw from his knees to 2B"
"WAS200706020",9,"Germano's first major league hit"
"WAS200706030",24,"$upper deck home run into yellow seats section 533"
"WAS200706030",26,"$ball one hit Kouzmanoff, but umpire Davidson said he turned into it and called him back; SD manager Black argued briefly"
"WAS200706060",17,"Pirates right fielder Xavier Nady left the game due to an injured leg"
"WAS200706060",52,"$Adam LaRoche called for interference"
"WAS200706180",47,"$Placido Polaco called for interference"
"WAS200706180",66,"Debut game for Eulogio de la Cruz"
"WAS200706200",31,"$Rabelo enters with 1-0 count as Rodriguez has right hamstring spasm"
"WAS200706220",13,"$Franklin Gutierrez' grounder bounced up into Ryan Zimmerman's chest and disappeared; it went into his shirt and was clearly seen moving around inside the shirt in the video replay"
"WAS200706220",32,"fan interference"
"WAS200706240",36,"$Guzman suffers a torn ligament in his left thumb which is repaired the next day; out for the season"
"WAS200707020",68,"ej,fickr001,P,barrs901,Called third strike Nationals Robert Fick ejected by HP umpire Scott Barry"
"WAS200707190",26,"ej,yound001,P,drakr901,Balls and strikes Nationals first baseman Dmitri Young ejected by HP umpire Rob Drake"
"WAS200708010",34,"$Phillips awarded two stolen bases as Nationals were in extreme shift and 3bman Zimmerman was very far from 3rd base, allowing Phillips to keep running and beat him to bag"
"WAS200708020",1,"Debut game for Phil Dumatrait"
"WAS200708040",0,"$Cardinals pitcher batting eighth"
"WAS200708040",10,"$Belliard allowed the short popup to drop on the grass in front of the infield to start the double play"
"WAS200708040",26,"$into the upper deck; section 446, row 4"
"WAS200708040",33,"$Hanrahan's first RBI"
"WAS200708040",57,"$into the LCF mezzanine, longer than the first homer"
"WAS200708040",73,"$infielder Aaron Miles pitching"
"WAS200708050",18,"Chico's first career RBI"
"WAS200708050",40,"Cardinals Mgr Tony LaRussa argues the call with 1B umpire Mark Wegner"
"WAS200708050",45,"ej,larut101,M,wegnm901,Checked swing $Ludwick threw up his hands when 1B umpire Mark Wegner called his half swing a strike then stared at 1B and finally walked towards the dugout; Manager Tony La Russa ejected by Wegner for arguing the call from the dugout; LaRussa came on the field and argued for quite a while before leaving; at one point he held up two fingers and told Wegner he had missed two calls"
"WAS200708050",50,"Nationals Felipe Lopez left the game due to an injured knee"
"WAS200708140",21,"$Hill deflected the ball and Lopez threw wildly to 1B"
"WAS200708140",49,"$Ruiz and Dobbs collided"
"WAS200708150",13,"$Howard turned towards 2B and then failed to get the ball to Kendrick on time"
"WAS200708160",72,"Nationals right fielder Austin Kearns left the game due to an injured knee"
"WAS200708180",48,"$Easley turned his ankle while approaching 2B; he left with a severe ankle sprain"
"WAS200708190",9,"$Sandy Alomar's throw hit Austin Kearns, who was called for interference for being outside the running lane when hit"
"WAS200708190",31,"$off the facing of the upper deck"
"WAS200709030",48,"Debut game for Harvey Garcia"
"WAS200709030",67,"Debut game for Chris Seddon"
"WAS200709040",66,"$Flores second dropped foul in the game"
"WAS200709050",25,"$Nationals pitcher Tim Redding left the game due to an injured right elbow; the ball struck his back and he dove to get it, falling hard on his elbow"
"WAS200709050",26,"Debut game for Jonathan Albaladejo"
"WAS200709050",36,"Debut game for Justin Maxwell"
"WAS200709150",25,"$the ball struck Dmitri Young on the side of the head"
"WAS200709150",30,"Nationals first baseman Dmitri Young left the game due to a stiff neck and headache"
"WAS200709150",44,"Braves pitcher Buddy Carlyle left the game due to an injured elbow"
"WAS200709160",13,"Debut game for Brandon Jones"
"WAS200709180",0,"$Although Winston Abreu was the pitcher of record when the Nationals took the lead in this game, the official scorer invoked rule 10.17(c) to give the win to Jesus Colome; Abreu was deemed to have been ineffective due to the fact that three of the six batters he faced in his inning reached base and two runners scored"
"WAS200709180",43,"Mets left fielder Moises Alou left the game due to tightness in his quad muscle"
"WAS200709190",20,"$the ball got lodged in the padding near the top of the wall"
"WAS200709210",57,"Nationals left fielder Wily Mo Pena left the game due to an injured hand"
"WAS200709220",55,"$Rowand dove and missed, ball rolled to wall where Werth picked it up"
"WAS200709230",0,"$The last game at RFK Stadium with appropriate ceremony, including the appearance by Courtney Kennedy, daughter of Robert F. Kennedy"
"WAS200709230",26,"$Howard's 195th strikeout of the season to tie the single-season record"
"WAS200709230",48,"$the ball got past Werth in the corner"
"WAS200709230",53,"$on the elbow; Flores in a lot of pain"
"WAS200709230",54,"Nationals catcher Jesus Flores left the game due to an injured elbow"
"WAS200704020",0,"First games for two rookie managers: Manny Acta (WAS) and Fredi Gonzalez (FLO); first time for two rookie managers from Caribbean"
"WAS200704020",13,"Debut game for Alejandro de Aza"
"WAS200704020",35,"Logan left game with hyper-extended left foot; placed on 15-day DL"
"WAS200704020",36,"upper deck homer"
"WAS200704020",37,"Debut game for Levale Speigner"
"WAS200704020",50,"Guzman left game with left hamstring strain"
"WAS200704020",67,"upper deck homer; approx. 450'"
"WAS200704030",2,"originally scored as FC, changed to E6 next day"
"WAS200704030",10,"Debut game for Kory Casto"
"WAS200704040",1,"Debut game for Matt Chico"
"WAS200704040",9,"dribbler down the line; the ball was at least 5 feet foul before it veered across the line; Zimmerman failed to pick the ball up"
"WAS200704040",10,"upper deck section 443"
"WAS200704040",20,"into the mezzanine"
"WAS200704040",54,"Debut game for Jesus Flores"
"WAS200704040",61,"Debut game for Matt Lindstrom"
"WAS200704040",76,"hard shot off Ramirez' shoulder; first major league RBI for Casto"
"WAS200704040",79,"Willingham allowed the ball to drop as it was near the line; he hoped for a foul ball"
"WAS200704050",5,"$Hairston fouled ball off his left knee; badly bruised"
"WAS200704050",39,"ball in dirt, Schneider stepped on plate for force"
"WAS200704050",60,"the pitch went behind Snelling to the backstop"
"WAS200704060",1,"Debut game for Micah Owings"
"WAS200704070",55,"the ball hit about 6-8 inches foul; Arizona argued the call and the umpires conferred but did not changed it"
"WAS200704070",79,"ej,fickr001,P,drecb901,Called third strike Nationals Robert Fick ejected by HP umpire Bruce Dreckman for comments after the called third strike as Fick walked away"
"WAS200704160",69,"$Woodward picked up the ball near 2B and stepped at the bag; umpire Holbrook called Schneider safe saying Woodward did not touch the bag; replays were inconclusive but Woodward could have grazed the side of the bag; ATL Mgr Cox argued the call"
"WAS200704160",70,"ej,cox-b103,M,holbs901,Call at 2B on forceout Cox ejected by Holbrook as he continued to argue the call from the dugout; Cox came on the field and put on a show for a few minutes around 2B"
"WAS200704170",12,"$the Nationals wore Virginia Tech caps from this point to the end of the game in tribute to the victims of the shootings on campus the previous day"
"WAS200704280",30,"Mets second baseman Jose Valentin left the game due to an injured knee"
"WAS200704280",44,"ej,randw001,M,randt901,Call at 1B Mets Manager Willie Randolph ejected by 1B umpire Tony Randazzo after close play at first"
"WAS200704280",47,"Nationals pitcher Jerome Williams left the game due to an injured foot/ankle"
"WAS200705110",37,"Nationals pitcher Shawn Hill left the game due to an injured elbow"
"WAS200705120",38,"$2:51 rain delay with 2-2 count on Ramirez"
"WAS200705120",53,"$the ball got away from Abercrombie after he thought he caught it over the CF wall; Kearns scored standing"
"WAS200705120",75,"$47-minute rain delay"
"WAS200705120",82,"$Zimmerman's third game-ending homer in less than a year: Father's Day 2006, July 4, 2006 and now at 1:42am on Mother's Day 2007; this game ended 6 hours and 37 minutes after it started due to two rain delays"
"WAS200705150",19,"Nationals pitcher Jerome Williams left the game due to an injured rotator cuff"
"WAS200705170",43,"$slow roller down the 3B line; James tried to pick up the ball with his glove and tag Lopez coming down the line"
"WAS200705170",50,"$infield in for Young"
"WAS200705170",51,"easy ground ball to SS but past the drawn-in infield"
"WAS200705170",52,"$infield in for Belliard"
"WAS200706010",49,"$the ball caromed off Chico's leg and then off umpire Davidson's into right field"
"WAS200706020",7,"$Zimmerman dove to his left and threw from his knees to 2B"
"WAS200706020",9,"Germano's first major league hit"
"WAS200706030",24,"$upper deck home run into yellow seats section 533"
"WAS200706030",26,"$ball one hit Kouzmanoff, but umpire Davidson said he turned into it and called him back; SD manager Black argued briefly"
"WAS200706060",17,"Pirates right fielder Xavier Nady left the game due to an injured leg"
"WAS200706060",52,"$Adam LaRoche called for interference"
"WAS200706180",47,"$Placido Polaco called for interference"
"WAS200706180",66,"Debut game for Eulogio de la Cruz"
"WAS200706200",31,"$Rabelo enters with 1-0 count as Rodriguez has right hamstring spasm"
"WAS200706220",13,"$Franklin Gutierrez' grounder bounced up into Ryan Zimmerman's chest and disappeared; it went into his shirt and was clearly seen moving around inside the shirt in the video replay"
"WAS200706220",32,"fan interference"
"WAS200706240",36,"$Guzman suffers a torn ligament in his left thumb which is repaired the next day; out for the season"
"WAS200707020",68,"ej,fickr001,P,barrs901,Called third strike Nationals Robert Fick ejected by HP umpire Scott Barry"
"WAS200707190",26,"ej,yound001,P,drakr901,Balls and strikes Nationals first baseman Dmitri Young ejected by HP umpire Rob Drake"
"WAS200708010",34,"$Phillips awarded two stolen bases as Nationals were in extreme shift and 3bman Zimmerman was very far from 3rd base, allowing Phillips to keep running and beat him to bag"
"WAS200708020",1,"Debut game for Phil Dumatrait"
"WAS200708040",0,"$Cardinals pitcher batting eighth"
"WAS200708040",10,"$Belliard allowed the short popup to drop on the grass in front of the infield to start the double play"
"WAS200708040",26,"$into the upper deck; section 446, row 4"
"WAS200708040",33,"$Hanrahan's first RBI"
"WAS200708040",57,"$into the LCF mezzanine, longer than the first homer"
"WAS200708040",73,"$infielder Aaron Miles pitching"
"WAS200708050",18,"Chico's first career RBI"
"WAS200708050",40,"Cardinals Mgr Tony LaRussa argues the call with 1B umpire Mark Wegner"
"WAS200708050",45,"ej,larut101,M,wegnm901,Checked swing $Ludwick threw up his hands when 1B umpire Mark Wegner called his half swing a strike then stared at 1B and finally walked towards the dugout; Manager Tony La Russa ejected by Wegner for arguing the call from the dugout; LaRussa came on the field and argued for quite a while before leaving; at one point he held up two fingers and told Wegner he had missed two calls"
"WAS200708050",50,"Nationals Felipe Lopez left the game due to an injured knee"
"WAS200708140",21,"$Hill deflected the ball and Lopez threw wildly to 1B"
"WAS200708140",49,"$Ruiz and Dobbs collided"
"WAS200708150",13,"$Howard turned towards 2B and then failed to get the ball to Kendrick on time"
