GAME_ID,EVENT_ID,COMMENT_TX
"WS2196604110",0,"$Vice President Hubert Humphrey threw out the ceremonial pitch; Debut for umpire Emmett Ashford"
"WS2196604250",14,"$Ken Hamlin out on appeal for missing 3B"
"WS2196605030",62,"Phil Ortega left with slightly pulled right shoulder"
"WS2196605270",24,"$Joe Foy missed a tag at 3B"
"WS2196605270",25,"$George Scott's throw hit Frank Howard on the back"
"WS2196605302",57,"410 feet"
"WS2196607010",33,"$Dick Schofield picked off but escaped when Diego Segui threw to 3B"
"WS2196607020",47,"450 feet"
"WS2196607020",57,"$Joe Pepitone hurt ankle on foul into Washington dugout"
"WS2196608070",30,"ej,valef101,P,sprim901,Called third strike Fred Valentine ejected by HP umpire Marty Springstead"
"WS2196608080",60,"Debut game for Tim Cullen"
"WS2196608080",71,"425 ft"
"WS2196608210",1,"Debut game for Ramon Lopez"
"WS2196609160",0,"Suspend=19660918,,0,0,17"
"WS2196609160",19,"suspended,19660918,WAS10,light failure $game suspended due to light failure with 1-1 count; resumed 9/18, two days later"
"WS2196609251",2,"ej,saveb101,P,kinnb901,Call at 2B ej,hodgg101,M,kinnb901,Call at 2B Bob Saverine and Senators Manager Gil Hodges ejected by 2B umpire Bill Kinnamon after Kinnamon ruled Don Buford safe at 2B on a juggled throw"
"WS2196604110",0,"$Vice President Hubert Humphrey threw out the ceremonial pitch; Debut for umpire Emmett Ashford"
"WS2196604250",14,"$Ken Hamlin out on appeal for missing 3B"
"WS2196605030",62,"Phil Ortega left with slightly pulled right shoulder"
"WS2196605270",24,"$Joe Foy missed a tag at 3B"
"WS2196605270",25,"$George Scott's throw hit Frank Howard on the back"
"WS2196605302",57,"410 feet"
"WS2196606220",43,"ej,saveb101,P,ricej901,Called third strike $Saverine ejected by HP umpire Rice for arguing called 3rd strike"
"WS2196607010",33,"$Dick Schofield picked off but escaped when Diego Segui threw to 3B"
"WS2196607020",47,"450 feet"
"WS2196607020",57,"$Joe Pepitone hurt ankle on foul into Washington dugout"
"WS2196608070",30,"ej,valef101,P,sprim901,Called third strike Fred Valentine ejected by HP umpire Marty Springstead"
"WS2196608080",60,"Debut game for Tim Cullen"
"WS2196608080",71,"425 ft"
"WS2196608210",1,"Debut game for Ramon Lopez"
"WS2196609160",0,"Suspend=19660918,,0,0,17"
"WS2196609160",19,"suspended,19660918,WAS10,light failure $game suspended due to light failure with 1-1 count; resumed 9/18, two days later"
"WS2196609251",2,"ej,saveb101,P,kinnb901,Call at 2B ej,hodgg101,M,kinnb901,Call at 2B Bob Saverine and Senators Manager Gil Hodges ejected by 2B umpire Bill Kinnamon after Kinnamon ruled Don Buford safe at 2B on a juggled throw"
