GAME_ID,EVENT_ID,COMMENT_TX
"NY1195704220",9,"$Ruben Gomez struck on right hand by line drive; delay while the trainer attended to him"
"NY1195704220",33,"$off RF pole"
"NY1195704230",26,"$off the bullpen roof"
"NY1195704230",62,"$Roman Mejias stopped with muscle spasms while running to 1B; carried off the field on a stretcher"
"NY1195705020",84,"missing play in NY1195705020"
"NY1195705110",12,"$Gino Cimoli left with pulled muscle in left leg"
"NY1195705110",58,"$lights turned on"
"NY1195705120",0,"Antonelli may have started this game, but been removed prior to throwing any pitches"
"NY1195706040",26,"$Willie Mays stepped off 1B and was tagged by Frank Torre, who had recovered an errant throw by Bobby Malkmus"
"NY1195706050",5,"$the ball struck the wall at 449' and caromed away"
"NY1195706140",15,"missing play in NY1195706140"
"NY1195706140",78,"missing the entire bottom of the 9th in NY1195706140"
"NY1195706150",65,"ej,tebbb101,M,donaa901,Fair/foul call Reds Manager Birdie Tebbetts ejected by 1B umpire Augie Donatelli arguing that the double was foul"
"NY1195706150",73,"missing play in NY1195706150; fielding from box score"
"NY1195707020",29,"$Willie Mays fouled a ball off his toe"
"NY1195707060",13,"infield singl3"
"NY1195707060",16,"Katt ran Mejias down between 3rd and home"
"NY1195707060",22,"Katt overran 3rd on O'Connell's single and was tagged out"
"NY1195707072",9,"$Roman Mejias pulled muscle in first"
"NY1195707120",57,"ej,rignb101,M,dixoh901,Arguing phantom double play $Giants manager Rigney ejected by 2B umpire Dixon when he came out to change pitcher for arguing that Cardinal shortstop Dark had missed 2nd base on DP that ended 7th inning, claiming 'phantom double play'"
"NY1195707140",7,"Into RF seats"
"NY1195707140",10,"Into LF upper deck"
"NY1195707140",27,"Into RCF upper deck"
"NY1195707140",31,"Into the seats in deep RF"
"NY1195707140",63,"$Gail Harris hurt leg advancing on Rhodes's single, carried off field on stretcher"
"NY1195707140",103,"Into LF balcony"
"NY1195707160",3,"$Daryl Spencer had the ball Frank Robinson arrived at 2B; 2B umpire Bill Baker had trailed Spencer towards 3B, so no umpire was in position to make the call at 2B"
"NY1195707160",60,"$hit above left ear; suffered a concussion; removed on a stretcher and taken to a hospital for X-rays"
"NY1195707160",61,"ej,saueh101,P,secof101,Bench jockeying $Giants Sauer, not in game, ejected by HP umpire Secory sometime in 8th inning for bench jockeying"
"NY1195707170",27,"ej,rignb101,M,lands901,Balls and strikes Giants Manager Bill Rigney ejected by HP umpire Stan Landes sometime in fourth"
