"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"NY1194704180",4,0,"lundd102",0,9,11,"lombv101",1,321947NY1.EVN.regular.sub.csv",2

"NY1194704180",4,1,"chane102",0,9,1,"lundd102",11,331947NY1.EVN.regular.sub.csv",3

"NY1194704180",7,0,"browt103",0,9,11,"chane102",1,541947NY1.EVN.regular.sub.csv",4

"NY1194704180",7,1,"behrh101",0,9,1,"browt103",11,561947NY1.EVN.regular.sub.csv",5

"NY1194704180",8,1,"younb102",1,1,11,"gearg101",8,701947NY1.EVN.regular.sub.csv",6

"NY1194704180",9,0,"whitf104",1,1,8,"younb102",11,731947NY1.EVN.regular.sub.csv",7

"NY1194704180",9,0,"edwab101",0,9,11,"behrh101",1,751947NY1.EVN.regular.sub.csv",8

"NY1194704190",3,0,"voisb101",1,9,1,"kennm101",1,251947NY1.EVN.regular.sub.csv",9

"NY1194704190",4,0,"hermg101",0,5,11,"furic101",7,421947NY1.EVN.regular.sub.csv",10

"NY1194704190",4,1,"hermg101",0,5,7,"hermg101",11,431947NY1.EVN.regular.sub.csv",11

"NY1194704190",5,1,"higbk101",0,9,1,"branr103",1,561947NY1.EVN.regular.sub.csv",12

"NY1194704190",8,0,"snidd101",0,9,11,"higbk101",1,761947NY1.EVN.regular.sub.csv",13

"NY1194704190",8,1,"caseh101",0,9,1,"snidd101",11,801947NY1.EVN.regular.sub.csv",14

"NY1194704190",9,0,"whitf104",1,3,7,"hartc102",7,831947NY1.EVN.regular.sub.csv",15

"NY1194704190",9,0,"rackm101",0,4,12,"walkd101",9,841947NY1.EVN.regular.sub.csv",16

"NY1194704200",4,0,"andrh101",1,9,1,"ayerb101",1,281947NY1.EVN.regular.sub.csv",17

"NY1194704200",6,1,"lafaj101",1,9,11,"andrh101",1,461947NY1.EVN.regular.sub.csv",18

"NY1194704200",7,0,"carpb101",1,9,1,"lafaj101",11,491947NY1.EVN.regular.sub.csv",19

"NY1194704200",8,1,"younb102",1,9,11,"carpb101",1,671947NY1.EVN.regular.sub.csv",20

"NY1194704200",9,0,"hansa101",1,9,1,"younb102",11,711947NY1.EVN.regular.sub.csv",21

"NY1194704290",3,1,"burkk101",0,9,1,"pollh101",1,241947NY1.EVN.regular.sub.csv",22

"NY1194704290",5,0,"dusae101",0,9,11,"burkk101",1,381947NY1.EVN.regular.sub.csv",23

"NY1194704290",5,0,"cregb101",0,9,12,"dusae101",11,401947NY1.EVN.regular.sub.csv",24

"NY1194704290",5,1,"stalg103",0,9,1,"cregb101",12,421947NY1.EVN.regular.sub.csv",25

"NY1194704290",6,1,"grodj101",0,9,1,"stalg103",1,581947NY1.EVN.regular.sub.csv",26

"NY1194704290",7,0,"crosj101",0,9,11,"grodj101",1,611947NY1.EVN.regular.sub.csv",27

"NY1194704290",7,1,"schmf101",0,9,1,"crosj101",11,631947NY1.EVN.regular.sub.csv",28

