GAME_ID,EVENT_ID,COMMENT_TX
"CLE201804070",12,"$Lonnie Chisenhall left with injured leg"
"CLE201804070",36,"$Indians challenged call that Davis was out at first; call was upheld - ground out"
"CLE201804080",63,"$Royals challenged call that Ramirez wsa safe at 1st on throwing error; call was overturned - ground out"
"CLE201804090",50,"$Buck Farmer left game with injured hip"
"CLE201804090",51,"$Twins challenged call that Zimmer was safe at 2nd on double steal; call was overturned - out at 2nd for caught stealing"
"CLE201804100",11,"$Tigers challenged call that Goodrum was out advancing to 2nd on fly ball; call was overturned - safe at 2nd"
"CLE201804110",6,"$Jordan Zimmermann left game after being struck in jaw with line drive; X-rays showed no break"
"CLE201804240",18,"$Cubs challenged call that Naquin was safe at first on pickoff attempt; call was overturned - out on pickoff"
"CLE201804240",27,"$Indians challenged call that Davis was out at home; call was upheld - out at home"
"CLE201804250",54,"$Andrew Miller left with hamstring tightness in left leg"
"CLE201804260",39,"$umpire review to check Cano's hit; call was overturned - double, not home run"
"CLE201804290",63,"$Indians challenged call that Ramirez had flied out; call was overturned - double"
"CLE201804300",31,"$Rangers challenged call that Gomes did not commit slide interference; call was upheld - no interference"
"CLE201804300",40,"$Rangers challenged call that Zimmer was safe at home; call was upheld - safe at home"
"CLE201805010",6,"$Rangers challenged call that Lindor was safe at home; call was overturned - out on fielder's choice"
"CLE201805010",14,"$Umpire review of call that Gomes swung and missed at strike three that hit him; he claimed he fouled the pitch; it was a rule check and the call was upheld - strike out"
"CLE201805010",39,"$Indians challenged call that Gomes was out at 1st; call was overturned - single"
"CLE201805020",49,"$Indians challenged call that 5th pitch to Kipnis was a ball, claiming it hit him; call was overturned - hit by pitch"
"CLE201805031",66,"$Nick Goody left with injured elbow"
"CLE201805031",90,"$originally scored as E3 with no RBI and run unearned, changed to double on 05-08-2018, creating RBI and earned run"
"CLE201805031",115,"$Indians challenged call that 4th pitch to Ramirez was ball, claiming it had hit him; call was overturned - hit by pitch"
"CLE201805032",20,"$Blue Jays challenged call that Gonzalez was safe at 2nd; call was upheld - wild pitch"
"CLE201805110",44,"$Tyler Naquin left with injured arm"
"CLE201805260",59,"$Indians challenged call that Bregman was safe at first for single; call was overturned - ground out"
"CLE201805270",41,"ej,hinca001,M,randt901,Arguing balls and strikes $Houston manager Hinch ejected by plate umpire Randazzo after ball 3 to Altuve for arguing balls and strikes"
"CLE201806060",65,"ej,counc001,M,wolcq901,Unknown reason $Brewer manager Counsell ejected by HP umpire Quinn Wolcott during pitching change for unknown reason"
"CLE201806150",62,"$Indians challenged call that Ramirez was out at 2nd; call was upheld - single and out stretching"
"CLE201806160",15,"$Carlos Carrasco was hit on the right elbow by Mauer's line drive and left game; he was place on DL the next day"
"CLE201806170",48,"$Indians challenged call that Gomes was out at first; call was upheld - ground out"
"CLE201806170",53,"$Robbie Grossman left with an injured head"
"CLE201806180",70,"$Evan Marshall left an injured elbow"
"CLE201806190",25,"$Umpire review of ball hit by Abreu on third pitch; call was overturned - foul ball, not home run"
"CLE201806200",25,"$White Sox challenged call that Brantley was safe at 3rd on double steal; call was overturned - out on caught stealing"
"CLE201806200",48,"ej,rentr001,M,littw901,Arguing called third strike $Chicago manager Renteria ejected by plate umpire Little for arguing called strike 3"
"CLE201807060",25,"Mound Visit"
"CLE201807060",42,"Mound Visit"
"CLE201807060",45,"Mound Visit"
"CLE201807060",49,"Mound Visit"
"CLE201807060",50,"$Indians challenged call that Olson was safe at second for double; call was overturned - double and out oversliding base Mound Visit"
"CLE201807060",57,"Mound Visit"
"CLE201807060",58,"Mound Visit"
"CLE201807060",60,"Mound Visit"
"CLE201807060",64,"Mound Visit"
"CLE201807060",66,"Mound Visit"
"CLE201807060",68,"Mound Visit"
"CLE201807060",70,"Mound Visit"
"CLE201807070",44,"Mound Visit"
"CLE201807070",52,"Mound Visit"
"CLE201807070",61,"Injury Delay"
"CLE201807070",64,"Mound Visit"
"CLE201807070",65,"Mound Visit"
"CLE201807070",74,"Mound Visit"
"CLE201807080",18,"Mound Visit"
"CLE201807080",48,"Mound Visit"
"CLE201807080",56,"Mound Visit"
"CLE201807080",57,"Mound Visit"
"CLE201807090",2,"$Reds challenged call that Schebler was out at first; call was overturned - safe on pickoff attempt"
"CLE201807090",25,"$Indians challenged call that Ramirez was out at first; call was upheld - ground out"
"CLE201807090",29,"Mound Visit"
"CLE201807090",51,"Mound Visit"
"CLE201807090",57,"Mound Visit"
"CLE201807090",75,"Mound Visit"
"CLE201807090",76,"Mound Visit"
"CLE201807090",79,"Mound Visit"
"CLE201807100",15,"Mound Visit"
"CLE201807100",47,"Mound Visit"
"CLE201807100",49,"Mound Visit"
"CLE201807100",54,"Mound Visit"
"CLE201807100",61,"Mound Visit"
"CLE201807100",68,"Mound Visit"
"CLE201807100",71,"Mound Visit"
"CLE201807110",29,"Mound Visit $Reds challenged call that Kipnis was safe at third; call was upheld - safe at third"
"CLE201807110",41,"Mound Visit"
"CLE201807110",44,"Mound Visit"
"CLE201807120",9,"Mound Visit"
"CLE201807120",25,"Mound Visit"
"CLE201807120",32,"Mound Visit"
"CLE201807120",53,"Mound Visit"
"CLE201807120",63,"Mound Visit"
"CLE201807120",64,"$Indians challenged call that Hicks was safe at third; call was upheld - stolen base"
"CLE201807120",65,"Mound Visit"
"CLE201807120",71,"Mound Visit"
"CLE201807120",73,"Mound Visit"
"CLE201807130",6,"Mound Visit"
"CLE201807130",19,"Mound Visit"
"CLE201807130",36,"Mound Visit"
"CLE201807130",44,"Mound Visit"
"CLE201807130",64,"Mound Visit"
"CLE201807130",66,"Mound Visit"
"CLE201807130",68,"$Indians challenged call that Judge was safe at 2nd on steal; call was overturned - out on caught stealing"
"CLE201807130",71,"Mound Visit"
"CLE201807130",76,"Mound Visit"
"CLE201807140",15,"Mound Visit"
"CLE201807140",35,"Mound Visit"
"CLE201807140",40,"Injury Delay"
"CLE201807140",41,"On-field Delay ej,boona001,M,hamaa901,Arguing stike three $New York manager Boone ejected by plate umpire Hamari for arguing strike three"
"CLE201807140",47,"Mound Visit"
"CLE201807140",49,"Mound Visit"
"CLE201807140",50,"Mound Visit"
"CLE201807140",52,"Mound Visit"
"CLE201807140",54,"Mound Visit"
"CLE201807140",65,"Mound Visit"
"CLE201807150",56,"Mound Visit"
"CLE201807150",66,"Injury Delay"
"CLE201807230",13,"Mound Visit"
"CLE201807230",31,"Mound Visit"
"CLE201807230",50,"Mound Visit"
"CLE201807230",52,"Mound Visit"
"CLE201807230",53,"$Game called for rain"
"CLE201807240",16,"Mound Visit"
"CLE201807240",18,"Mound Visit"
"CLE201807240",34,"$Corey Dickerson left with an injured groin"
