GAME_ID,EVENT_ID,COMMENT_TX
"CHA195904150",25,"$Joe DeMaestri hit above left ear and removed from the game on a stretcher"
"CHA195904150",33,"Debut game for Claude Raymond"
"CHA195904170",0,"Protest=H"
"CHA195904170",72,"$White Sox Manager Al Lopez protested game claiming Ray Narleski quick-pitched the third strike"
"CHA195904180",8,"DIFF: officials Kaline 0 CS today; CHA s/s CS"
"CHA195904180",28,"$Frank Bolling tried to take 2B on Sammy Esposito's overthrow"
"CHA195904290",41,"$352 foot single by Ron Jackson off the LF wall; he thought it was going to be a HR and stood at the plate to watch it"
"CHA195904300",0,"$Mickey Mantle fractured his right index finger during batting practice"
"CHA195905010",5,"$Vic Wertz pulled a muscle in his back stretching to get the throw"
"CHA195905010",46,"ej,gernd101,P,soarh901,Call at 1B Dick Gernert ejected by 1B umpire Hank Soar"
"CHA195905010",65,"$Gene Stephens hurt his wrist making a tumbling catch"
"CHA195905090",20,"ej,aparl101,P,papaj901,Call at HP (Threw dirt) Luis Aparicio ejected by HP umpire Joe Paparella for throwing dirt at the arbiter"
"CHA195905260",23,"ej,lopea102,M,tabaf901,Balls and strikes White Sox Manager Al Lopez ejected by HP umpire Frank Tabacchi"
"CHA195906040",13,"DIFF: officials Klaus 0 GDP today"
"CHA195906260",66,"$Hank Bauer called for interference"
"CHA195907210",61,"Debut game for Pumpsie Green"
"CHA195907250",132,"$lights turned on"
"CHA195907262",51,"DIFF: officials Robinson 0 CS today"
"CHA195907262",55,"DIFF: officials Goodman 0 GDP today"
"CHA195907290",49,"game called for rain"
"CHA195908010",1,"Debut game for Zoilo Versalles"
"CHA195908010",52,"DIFF: officials Throneberry 0 CS today; CHA s/s CS"
"CHA195908022",1,"Debut game for Jim Kaat"
"CHA195908180",73,"DIFF: officials  Robinson 0 CS today; CHA s/s CS"
"CHA195909021",39,"ej,wilsr102,P,berrc103,Fair/Foul call $Catcher Wilson ejected by 3B umpire Berry for arguing Lollar's double was foul"
"CHA195909022",42,"Debut game for Joe Stanka"
"CHA195909040",66,"ej,pierj102,P,umonf901,Bench jockeying $Indians Piersall, not in game, ejected by HP umpire Umont at start of Indians 9th for continuing to argue Minoso was safe at home in 8th"
"CHA195909071",25,"$Jim Landis scored when Roger Maris held the ball"
"CHA195909072",72,"Debut game for Evans Killeen"
"CHA195909180",18,"Debut game for Joe Hicks"
"CHA195904150",25,"$Joe DeMaestri hit above left ear and removed from the game on a stretcher"
"CHA195904150",33,"Debut game for Claude Raymond"
"CHA195904170",0,"Protest=H"
"CHA195904170",72,"$White Sox Manager Al Lopez protested game claiming Ray Narleski quick-pitched the third strike"
"CHA195904180",8,"DIFF: officials Kaline 0 CS today; CHA s/s CS"
"CHA195904180",28,"$Frank Bolling tried to take 2B on Sammy Esposito's overthrow"
"CHA195904290",41,"$352 foot single by Ron Jackson off the LF wall; he thought it was going to be a HR and stood at the plate to watch it"
"CHA195904300",0,"$Mickey Mantle fractured his right index finger during batting practice"
"CHA195905010",5,"$Vic Wertz pulled a muscle in his back stretching to get the throw"
"CHA195905010",46,"ej,gernd101,P,soarh901,Call at 1B Dick Gernert ejected by 1B umpire Hank Soar"
"CHA195905010",65,"$Gene Stephens hurt his wrist making a tumbling catch"
"CHA195905090",20,"ej,aparl101,P,papaj901,Call at HP (Threw dirt) Luis Aparicio ejected by HP umpire Joe Paparella for throwing dirt at the arbiter"
"CHA195905260",23,"ej,lopea102,M,tabaf901,Balls and strikes White Sox Manager Al Lopez ejected by HP umpire Frank Tabacchi"
"CHA195906040",13,"DIFF: officials Klaus 0 GDP today"
"CHA195906260",66,"$Hank Bauer called for interference"
"CHA195907210",61,"Debut game for Pumpsie Green"
"CHA195907250",132,"$lights turned on"
"CHA195907262",51,"DIFF: officials Robinson 0 CS today"
"CHA195907262",55,"DIFF: officials Goodman 0 GDP today"
"CHA195907290",49,"game called for rain"
"CHA195908010",1,"Debut game for Zoilo Versalles"
"CHA195908010",52,"DIFF: officials Throneberry 0 CS today; CHA s/s CS"
"CHA195908022",1,"Debut game for Jim Kaat"
"CHA195908180",73,"DIFF: officials  Robinson 0 CS today; CHA s/s CS"
"CHA195909021",39,"ej,wilsr102,P,berrc103,Fair/Foul call $Catcher Wilson ejected by 3B umpire Berry for arguing Lollar's double was foul"
"CHA195909022",42,"Debut game for Joe Stanka"
"CHA195909040",66,"ej,pierj102,P,umonf901,Bench jockeying $Indians Piersall, not in game, ejected by HP umpire Umont at start of Indians 9th for continuing to argue Minoso was safe at home in 8th"
"CHA195909071",25,"$Jim Landis scored when Roger Maris held the ball"
"CHA195909072",72,"Debut game for Evans Killeen"
"CHA195909180",18,"Debut game for Joe Hicks"
