GAME_ID,EVENT_ID,COMMENT_TX
"NYA196604120",0,"Debut for umpire Jerry Neudecker"
"NYA196604120",56,"$Lights on at 4:01"
"NYA196604142",6,"$Lights on 4:41"
"NYA196604142",46,"Debut game for Dooley Womack"
"NYA196604230",51,"$Brooks Robinson reached into stands to make catch"
"NYA196604270",9,"$Lights on 2:11"
"NYA196604300",18,"Light rain"
"NYA196605040",26,"$Brown and Wagner collided on popup, with Wagner suffering a concussion and Brown a broken nose and fractured skull"
"NYA196605040",27,"410 feet"
"NYA196605250",10,"430 feet"
"NYA196605250",15,"$Roger Maris injured both knees crashing into wall"
"NYA196605270",44,"Rain"
"NYA196605270",46,"10 minute rain relay"
"NYA196605280",29,"Rain"
"NYA196605280",48,"game called after 53 minute rain delay"
"NYA196606150",42,"off RF pole"
"NYA196606160",8,"Rain"
"NYA196606160",63,"450 feet"
"NYA196606170",68,"400 feet"
"NYA196606190",48,"$Lights on at 3:29"
"NYA196606211",67,"$Eddie Watt out on appeal for missing 1B; had reached 2B on a single and error"
"NYA196606211",81,"$Frank Robinson fell into the stands and completely disappeared after catching apparent game winning homer; Yankees manager Ralph Houk furious with call"
"NYA196606212",47,"$Frank Robinson reached into the stands to catch ball; fan then tried to shove him; Robinson shoved back; 2B umpire Nestor Chylak ordered fan ejected"
"NYA196606250",34,"$off LF pole"
"NYA196606250",58,"$off LF pole"
"NYA196607041",53,"405 feet"
"NYA196607041",72,"$Lee Elia out on appeal for leaving 3B too soon"
"NYA196607042",34,"Lights on 5:01"
"NYA196607062",39,"$Bob Tillman hurt by foul ball"
"NYA196607062",67,"$Lights on 6:27"
"NYA196607081",12,"37 minute rain delay"
"NYA196607082",4,"430 feet"
"NYA196607082",29,"450 feet"
"NYA196607082",30,"$mishandled relay"
"NYA196607082",45,"$Mickey Mantle could not run out double"
"NYA196607200",21,"$off RF pole"
"NYA196607210",13,"430 feet"
"NYA196607210",84,"425 feet"
"NYA196607220",79,"430 feet"
"NYA196607241",44,"425 feet"
"NYA196607270",0,"$Fred Talbot: 93 pitches"
"NYA196607270",33,"Drizzle"
"NYA196607270",58,"43 minute rain delay"
"NYA196608090",33,"$Clete Boyer called for interference for running into his own batted ball"
"NYA196608110",0,"57 minute rain delay before start of game"
"NYA196608110",22,"Boog Powell left with leg cramps"
"NYA196608130",19,"$Duke Sims called for obstruction"
"NYA196608192",54,"ej,houkr101,M,salea901,Fan interference (Runner position) $fan interference; HP umpire Al Salerno ruled that Lew Krausse would have scored; Yankees Manager Ralph Houk ejected by Salerno"
"NYA196608230",7,"Debut game for Steve Whitaker"
"NYA196608230",57,"ej,whitr101,P,valeb901,Called third strike Roy White ejected by HP umpire Bill Valentine"
"NYA196608260",34,"$Jake Gibbs hit by Don Wert's backswing"
"NYA196608280",60,"ej,penao101,P,runge901,Balk call Orlando Pena ejected by HP umpire Ed Runge"
"NYA196609130",49,"Debut game for Bill Henry"
"NYA196609151",62,"Rain"
"NYA196609160",56,"$hit on leg"
"NYA196609160",58,"$runner on third did not immediately break for home on the ground ball; when the throw went to second, he did go home and shortstop Murcer ignored him, completing the DP and letting the winning run score"
"NYA196609240",45,"$Mike Ryan split finger on wild pitch"
"NYA196609250",65,"$Clete Boyer's left arm hurt on George Scott's slide"
"NYA196604120",0,"Debut for umpire Jerry Neudecker"
"NYA196604120",56,"$Lights on at 4:01"
"NYA196604142",6,"$Lights on 4:41"
"NYA196604142",46,"Debut game for Dooley Womack"
"NYA196604230",51,"$Brooks Robinson reached into stands to make catch"
"NYA196604270",9,"$Lights on 2:11"
"NYA196604300",18,"Light rain"
"NYA196605040",26,"$Brown and Wagner collided on popup, with Wagner suffering a concussion and Brown a broken nose and fractured skull"
"NYA196605040",27,"410 feet"
"NYA196605250",10,"430 feet"
"NYA196605250",15,"$Roger Maris injured both knees crashing into wall"
"NYA196605270",44,"Rain"
"NYA196605270",46,"10 minute rain relay"
"NYA196605280",29,"Rain"
"NYA196605280",48,"game called after 53 minute rain delay"
"NYA196606150",42,"off RF pole"
"NYA196606160",8,"Rain"
"NYA196606160",63,"450 feet"
"NYA196606170",68,"400 feet"
"NYA196606190",48,"$Lights on at 3:29"
"NYA196606211",67,"$Eddie Watt out on appeal for missing 1B; had reached 2B on a single and error"
"NYA196606211",81,"$Frank Robinson fell into the stands and completely disappeared after catching apparent game winning homer; Yankees manager Ralph Houk furious with call"
"NYA196606212",47,"$Frank Robinson reached into the stands to catch ball; fan then tried to shove him; Robinson shoved back; 2B umpire Nestor Chylak ordered fan ejected"
"NYA196606250",34,"$off LF pole"
"NYA196606250",58,"$off LF pole"
"NYA196607041",53,"405 feet"
"NYA196607041",72,"$Lee Elia out on appeal for leaving 3B too soon"
"NYA196607042",34,"Lights on 5:01"
"NYA196607062",39,"$Bob Tillman hurt by foul ball"
"NYA196607062",67,"$Lights on 6:27"
"NYA196607081",12,"37 minute rain delay"
"NYA196607082",4,"430 feet"
"NYA196607082",29,"450 feet"
"NYA196607082",30,"$mishandled relay"
