"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"PHI197904100",7,0,"milnj101",0,9,11,"candj001",1,53
"PHI197904100",7,1,"romoe101",0,9,1,"milnj101",11,56
"PHI197904100",7,1,"mcbrb101",1,1,11,"smitl002",9,56
"PHI197904100",7,1,"tekuk001",0,9,1,"romoe101",1,59
"PHI197904100",7,1,"grosg001",1,4,12,"luzig001",7,61
"PHI197904100",8,0,"mcbrb101",1,1,9,"mcbrb101",11,65
"PHI197904100",8,0,"grosg001",1,4,7,"grosg001",12,65
"PHI197904100",8,1,"unsed101",1,3,12,"rosep001",3,73
"PHI197904100",9,0,"unsed101",1,3,3,"unsed101",12,74
"PHI197904110",9,0,"sangm101",0,9,11,"blylb001",1,72
"PHI197904200",5,0,"hodgr001",0,9,11,"swanc001",1,42
"PHI197904200",5,1,"twitw101",0,9,1,"hodgr001",11,43
"PHI197904200",5,1,"bernd101",0,9,1,"twitw101",1,51
"PHI197904200",6,0,"mackp101",1,5,5,"schmm001",5,53
"PHI197904200",7,1,"orosj001",0,8,1,"flynd001",6,65
"PHI197904200",7,1,"tavef101",0,9,6,"bernd101",1,65
"PHI197904200",8,0,"unsed101",1,3,3,"rosep001",3,68
"PHI197904200",9,0,"grosg001",1,4,7,"luzig001",7,74
"PHI197904200",9,0,"krane101",0,8,11,"orosj001",1,79
"PHI197904210",5,0,"boisb101",0,9,11,"allen001",1,36
"PHI197904210",5,1,"bernd101",0,9,1,"boisb101",11,37
"PHI197904210",5,1,"chapk001",0,8,4,"flynd001",4,37
"PHI197904210",7,1,"murrd001",0,6,1,"hodgr001",2,53
"PHI197904210",7,1,"steaj001",0,9,2,"bernd101",1,53
"PHI197904210",8,0,"mcgrt001",1,9,1,"espin101",1,59
"PHI197904210",9,0,"grosg001",1,4,7,"luzig001",7,65
"PHI197904210",9,0,"florg101",0,6,11,"murrd001",1,66
"PHI197904220",7,1,"murrd001",0,9,1,"falcp001",1,55
"PHI197904220",7,1,"orosj001",0,9,1,"murrd001",1,56
"PHI197904220",7,1,"schmm001",1,4,12,"luzig001",7,56
"PHI197904220",7,1,"unsed101",1,5,11,"boonb001",5,56
"PHI197904220",8,0,"unsed101",1,5,7,"unsed101",11,58
"PHI197904220",8,0,"schmm001",1,4,5,"schmm001",12,58
"PHI197904220",8,0,"florg101",0,8,11,"flynd001",4,60
"PHI197904220",8,0,"reedr001",1,5,1,"unsed101",7,62
"PHI197904220",8,0,"mcbrb101",1,9,9,"carls001",1,62
"PHI197904220",8,0,"cardj101",1,1,7,"cardj101",9,62
"PHI197904220",8,1,"chapk001",0,8,4,"florg101",11,65
"PHI197904220",8,1,"locks101",0,9,1,"orosj001",1,69
"PHI197904220",9,1,"grosg001",1,4,11,"schmm001",5,78
"PHI197904220",9,1,"raded101",1,5,11,"reedr001",1,79
"PHI197904230",8,0,"reedr001",1,9,1,"lercr001",1,58
"PHI197904230",8,1,"reusj001",0,9,1,"messa101",1,65
"PHI197904230",9,0,"thomg101",0,8,11,"yeags001",2,71
"PHI197904230",9,0,"smitr101",0,9,11,"reusj001",1,72
"PHI197904230",9,1,"sutcr001",0,9,1,"smitr101",11,73
"PHI197904230",9,1,"fergj101",0,6,2,"fergj101",9,73
"PHI197904230",9,1,"thomg101",0,8,9,"thomg101",11,73
"PHI197904230",9,1,"unsed101",1,9,11,"reedr001",1,74
"PHI197904230",9,1,"rautl101",0,9,1,"sutcr001",1,75
"PHI197904230",9,1,"cardj101",1,1,11,"mcbrb101",9,75
"PHI197904230",9,1,"smitl002",1,9,12,"unsed101",11,75
