GAME_ID,EVENT_ID,COMMENT_TX
"TOR198005150",28,"ej,boser101,P,bremn901,Balls and strikes Rick Bosetti ejected by HP umpire Nick Bremigan"
"TOR198005170",73,"$the ball hit the bullpen mound and bounced off the railing; Rickey Henderson thought it was an automatic double; he and Athletics manager Billy Martin argued with 3B umpire Ted Hendry"
"TOR198005170",83,"$Rob Picciolo left hurt"
"TOR198005170",102,"$the ball caromed off Joey McLaughlin's leg"
"TOR198005220",10,"Debut game for Joe Lefebvre"
"TOR198005240",23,"Debut game for Lloyd Moseby"
"TOR198005240",56,"ej,mattb101,M,koscg901,Call at 1B $Blue Jays manager Mattick ejected by 1B umpire Kosc for arguing that Randolph was out at 1st"
"TOR198005250",1,"Debut game for Luis Leal"
"TOR198006181",4,"$Bob Molinaro rounded 2B too far"
"TOR198006290",64,"ej,browg101,C,spenf901,Call at 1B $Tigers coach Brown ejected by 1B umpire Spenn for arguing Trammell was safe at 1st"
"TOR198007010",62,"$Jim Palmer hurt back on pitch to Damaso Garcia"
"TOR198007280",0,"ej,walll101,C,kunkb101,Unknown reason $Athletics coach Walls ejected by 2B umpire Kunkel sometime in game for unknown reason"
"TOR198007280",67,"game called because of rain"
"TOR198008082",83,"Debut game for Ken Schrom"
"TOR198008090",68,"ej,otisa001,P,spenf901,Balls and strikes (from bench) Amos Otis ejected by HP umpire Fred Spenn from bench"
"TOR198008090",102,"$Darrell Porter left with leg injury"
"TOR198008260",9,"ej,hower001,P,brinj901,Balls and strikes Roy Howell ejected by HP umpire Joe Brinkman"
"TOR198008280",0,"Suspend=19800829,TOR01,5,5,84"
"TOR198008280",120,"suspended,19800829,TOR01,curfew for concert $game suspended due to 4pm curfew for rock concert (resumed 8-29)"
"TOR198008310",12,"Debut game for Paul Hodgson"
"TOR198009120",83,"Debut game for Bobby Bonner"
"TOR198009130",42,"1:58 rain delay with Whitt batting, 1-0 count; Fog rolling in as game resumes; fog lifted later"
"TOR198010010",66,"ej,maybj101,P,clara901,Called third strike John Mayberry ejected by HP umpire Al Clark"
"TOR198005150",28,"ej,boser101,P,bremn901,Balls and strikes Rick Bosetti ejected by HP umpire Nick Bremigan"
"TOR198005170",73,"$the ball hit the bullpen mound and bounced off the railing; Rickey Henderson thought it was an automatic double; he and Athletics manager Billy Martin argued with 3B umpire Ted Hendry"
"TOR198005170",83,"$Rob Picciolo left hurt"
"TOR198005170",102,"$the ball caromed off Joey McLaughlin's leg"
"TOR198005220",10,"Debut game for Joe Lefebvre"
"TOR198005240",23,"Debut game for Lloyd Moseby"
"TOR198005240",56,"ej,mattb101,M,koscg901,Call at 1B $Blue Jays manager Mattick ejected by 1B umpire Kosc for arguing that Randolph was out at 1st"
"TOR198005250",1,"Debut game for Luis Leal"
"TOR198006181",4,"$Bob Molinaro rounded 2B too far"
"TOR198006290",64,"ej,browg101,C,spenf901,Call at 1B $Tigers coach Brown ejected by 1B umpire Spenn for arguing Trammell was safe at 1st"
"TOR198007010",62,"$Jim Palmer hurt back on pitch to Damaso Garcia"
"TOR198007280",0,"ej,walll101,C,kunkb101,Unknown reason $Athletics coach Walls ejected by 2B umpire Kunkel sometime in game for unknown reason"
"TOR198007280",67,"game called because of rain"
"TOR198008082",83,"Debut game for Ken Schrom"
"TOR198008090",68,"ej,otisa001,P,spenf901,Balls and strikes (from bench) Amos Otis ejected by HP umpire Fred Spenn from bench"
"TOR198008090",102,"$Darrell Porter left with leg injury"
"TOR198008260",9,"ej,hower001,P,brinj901,Balls and strikes Roy Howell ejected by HP umpire Joe Brinkman"
"TOR198008280",0,"Suspend=19800829,TOR01,5,5,84"
"TOR198008280",120,"suspended,19800829,TOR01,curfew for concert $game suspended due to 4pm curfew for rock concert (resumed 8-29)"
"TOR198008310",12,"Debut game for Paul Hodgson"
"TOR198009120",83,"Debut game for Bobby Bonner"
"TOR198009130",42,"1:58 rain delay with Whitt batting, 1-0 count; Fog rolling in as game resumes; fog lifted later"
"TOR198010010",66,"ej,maybj101,P,clara901,Called third strike John Mayberry ejected by HP umpire Al Clark"
