GAME_ID,EVENT_ID,COMMENT_TX
"CHN201904080",18,"Mound Visit"
"CHN201904080",20,"Injury Delay"
"CHN201904080",22,"Mound Visit"
"CHN201904080",24,"Injury Delay"
"CHN201904080",25,"Mound Visit"
"CHN201904080",25,"$Jon Lester left with injured leg"
"CHN201904080",32,"Mound Visit"
"CHN201904100",41,"Mound Visit"
"CHN201904100",64,"Mound Visit"
"CHN201904100",68,"Mound Visit"
"CHN201904100",69,"Mound Visit"
"CHN201904110",28,"Injury Delay"
"CHN201904110",36,"Mound Visit ej,maddj801,M,estam901,Arguing balls and strikes $Chicago manager Maddon ejected by plate umpire Estabrook for arguing balls and strikes"
"CHN201904110",37,"On-field Delay"
"CHN201904110",44,"Mound Visit"
"CHN201904110",45,"On-field Delay"
"CHN201904110",52,"Mound Visit"
"CHN201904110",54,"Mound Visit"
"CHN201904120",54,"Mound Visit"
"CHN201904120",56,"Mound Visit"
"CHN201904130",10,"Mound Visit"
"CHN201904130",26,"Mound Visit"
"CHN201904130",43,"Mound Visit"
"CHN201904130",46,"Mound Visit"
"CHN201904130",47,"Mound Visit"
"CHN201904130",50,"Mound Visit"
"CHN201904130",51,"Mound Visit"
"CHN201904130",65,"Mound Visit"
"CHN201904130",73,"Mound Visit"
"CHN201904130",74,"Mound Visit"
"CHN201904190",9,"Injury Delay"
"CHN201904190",20,"On-field Delay"
"CHN201904190",22,"Mound Visit"
"CHN201904190",40,"Mound Visit"
"CHN201904190",41,"Mound Visit"
"CHN201904190",59,"Mound Visit"
"CHN201904190",64,"Injury Delay"
"CHN201904190",81,"Mound Visit"
"CHN201904200",11,"Mound Visit"
"CHN201904200",12,"Mound Visit"
"CHN201904200",33,"Mound Visit"
"CHN201904200",43,"Injury Delay"
"CHN201904200",54,"Mound Visit"
"CHN201904200",60,"Mound Visit"
"CHN201904200",63,"On-field Delay"
"CHN201904210",43,"Mound Visit"
"CHN201904210",45,"Mound Visit"
"CHN201904210",49,"Mound Visit"
"CHN201904210",63,"Mound Visit"
"CHN201904230",8,"Mound Visit"
"CHN201904230",20,"On-field Delay"
"CHN201904230",53,"Mound Visit"
"CHN201904230",55,"Mound Visit"
"CHN201904230",64,"Mound Visit"
"CHN201904240",27,"Mound Visit"
"CHN201904240",41,"Mound Visit"
"CHN201904240",47,"Mound Visit"
"CHN201904240",48,"Mound Visit"
"CHN201904240",59,"Mound Visit"
"CHN201904250",39,"Mound Visit"
"CHN201904250",42,"Mound Visit"
"CHN201904250",50,"Injury Delay"
"CHN201904250",54,"Mound Visit"
"CHN201904250",56,"Mound Visit"
"CHN201904250",57,"$Dodgers challenged call that Seager was out at 2nd; call was upheld - ground out and advance"
"CHN201904250",58,"Mound Visit"
"CHN201905030",17,"$Cardinals challenged call that Wong was out at 2nd; call was upheld - force out"
"CHN201905030",46,"Mound Visit"
"CHN201905030",47,"Mound Visit"
"CHN201905040",31,"Mound Visit"
"CHN201905040",41,"$Descalso left with injured ankle"
"CHN201905040",43,"Mound Visit"
"CHN201905040",45,"Mound Visit"
"CHN201905040",47,"Mound Visit"
"CHN201905040",56,"Mound Visit"
"CHN201905040",65,"Mound Visit"
"CHN201905040",68,"Injury Delay Mound Visit"
"CHN201905040",76,"$Cubs challenged call that ball hit by Baez was foul; call was upheld - foul ball"
"CHN201905040",80,"On-field Delay"
"CHN201905050",18,"Mound Visit"
"CHN201905050",44,"Mound Visit"
"CHN201905050",48,"Mound Visit"
"CHN201905050",58,"Mound Visit"
"CHN201905050",61,"Mound Visit"
"CHN201905050",67,"Mound Visit"
"CHN201905050",72,"Mound Visit"
"CHN201905050",74,"Mound Visit"
"CHN201905060",9,"Mound Visit"
"CHN201905060",36,"Mound Visit"
"CHN201905060",42,"Mound Visit"
"CHN201905060",49,"Mound Visit"
"CHN201905060",50,"Mound Visit"
"CHN201905060",70,"Mound Visit"
"CHN201905060",72,"Mound Visit"
"CHN201905070",21,"Mound Visit"
"CHN201905070",28,"On-field Delay"
"CHN201905070",45,"$Cubs challenged call that Rojas was safe at 1st on pickoff attempt; call was upheld - safe at 1st"
"CHN201905070",57,"Mound Visit"
"CHN201905070",62,"On-field Delay"
"CHN201905070",72,"$Marlins challenged call that Schwarber was hit by pitch; call was upheld - hit by pitch"
"CHN201905070",72,"Mound Visit"
"CHN201905070",74,"Mound Visit"
"CHN201905080",61,"Mound Visit"
"CHN201905080",63,"Mound Visit"
"CHN201905080",65,"Mound Visit"
"CHN201905090",9,"Mound Visit"
"CHN201905090",26,"Mound Visit"
"CHN201905090",76,"Mound Visit"
"CHN201905100",36,"Injury Delay"
"CHN201905100",40,"Mound Visit"
"CHN201905100",42,"Mound Visit"
"CHN201905100",47,"Mound Visit"
"CHN201905100",50,"Mound Visit"
"CHN201905100",53,"Mound Visit"
"CHN201905100",55,"Mound Visit"
"CHN201905100",60,"Mound Visit"
"CHN201905100",75,"Mound Visit"
"CHN201905110",44,"Mound Visit"
"CHN201905110",47,"Mound Visit"
"CHN201905110",55,"Mound Visit"
"CHN201905110",56,"Mound Visit"
"CHN201905110",59,"Mound Visit"
"CHN201905110",69,"Mound Visit"
"CHN201905110",74,"Mound Visit"
"CHN201905110",82,"Mound Visit"
"CHN201905110",84,"Mound Visit"
"CHN201905110",94,"Mound Visit"
"CHN201905110",95,"Mound Visit"
"CHN201905110",99,"Mound Visit"
"CHN201905110",101,"Mound Visit"
