GAME_ID,EVENT_ID,COMMENT_TX
"MON197604250",73,"ej,plumb101,P,froeb901,Called third strike Bill Plummer ejected by HP umpire Bruce Froemming"
"MON197605050",0,"$umpire Harry Wendelstedt's first game after missing games due to an inner ear infection complicated by a virus"
"MON197605060",35,"$Clay Kirby left with bruised left ankle"
"MON197605092",75,"Steve Rogers: 99 pitches; 67 strikes"
"MON197606010",24,"ej,smitr101,P,steld901,Balls and strikes (during at bat) Reggie Smith ejected by HP umpire Dick Stello"
"MON197606030",40,"$Tim Foli hurt colliding with Richie Hebner in rundown play in 2B"
"MON197606060",7,"$Gary Carter and Pepe Mangual collided on sac fly"
"MON197606180",21,"Gary Roenicke left with injured wrist"
"MON197606250",6,"ej,skinb101,C,tatat901,Fair/foul call $Pirates coach Skinner ejected by 3B umpire Tata for arguing that tapper hit by Parker was foul"
"MON197607070",54,"missed squeeze"
"MON197607182",1,"Debut game for Dan Larson"
"MON197607182",30,"ej,kuehk801,M,kiblj901,Interference call $Ellis Valentine called for interference; Expos Manager Karl Kuehl ejected by 2B umpire John Kibler"
"MON197607200",3,"40 minute rain delay"
"MON197607200",25,"1:24 rain delay"
"MON197607250",49,"$Gary Carter left with injured hand"
"MON197608050",57,"23 minute rain delay"
"MON197608310",56,"$Ellis Valentine left with strained right knee"
"MON197609062",11,"Debut game for Mike Potter"
"MON197609062",34,"$Bombo Rivera called for interference"
"MON197609062",72,"Debut game for Sam Mejias"
"MON197609160",1,"Debut game for Larry Landreth"
"MON197609181",27,"Debut game for Bill Atkinson"
"MON197609182",1,"Debut game for Joe Keener"
"MON197609191",86,"$Gary Carter broke fifth metacarpal on the right hand in collision"
"MON197609262",12,"Debut game for Fred Andrews"
"MON197609262",65,"Game called due to rain"
"MON197604250",73,"ej,plumb101,P,froeb901,Called third strike Bill Plummer ejected by HP umpire Bruce Froemming"
"MON197605050",0,"$umpire Harry Wendelstedt's first game after missing games due to an inner ear infection complicated by a virus"
"MON197605060",35,"$Clay Kirby left with bruised left ankle"
"MON197605092",75,"Steve Rogers: 99 pitches; 67 strikes"
"MON197606010",24,"ej,smitr101,P,steld901,Balls and strikes (during at bat) Reggie Smith ejected by HP umpire Dick Stello"
"MON197606030",40,"$Tim Foli hurt colliding with Richie Hebner in rundown play in 2B"
"MON197606060",7,"$Gary Carter and Pepe Mangual collided on sac fly"
"MON197606180",21,"Gary Roenicke left with injured wrist"
"MON197606250",6,"ej,skinb101,C,tatat901,Fair/foul call $Pirates coach Skinner ejected by 3B umpire Tata for arguing that tapper hit by Parker was foul"
"MON197607070",54,"missed squeeze"
"MON197607182",1,"Debut game for Dan Larson"
"MON197607182",30,"ej,kuehk801,M,kiblj901,Interference call $Ellis Valentine called for interference; Expos Manager Karl Kuehl ejected by 2B umpire John Kibler"
"MON197607200",3,"40 minute rain delay"
"MON197607200",25,"1:24 rain delay"
"MON197607250",49,"$Gary Carter left with injured hand"
"MON197608050",57,"23 minute rain delay"
"MON197608310",56,"$Ellis Valentine left with strained right knee"
"MON197609062",11,"Debut game for Mike Potter"
"MON197609062",34,"$Bombo Rivera called for interference"
"MON197609062",72,"Debut game for Sam Mejias"
"MON197609160",1,"Debut game for Larry Landreth"
"MON197609181",27,"Debut game for Bill Atkinson"
"MON197609182",1,"Debut game for Joe Keener"
"MON197609191",86,"$Gary Carter broke fifth metacarpal on the right hand in collision"
"MON197609262",12,"Debut game for Fred Andrews"
"MON197609262",65,"Game called due to rain"
