"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"KC1195604200",6,1,"valoe101",1,8,11,"demaj101",6,51
"KC1195604200",7,0,"baxem101",1,8,6,"valoe101",11,52
"KC1195604200",7,1,"lopeh101",1,9,11,"kretl101",1,56
"KC1195604200",8,0,"gormt102",1,9,1,"lopeh101",11,59
"KC1195604200",8,1,"shanb102",1,6,12,"ginsj101",2,66
"KC1195604200",8,1,"howed101",0,9,1,"donod101",1,66
"KC1195604200",9,0,"astrj101",1,6,2,"shanb102",12,68
"KC1195604200",9,0,"abrac101",0,6,11,"kennb104",5,68
"KC1195604200",9,0,"philb102",0,6,12,"abrac101",11,69
"KC1195604200",9,0,"nortr101",0,8,11,"aparl101",6,70
"KC1195604200",9,0,"lasot101",1,9,1,"gormt102",1,72
"KC1195604200",9,0,"harrb102",1,9,1,"lasot101",1,76
"KC1195604200",9,1,"espos101",0,6,5,"philb102",12,77
"KC1195604200",9,1,"bridj101",0,8,6,"nortr101",11,77
"KC1195604200",9,1,"thomt106",1,9,11,"harrb102",1,77
"KC1195604210",2,1,"lopeh101",1,7,12,"finij101",5,18
"KC1195604210",2,1,"fiscb101",0,9,1,"conss101",1,24
"KC1195604210",2,1,"byrdh101",0,9,1,"fiscb101",1,28
"KC1195604210",2,1,"martm101",0,9,1,"byrdh101",1,33
"KC1195604210",3,0,"lopeh101",1,7,5,"lopeh101",12,34
"KC1195604210",3,1,"batte101",0,5,2,"lolls101",2,38
"KC1195604210",3,1,"espos101",0,6,5,"kennb104",5,38
"KC1195604210",5,0,"rennb101",1,3,9,"slaue101",9,53
"KC1195604210",5,0,"grotj102",1,4,8,"simph101",8,53
"KC1195604210",5,0,"meltd101",1,5,7,"zerng101",7,53
"KC1195604210",6,0,"philb102",0,4,12,"dobyl101",8,63
"KC1195604210",6,1,"philb102",0,4,8,"philb102",12,64
"KC1195604210",6,1,"johnc103",0,9,1,"martm101",1,64
"KC1195604210",7,0,"plesr101",1,1,3,"powev101",3,68
"KC1195604210",7,0,"thomt106",1,6,2,"ginsj101",2,68
"KC1195604210",8,0,"baxem101",1,8,6,"demaj101",6,75
"KC1195604220",7,0,"bridj101",0,5,12,"kellg102",3,45
"KC1195604220",7,0,"niemb101",0,8,11,"aparl101",6,47
"KC1195604220",7,1,"bridj101",0,5,6,"bridj101",12,49
"KC1195604220",7,1,"dropw101",0,8,3,"niemb101",11,49
"KC1195604220",8,1,"baxem101",1,7,11,"demaj101",6,58
"KC1195604220",8,1,"slaue101",1,8,11,"astrj101",2,59
"KC1195604220",8,1,"finij101",1,2,11,"jacos101",4,62
"KC1195604220",9,0,"boyec102",1,2,4,"finij101",11,63
"KC1195604220",9,0,"baxem101",1,7,6,"baxem101",11,63
"KC1195604220",9,0,"ginsj101",1,8,2,"slaue101",11,63
"KC1195604240",5,0,"burtm101",1,9,1,"porta101",1,38
"KC1195604240",7,1,"thomt106",1,9,11,"burtm101",1,58
"KC1195604240",8,0,"bradb106",1,9,1,"thomt106",11,62
"KC1195604240",9,1,"valoe101",1,9,11,"bradb106",1,76
"KC1195604240",9,1,"plesr101",1,2,11,"jacos101",4,78
"KC1195604250",4,0,"harrb102",1,9,1,"shanb102",1,29
"KC1195604250",5,1,"slaue101",1,8,11,"astrj101",2,38
"KC1195604250",5,1,"plesr101",1,9,11,"harrb102",1,39
"KC1195604250",6,0,"ginsj101",1,8,2,"slaue101",11,41
"KC1195604250",6,0,"herrt102",1,9,1,"plesr101",11,41
"KC1195604250",7,1,"simph101",1,9,11,"herrt102",1,55
"KC1195604250",8,0,"gormt102",1,9,1,"simph101",11,57
"KC1195604250",9,1,"finij101",1,9,11,"gormt102",1,72
"KC1195604260",5,0,"crimj101",1,9,1,"kretl101",1,41
"KC1195604260",5,1,"rennb101",1,9,11,"crimj101",1,45
"KC1195604260",6,0,"lasot101",1,9,1,"rennb101",11,48
"KC1195604260",8,1,"valoe101",1,9,11,"lasot101",1,69
"KC1195604260",9,0,"herrt102",1,9,1,"valoe101",11,72
"KC1195605150",4,0,"burtm101",1,9,1,"kretl101",1,30
"KC1195605150",4,0,"frant101",0,1,11,"adamb103",5,30
"KC1195605150",4,0,"marsf101",0,4,12,"haleb101",3,34
"KC1195605150",4,1,"frant101",0,1,9,"frant101",11,36
"KC1195605150",4,1,"boydb102",0,2,3,"boydb102",9,36
"KC1195605150",4,1,"marsf101",0,4,5,"marsf101",12,36
"KC1195605150",5,0,"crimj101",1,9,1,"burtm101",1,42
"KC1195605150",7,1,"valoe101",1,8,11,"demaj101",6,62
