"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"NYA195604200",6,0,"bollm101",0,9,11,"nixow101",1,40
"NYA195604200",6,1,"deloi101",0,9,1,"bollm101",11,46
"NYA195604200",8,0,"baueh101",1,1,9,"baueh101",7,61
"NYA195604200",8,0,"cervb101",1,3,7,"mantm101",8,61
"NYA195604200",8,0,"collj101",1,6,8,"collj101",9,61
"NYA195604200",8,0,"zaucn101",0,9,11,"deloi101",1,61
"NYA195604200",8,1,"zaucn101",0,9,3,"zaucn101",11,67
"NYA195604200",8,1,"baumf102",0,5,1,"vernm101",3,67
"NYA195604210",2,1,"schmj101",0,9,1,"suscg101",1,23
"NYA195604210",6,0,"willt103",0,9,11,"schmj101",1,60
"NYA195604210",6,1,"sisld102",0,9,1,"willt103",11,63
"NYA195604210",7,0,"morgt101",1,9,1,"turlb101",1,71
"NYA195604210",7,0,"grimb102",1,9,1,"morgt101",1,73
"NYA195604210",7,0,"keoum101",0,8,11,"whits103",2,74
"NYA195604210",7,0,"hattg101",0,9,11,"sisld102",1,75
"NYA195604210",7,0,"brewt101",0,9,12,"hattg101",11,76
"NYA195604210",7,0,"konsj101",1,9,1,"grimb102",1,78
"NYA195604210",7,1,"dalep101",0,8,2,"keoum101",11,79
"NYA195604210",7,1,"hurdt101",0,9,1,"brewt101",12,79
"NYA195604210",8,0,"cervb101",1,3,7,"mantm101",8,82
"NYA195604210",8,0,"collj101",1,6,8,"collj101",9,82
"NYA195604210",8,0,"baueh101",1,1,9,"baueh101",7,82
"NYA195604210",8,0,"byrnt101",1,9,1,"konsj101",1,88
"NYA195604210",8,1,"stepg101",0,3,7,"throf101",7,90
"NYA195604210",8,1,"richb102",1,7,12,"lumpj101",6,95
"NYA195604210",8,1,"robie101",1,8,11,"carea101",5,95
"NYA195604210",8,1,"rizzp101",1,8,12,"robie101",11,96
"NYA195604210",8,1,"kiell101",0,9,1,"hurdt101",1,96
"NYA195604210",9,0,"richb102",1,7,4,"richb102",12,100
"NYA195604210",9,0,"rizzp101",1,8,6,"rizzp101",12,100
"NYA195604210",9,0,"martb105",1,2,5,"martb105",4,100
"NYA195604210",9,0,"gernd101",0,3,11,"stepg101",7,100
"NYA195604220",5,0,"willt103",0,8,11,"whits103",2,36
"NYA195604220",5,0,"brewt101",0,8,12,"willt103",11,37
"NYA195604220",5,0,"hattg101",0,9,11,"sullf101",1,37
"NYA195604220",5,0,"grimb102",1,9,1,"larsd102",1,42
"NYA195604220",5,1,"dalep101",0,8,2,"brewt101",12,43
"NYA195604220",5,1,"baumf102",0,9,1,"hattg101",11,43
"NYA195604220",6,1,"skizl101",1,8,11,"lumpj101",6,55
"NYA195604220",7,0,"rizzp101",1,8,6,"skizl101",11,57
"NYA195604220",8,0,"cervb101",1,3,7,"mantm101",8,68
"NYA195604220",8,0,"collj101",1,6,8,"collj101",9,68
"NYA195604220",8,0,"baueh101",1,1,9,"baueh101",7,68
"NYA195604220",8,0,"keoum101",0,9,11,"baumf102",1,70
"NYA195604220",8,1,"deloi101",0,9,1,"keoum101",11,71
"NYA195604220",8,1,"schmj101",0,9,1,"deloi101",1,78
"NYA195604240",8,0,"berbl101",0,9,11,"stobc101",1,58
"NYA195604240",8,1,"grobc101",0,9,1,"berbl101",11,59
"NYA195605010",5,1,"marld101",0,9,1,"groms101",1,39
"NYA195605010",6,0,"philj101",0,9,11,"marld101",1,43
"NYA195605010",6,1,"maasd101",0,9,1,"philj101",11,46
"NYA195605010",7,0,"smalj101",0,8,12,"strew101",2,58
"NYA195605010",7,0,"kingc102",0,9,11,"maasd101",1,58
"NYA195605010",7,1,"wilsr102",0,8,2,"smalj101",12,60
"NYA195605010",7,1,"foytp101",0,9,1,"kingc102",11,60
"NYA195605020",3,0,"coler101",1,9,1,"kuckj101",1,29
"NYA195605020",4,0,"robie101",1,5,3,"skowb101",3,34
"NYA195605020",4,0,"kingc102",0,7,11,"maxwc101",7,36
"NYA195605020",4,1,"kingc102",0,7,7,"kingc102",11,38
"NYA195605020",6,1,"skizl101",1,9,11,"coler101",1,53
"NYA195605020",7,0,"mcdem102",1,9,1,"skizl101",11,57
"NYA195605020",8,0,"carrt102",1,8,6,"lumpj101",6,66
"NYA195605030",2,0,"byrnt101",1,9,1,"larsd102",1,15
"NYA195605030",5,1,"howae101",1,9,11,"byrnt101",1,45
"NYA195605030",5,1,"burtm101",0,9,1,"cecca101",1,50
"NYA195605030",6,0,"morgt101",1,9,1,"howae101",11,51
"NYA195605030",9,0,"baxem101",0,3,12,"zerng101",7,72
"NYA195605030",9,1,"grotj102",0,3,7,"baxem101",12,75
"NYA195605030",9,1,"robie101",1,7,11,"cervb101",7,75
"NYA195605030",9,1,"mcdem102",1,8,11,"carea101",5,76
"NYA195605030",9,1,"lumpj101",1,9,11,"morgt101",1,77
"NYA195605040",5,0,"grimb102",1,9,1,"turlb101",1,43
"NYA195605040",5,1,"crimj101",0,9,1,"kella103",1,51
"NYA195605040",8,1,"grotj102",0,2,8,"slaue101",9,74
"NYA195605040",8,1,"simph101",0,4,9,"simph101",8,74
"NYA195605040",8,1,"robie101",1,9,11,"grimb102",1,77
"NYA195605040",8,1,"lasot101",0,3,1,"zerng101",7,77
"NYA195605040",8,1,"rennb101",0,9,7,"crimj101",1,77
"NYA195605040",8,1,"howae101",1,9,11,"robie101",11,77
"NYA195605040",8,1,"carrt102",1,9,12,"howae101",11,78
"NYA195605040",8,1,"gormt102",0,3,1,"lasot101",1,78
"NYA195605040",8,1,"collj101",1,1,11,"baueh101",9,78
"NYA195605040",9,0,"collj101",1,1,9,"collj101",11,82
"NYA195605040",9,0,"konsj101",1,9,1,"carrt102",12,82
"NYA195605050",1,0,"plesr101",0,1,12,"powev101",3,1
"NYA195605050",1,1,"plesr101",0,1,3,"plesr101",12,4
"NYA195605050",3,0,"howae101",1,7,7,"cervb101",7,17
"NYA195605050",7,0,"rennb101",0,8,11,"astrj101",2,53
"NYA195605050",7,0,"grotj102",0,9,11,"kretl101",1,54
"NYA195605050",7,1,"grotj102",0,9,8,"grotj102",11,55
"NYA195605050",7,1,"lopeh101",0,5,5,"lopeh101",8,55
"NYA195605050",7,1,"ginsj101",0,6,2,"finij101",5,55
"NYA195605050",7,1,"burtm101",0,8,1,"rennb101",11,55
"NYA195605050",8,0,"larsd102",1,9,1,"mcdem102",1,60
"NYA195605061",4,1,"rivej101",0,4,9,"niemb101",9,35
"NYA195605061",4,1,"keegb101",0,9,1,"harsj101",1,36
"NYA195605061",8,0,"philb102",0,9,11,"keegb101",1,62
"NYA195605061",8,0,"kennb104",0,4,11,"rivej101",9,66
"NYA195605061",8,1,"philb102",0,9,9,"philb102",11,67
"NYA195605061",8,1,"dahlj101",0,4,1,"kennb104",11,67
"NYA195605061",9,0,"batte101",0,7,12,"lolls101",2,73
"NYA195605062",5,0,"kennb104",0,9,11,"byrdh101",1,36
"NYA195605062",5,1,"pollh101",0,9,1,"kennb104",11,38
"NYA195605062",6,0,"lolls101",0,6,11,"batte101",2,45
"NYA195605062",6,0,"dropw101",0,7,11,"espos101",5,46
"NYA195605062",6,1,"lolls101",0,6,2,"lolls101",11,47
"NYA195605062",6,1,"dropw101",0,7,3,"dropw101",11,47
"NYA195605062",6,1,"kellg102",0,4,5,"kellg102",3,47
"NYA195605062",7,0,"abrac101",0,8,11,"aparl101",6,51
"NYA195605062",7,0,"konsj101",1,9,1,"coler101",1,51
"NYA195605062",7,0,"nortr101",0,9,11,"pollh101",1,52
"NYA195605062",7,0,"bridj101",0,9,12,"nortr101",11,53
"NYA195605062",7,1,"abrac101",0,8,7,"abrac101",11,56
"NYA195605062",7,1,"bridj101",0,9,6,"bridj101",12,56
"NYA195605062",7,1,"howed101",0,3,1,"minom101",7,56
"NYA195605062",8,0,"jackr101",0,7,12,"dropw101",3,63
"NYA195605062",8,1,"jackr101",0,7,3,"jackr101",12,65
"NYA195605062",9,0,"collj101",1,3,8,"mantm101",8,70
"NYA195605062",9,0,"donod101",0,3,11,"howed101",1,73
"NYA195605080",8,1,"narlr101",0,9,1,"wynne101",1,65
"NYA195605080",9,0,"mitcd101",0,8,11,"hegaj101",2,70
"NYA195605080",9,0,"narah101",0,9,11,"narlr101",1,71
"NYA195605080",9,0,"everh101",0,9,12,"narah101",11,72
"NYA195605090",6,0,"grimb102",1,9,1,"larsd102",1,48
"NYA195605090",8,0,"konsj101",1,9,1,"grimb102",1,66
"NYA195605090",8,1,"carrt102",1,7,12,"howae101",7,68
"NYA195605090",8,1,"cervb101",1,9,11,"konsj101",1,69
"NYA195605090",9,0,"morgt101",1,7,1,"carrt102",12,72
"NYA195605090",9,0,"cervb101",1,9,7,"cervb101",11,72
"NYA195605090",9,0,"woodg101",0,8,11,"hegaj101",2,74
"NYA195605090",9,0,"narah101",0,9,11,"scorh101",1,75
"NYA195605090",9,1,"narah101",0,9,2,"narah101",11,78
"NYA195605090",9,1,"mossd101",0,8,1,"woodg101",11,78
"NYA195605100",6,0,"morgt101",1,9,1,"mcdem102",1,41
"NYA195605100",7,1,"robie101",1,8,11,"carea101",5,59
"NYA195605100",7,1,"skowb101",1,9,11,"morgt101",1,60
"NYA195605100",8,0,"martb105",1,7,5,"martb105",4,61
"NYA195605100",8,0,"richb102",1,8,4,"robie101",11,61
"NYA195605100",8,0,"coler101",1,9,1,"skowb101",11,61
"NYA195605100",9,1,"cervb101",1,9,11,"coler101",1,82
"NYA195605110",9,1,"miraw101",0,1,6,"adamb103",5,72
"NYA195605110",9,1,"marsf101",0,8,5,"marsf101",6,72
