"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"PHI194504221",7,1,"montr101",1,9,11,"lee-b103",1,63,"1945PHI.EVN.regular.sub.csv",2
"PHI194504221",8,0,"karla101",1,9,1,"montr101",11,67,"1945PHI.EVN.regular.sub.csv",3
"PHI194504221",8,1,"foxxj101",1,8,11,"hamng102",6,75,"1945PHI.EVN.regular.sub.csv",4
"PHI194504221",8,1,"barrr101",0,9,1,"andrn101",1,76,"1945PHI.EVN.regular.sub.csv",5
"PHI194504221",8,1,"tripc101",1,9,11,"karla101",1,76,"1945PHI.EVN.regular.sub.csv",6
"PHI194504221",9,0,"mottb101",1,1,6,"mottb101",5,77,"1945PHI.EVN.regular.sub.csv",7
"PHI194504221",9,0,"cabap101",1,8,5,"foxxj101",11,77,"1945PHI.EVN.regular.sub.csv",8
"PHI194504221",9,0,"kennv101",1,9,1,"tripc101",11,77,"1945PHI.EVN.regular.sub.csv",9
"PHI194504222",1,1,"earlt101",0,9,1,"walll102",1,13,"1945PHI.EVN.regular.sub.csv",10
"PHI194504222",6,0,"karla101",1,9,1,"barrd101",1,56,"1945PHI.EVN.regular.sub.csv",11
"PHI194504222",9,1,"montr101",1,9,11,"karla101",1,86,"1945PHI.EVN.regular.sub.csv",12
"PHI194504222",9,1,"foxxj101",1,1,11,"mottb101",5,87,"1945PHI.EVN.regular.sub.csv",13
"PHI194504222",9,1,"cabap101",1,1,12,"foxxj101",11,88,"1945PHI.EVN.regular.sub.csv",14
"PHI194504222",9,1,"tobij103",0,9,1,"earlt101",1,88,"1945PHI.EVN.regular.sub.csv",15
"PHI194504222",9,1,"peacj101",1,6,11,"hamng101",4,92,"1945PHI.EVN.regular.sub.csv",16
"PHI194505020",5,1,"montr101",1,9,11,"lee-b103",1,47,"1945PHI.EVN.regular.sub.csv",17
"PHI194505020",6,0,"rippc101",1,9,1,"montr101",11,54,"1945PHI.EVN.regular.sub.csv",18
"PHI194505020",7,1,"adama101",0,9,1,"voisb101",1,72,"1945PHI.EVN.regular.sub.csv",19
"PHI194505020",8,0,"raffk101",1,9,1,"rippc101",1,79,"1945PHI.EVN.regular.sub.csv",20
"PHI194505020",8,1,"tripc101",1,9,11,"raffk101",1,81,"1945PHI.EVN.regular.sub.csv",21
"PHI194505020",9,0,"chetm101",1,9,1,"tripc101",11,85,"1945PHI.EVN.regular.sub.csv",22
"PHI194505020",9,1,"semia101",1,6,11,"hased101",5,91,"1945PHI.EVN.regular.sub.csv",23
"PHI194505051",1,0,"karla101",1,9,1,"schac101",1,8,"1945PHI.EVN.regular.sub.csv",24
"PHI194505051",3,1,"montr101",1,8,11,"hamng102",6,26,"1945PHI.EVN.regular.sub.csv",25
"PHI194505051",4,0,"hased101",1,8,4,"montr101",11,29,"1945PHI.EVN.regular.sub.csv",26
"PHI194505051",4,0,"hamng101",1,1,6,"hamng101",4,29,"1945PHI.EVN.regular.sub.csv",27
"PHI194505051",5,1,"tripc101",1,9,11,"karla101",1,44,"1945PHI.EVN.regular.sub.csv",28
