GAME_ID,EVENT_ID,COMMENT_TX
"CHA197004070",14,"Debut game for John Matias"
"CHA197004070",76,"Debut game for Gene Rounsaville"
"CHA197004090",74,"Debut game for Steve Barber"
"CHA197004090",82,"Debut game for Minnie Mendoza"
"CHA197004100",1,"Debut game for Jerry Janeski"
"CHA197004280",13,"$Duane Josephson was picked off 1B; while he was in a rundown Luis Aparicio tried to score"
"CHA197004280",51,"missing fielder in CHA197004280"
"CHA197004300",63,"64 minute rain delay"
"CHA197005010",11,"ej,meltb101,P,umonf901,Fighting ej,mcaud101,P,umonf901,Fighting ej,smitm105,M,umonf901,Ejection of player $Tigers McAuliffe and White Sox Melton ejected by 2B umpire Umont for fighting after Melton slid hard into McAuliffe; Tigers manager ejected by Umont for arguing McAuliffe's ejection"
"CHA197006090",60,"Sonny Siebert: 105 pitches"
"CHA197006090",67,"Jerry Janeski: 100 pitches"
"CHA197006100",31,"$Tommy McCraw deflected the ball over the fence"
"CHA197006100",71,"Joe Horlen: 109 pitches"
"CHA197006100",103,"ej,conit101,P,lucir901,Called third strike Tony Conigliaro ejected by HP umpire Ron Luciano"
"CHA197006160",29,"Ron Woods overslid 2B"
"CHA197006260",14,"Debut game for Rich McKinney"
"CHA197006260",72,"ej,rignb101,M,runge901,Balls and strikes $Twins manager Rigney ejected by HP umpire Runge for arguimg called strike with Cardenas at bat"
"CHA197006281",46,"Debut game for Jim Magnuson"
"CHA197006282",12,"Dave Boswell left with unknown injury"
"CHA197006300",42,"Bill Melton left with unknown injury"
"CHA197007180",6,"off the LF pole"
"CHA197007192",23,"ej,weave801,M,dimul901,Balls and strikes Orioles Manager Earl Weaver ejected by HP umpire Lou DiMuro"
"CHA197007192",51,"60 minute rain delay"
"CHA197007192",65,"missing fielder in CHA197007192"
"CHA197008070",47,"umpchange,6,umphp,chyln901 umpchange,6,ump1b,goetr901 umpchange,6,ump2b,(None) HP umpire Art Frantz was struck on the mask by a foul ball in the fifth inning; 1B umpire Nestor Chylak moved to HP and 2B umpire Russ Goetz moved to 1B"
"CHA197009072",62,"Debut game for Don Eddy"
"CHA197009092",66,"game called after 75 minute rain delay"
"CHA197009200",68,"Debut game for Richie Moloney"
"CHA197009211",0,"$this doubleheader is a makeup of games rained out in Kansas City earlier in September"
"CHA197009211",15,"$rundown on botched squeeze"
"CHA197009211",25,"Jim Rooker left with strained shoulder"
"CHA197009211",64,"$Duane Josephson hit on the side of the head"
"CHA197009212",0,"$this doubleheader is a makeup of games rained out in Kansas City earlier in September"
"CHA197009212",18,"Debut game for Art Kusnyer"
"CHA197009212",38,"ej,campj105,P,runge901,Bench jockeying Jim Campanis ejected by 1B umpire Ed Runge"
"CHA197009212",45,"Debut game for Jim York"
"CHA197009230",1,"Debut game for Paul Splittorff"
"CHA197009260",0,"$30 minute rain delay before start of game"
