GAME_ID,EVENT_ID,COMMENT_TX
"PIT196704160",78,"Debut game for John Upham"
"PIT196704160",79,"Debut game for Joe Niekro"
"PIT196705302",2,"Mazeroski: diving stop"
"PIT196705302",23,"Larry Dierker left with blister on right hand"
"PIT196705302",44,"Brand overslid 3B"
"PIT196705302",65,"Into RF upper deck"
"PIT196706090",3,"ej,myatg102,C,barla901,Fair/foul call $Phillies coach Myatt ejected by 3B umpire Barlick for arguing that foul ball hit by Allen was actually fair"
"PIT196706090",28,"$Gene Oliver made a wild throw back to the pitcher"
"PIT196706100",17,"Jerry May left with muscle apasm"
"PIT196706300",31,"$bad hop that hit Clete Boyer on nose"
"PIT196706300",42,"$Maszeroski shifted to shortstop side of 2B"
"PIT196706300",44,"1:18 rain delay"
"PIT196706300",45,"25 minute rain delay"
"PIT196707080",39,"missing fielders in PIT196707080"
"PIT196707220",76,"$Pagliaroni failed to tag second"
"PIT196707231",50,"$beyond the 457 foot mark"
"PIT196708160",41,"missing fielders in PIT196708160"
"PIT196708171",66,"$Al Luplow thought it was foul"
"PIT196708210",0,"$Woodie Fryman 108 pitches; Fergie Jenkins 114 pitches"
"PIT196708220",0,"$Joe Niekro 134 pitches; Bob Veale 56 pitches"
"PIT196709030",46,"Debut game for Bruce DalCanton"
"PIT196709061",13,"fan interference"
"PIT196709100",83,"Debut game for Mike Torrez"
"PIT196710010",0,"huge guesses in this game $Game managed by Roberto Clemente as gift from manager Danny Murtaugh"
"PIT196704160",78,"Debut game for John Upham"
"PIT196704160",79,"Debut game for Joe Niekro"
"PIT196705302",2,"Mazeroski: diving stop"
"PIT196705302",23,"Larry Dierker left with blister on right hand"
"PIT196705302",44,"Brand overslid 3B"
"PIT196705302",65,"Into RF upper deck"
"PIT196706090",3,"ej,myatg102,C,barla901,Fair/foul call $Phillies coach Myatt ejected by 3B umpire Barlick for arguing that foul ball hit by Allen was actually fair"
"PIT196706090",28,"$Gene Oliver made a wild throw back to the pitcher"
"PIT196706100",17,"Jerry May left with muscle apasm"
"PIT196706300",31,"$bad hop that hit Clete Boyer on nose"
"PIT196706300",42,"$Maszeroski shifted to shortstop side of 2B"
"PIT196706300",44,"1:18 rain delay"
"PIT196706300",45,"25 minute rain delay"
"PIT196707080",39,"missing fielders in PIT196707080"
"PIT196707220",76,"$Pagliaroni failed to tag second"
"PIT196707231",50,"$beyond the 457 foot mark"
"PIT196708160",41,"missing fielders in PIT196708160"
"PIT196708171",66,"$Al Luplow thought it was foul"
"PIT196708210",0,"$Woodie Fryman 108 pitches; Fergie Jenkins 114 pitches"
"PIT196708220",0,"$Joe Niekro 134 pitches; Bob Veale 56 pitches"
"PIT196709030",46,"Debut game for Bruce DalCanton"
"PIT196709061",13,"fan interference"
"PIT196709100",83,"Debut game for Mike Torrez"
"PIT196710010",0,"huge guesses in this game $Game managed by Roberto Clemente as gift from manager Danny Murtaugh"
